segmentnr	original	analyzed
PA_mn_43:0.1	Majjhima Nikāya 43	▁majjhim a ▁nikāya
PA_mn_43:0.2	Mahāvedallasutta	▁mahā ved a ll asutta
PA_mn_43:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_43:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_43:1.3	Atha kho āyasmā mahākoṭṭhiko sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	▁atha ▁kho ▁āyasmā ▁mahā ko ṭṭhik o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁sār i putt ena ▁saddhiṃ ▁sam mod i
PA_mn_43:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā mahākoṭṭhiko āyasmantaṁ sāriputtaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁mahā ko ṭṭhik o ▁āyasmant aṃ ▁sāriputta ṃ ▁etadavoca
PA_mn_43:2.1	“‘Duppañño duppañño’ti, āvuso, vuccati.	▁du ppa ññ o ▁du ppa ññ oti ▁āvuso ▁vuccati
PA_mn_43:2.2	Kittāvatā nu kho, āvuso, duppaññoti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁du ppa ññ oti ▁vuccatīti
PA_mn_43:2.3	“‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccati.	▁na ppa jān āti ▁na ppa jān ā tīti ▁kho ▁āvuso ▁tasmā ▁du ppa ññ oti ▁vuccati
PA_mn_43:2.4	Kiñca nappajānāti?	▁ki ñca ▁na ppa jān āti
PA_mn_43:2.5	‘Idaṁ dukkhan’ti nappajānāti, ‘ayaṁ dukkhasamudayo’ti nappajānāti, ‘ayaṁ dukkhanirodho’ti nappajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti nappajānāti.	▁idaṃ ▁dukkh anti ▁na ppa jān āti ▁ayaṃ ▁dukkhasamuday oti ▁na ppa jān āti ▁ayaṃ ▁dukkh anirodh oti ▁na ppa jān āti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁na ppa jān āti
PA_mn_43:2.6	‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccatī”ti.	▁na ppa jān āti ▁na ppa jān ā tīti ▁kho ▁āvuso ▁tasmā ▁du ppa ññ oti ▁vuccatīti
PA_mn_43:2.7	“Sādhāvuso”ti kho āyasmā mahākoṭṭhiko āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttariṁ pañhaṁ apucchi:	▁sādh āvuso ti ▁kho ▁āyasmā ▁mahā ko ṭṭhik o ▁āyasmato ▁sāriputta ssa ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁āyasmant aṃ ▁sāriputta ṃ ▁uttari ṃ ▁pañh aṃ ▁a pucch i
PA_mn_43:3.1	“‘Paññavā paññavā’ti, āvuso, vuccati.	▁paññ avā ▁paññ a vāti ▁āvuso ▁vuccati
PA_mn_43:3.2	Kittāvatā nu kho, āvuso, paññavāti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁paññ a vāti ▁vuccatīti
PA_mn_43:3.3	“‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccati.	▁pajānāti ▁pajān ā tīti ▁kho ▁āvuso ▁tasmā ▁paññ a vāti ▁vuccati
PA_mn_43:3.4	Kiñca pajānāti?	▁ki ñca ▁pajānāti
PA_mn_43:3.5	‘Idaṁ dukkhan’ti pajānāti, ‘ayaṁ dukkhasamudayo’ti pajānāti, ‘ayaṁ dukkhanirodho’ti pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti pajānāti.	▁idaṃ ▁dukkh anti ▁pajānāti ▁ayaṃ ▁dukkhasamuday oti ▁pajānāti ▁ayaṃ ▁dukkh anirodh oti ▁pajānāti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁pajānāti
PA_mn_43:3.6	‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccatī”ti.	▁pajānāti ▁pajān ā tīti ▁kho ▁āvuso ▁tasmā ▁paññ a vāti ▁vuccatīti
PA_mn_43:4.1	“‘Viññāṇaṁ viññāṇan’ti, āvuso, vuccati.	▁viññāṇaṃ ▁viññāṇ anti ▁āvuso ▁vuccati
PA_mn_43:4.2	Kittāvatā nu kho, āvuso, viññāṇanti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁viññāṇ anti ▁vuccatīti
PA_mn_43:4.3	“‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccati.	▁vi jān āti ▁vi jān ā tīti ▁kho ▁āvuso ▁tasmā ▁viññāṇ anti ▁vuccati
PA_mn_43:4.4	Kiñca vijānāti?	▁ki ñca ▁vi jān āti
PA_mn_43:4.5	Sukhantipi vijānāti, dukkhantipi vijānāti, adukkhamasukhantipi vijānāti.	▁sukh anti pi ▁vi jān āti ▁dukkh anti pi ▁vi jān āti ▁adukkhamasukh anti pi ▁vi jān āti
PA_mn_43:4.6	‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccatī”ti.	▁vi jān āti ▁vi jān ā tīti ▁kho ▁āvuso ▁tasmā ▁viññāṇ anti ▁vuccatīti
PA_mn_43:5.1	“Yā cāvuso, paññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁paññā ▁yañca ▁viññāṇaṃ
PA_mn_43:5.2	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁udāhu ▁vi saṃsaṭṭh ā
PA_mn_43:5.3	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	▁labbh ā ▁ca ▁pa ni me saṃ ▁dhammānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā ▁nānā karaṇ aṃ ▁paññāp etunti
PA_mn_43:5.4	“Yā cāvuso, paññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁paññā ▁yañca ▁viññāṇaṃ
PA_mn_43:5.5	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁no ▁vi saṃsaṭṭh ā
PA_mn_43:5.6	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	▁na ▁ca ▁labbh ā ▁imesaṃ ▁dhammānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā ▁nānā karaṇ aṃ ▁paññāp etuṃ
PA_mn_43:5.7	Yaṁ hāvuso, pajānāti taṁ vijānāti, yaṁ vijānāti taṁ pajānāti.	▁yaṃ ▁h āvuso ▁pajānāti ▁taṃ ▁vi jān āti ▁yaṃ ▁vi jān āti ▁taṃ ▁pajānāti
PA_mn_43:5.8	Tasmā ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	▁tasmā ▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁no ▁vi saṃsaṭṭh ā
PA_mn_43:5.9	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.	▁na ▁ca ▁labbh ā ▁imesaṃ ▁dhammānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā ▁nānā karaṇ aṃ ▁paññāp etunti
PA_mn_43:6.1	“Yā cāvuso, paññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁paññā ▁yañca ▁viññāṇaṃ
PA_mn_43:6.2	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ kiṁ nānākaraṇan”ti?	▁imesaṃ ▁dhammānaṃ ▁ saṃsaṭṭh ānaṃ ▁no ▁vi saṃsaṭṭh ānaṃ ▁kiṃ ▁nānā karaṇ anti
PA_mn_43:6.3	“Yā cāvuso, paññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁paññā ▁yañca ▁viññāṇaṃ
PA_mn_43:6.4	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ paññā bhāvetabbā, viññāṇaṁ pariññeyyaṁ.	▁imesaṃ ▁dhammānaṃ ▁ saṃsaṭṭh ānaṃ ▁no ▁vi saṃsaṭṭh ānaṃ ▁paññā ▁bhāvetabb ā ▁viññāṇaṃ ▁pari ññ eyyaṃ
PA_mn_43:6.5	Idaṁ nesaṁ nānākaraṇan”ti.	▁idaṃ ▁nesaṃ ▁nānā karaṇ anti
PA_mn_43:7.1	“‘Vedanā vedanā’ti, āvuso, vuccati.	▁vedanā ▁vedanā ti ▁āvuso ▁vuccati
PA_mn_43:7.2	Kittāvatā nu kho, āvuso, vedanāti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁vedanā ti ▁vuccatīti
PA_mn_43:7.3	“‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccati.	▁ved eti ▁ved etīti ▁kho ▁āvuso ▁tasmā ▁vedanā ti ▁vuccati
PA_mn_43:7.4	Kiñca vedeti?	▁ki ñca ▁ved eti
PA_mn_43:7.5	Sukhampi vedeti, dukkhampi vedeti, adukkhamasukhampi vedeti.	▁sukh ampi ▁ved eti ▁dukkh ampi ▁ved eti ▁adukkhamasukh ampi ▁ved eti
PA_mn_43:7.6	‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccatī”ti.	▁ved eti ▁ved etīti ▁kho ▁āvuso ▁tasmā ▁vedanā ti ▁vuccatīti
PA_mn_43:8.1	“‘Saññā saññā’ti, āvuso, vuccati.	▁saññā ▁saññā ti ▁āvuso ▁vuccati
PA_mn_43:8.2	Kittāvatā nu kho, āvuso, saññāti vuccatī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁saññā ti ▁vuccatīti
PA_mn_43:8.3	“‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccati.	▁sañjān āti ▁sañjān ā tīti ▁kho ▁āvuso ▁tasmā ▁saññā ti ▁vuccati
PA_mn_43:8.4	Kiñca sañjānāti?	▁ki ñca ▁sañjān āti
PA_mn_43:8.5	Nīlakampi sañjānāti, pītakampi sañjānāti, lohitakampi sañjānāti, odātampi sañjānāti.	▁nīl a kampi ▁sañjān āti ▁ pīt a kampi ▁sañjān āti ▁lohita kampi ▁sañjān āti ▁odāt ampi ▁sañjān āti
PA_mn_43:8.6	‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccatī”ti.	▁sañjān āti ▁sañjān ā tīti ▁kho ▁āvuso ▁tasmā ▁saññā ti ▁vuccatīti
PA_mn_43:9.1	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁vedanā ▁yā ▁ca ▁saññā ▁yañca ▁viññāṇaṃ
PA_mn_43:9.2	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁udāhu ▁vi saṃsaṭṭh ā
PA_mn_43:9.3	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	▁labbh ā ▁ca ▁pa ni me saṃ ▁dhammānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā ▁nānā karaṇ aṃ ▁paññāp etunti
PA_mn_43:9.4	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	▁yā ▁ c āvuso ▁vedanā ▁yā ▁ca ▁saññā ▁yañca ▁viññāṇaṃ
PA_mn_43:9.5	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁no ▁vi saṃsaṭṭh ā
PA_mn_43:9.6	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	▁na ▁ca ▁labbh ā ▁imesaṃ ▁dhammānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā ▁nānā karaṇ aṃ ▁paññāp etuṃ
PA_mn_43:9.7	Yaṁ hāvuso, vedeti taṁ sañjānāti, yaṁ sañjānāti taṁ vijānāti.	▁yaṃ ▁h āvuso ▁ved eti ▁taṃ ▁sañjān āti ▁yaṃ ▁sañjān āti ▁taṃ ▁vi jān āti
PA_mn_43:9.8	Tasmā ime dhammā saṁsaṭṭhā no visaṁsaṭṭhā.	▁tasmā ▁ime ▁dhammā ▁ saṃsaṭṭh ā ▁no ▁vi saṃsaṭṭh ā
