segmentnr	original	analyzed
PA_mn_43:0.1	Majjhima Nikāya 43	majjhima nikāya 
PA_mn_43:0.2	Mahāvedallasutta	mahāvedallasutta 
PA_mn_43:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_43:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_43:1.3	Atha kho āyasmā mahākoṭṭhiko sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	atha kho āyasmā mahākoṭṭhikaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā āyasmatā sāriputtena saddhim sammodi 
PA_mn_43:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā mahākoṭṭhiko āyasmantaṁ sāriputtaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho āyasmā mahākoṭṭhikaḥ āyasmantam sāriputtam etat avoca 
PA_mn_43:2.1	“‘Duppañño duppañño’ti, āvuso, vuccati.	duppaññaḥ duppaññaḥ ti āvuso vuccati 
PA_mn_43:2.2	Kittāvatā nu kho, āvuso, duppaññoti vuccatī”ti?	kittāvatā nu kho āvuso duppaññaḥ ti vuccati iti 
PA_mn_43:2.3	“‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccati.	na pajānāti na pajānāti iti kho āvuso tasmā duppaññaḥ ti vuccati 
PA_mn_43:2.4	Kiñca nappajānāti?	kiñca na appajānāti 
PA_mn_43:2.5	‘Idaṁ dukkhan’ti nappajānāti, ‘ayaṁ dukkhasamudayo’ti nappajānāti, ‘ayaṁ dukkhanirodho’ti nappajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti nappajānāti.	idam dukkhanti na ppajānāti ayam dukkha samudayaḥ iti na ppajānāti ayam dukkha nirodho ti na ppajānāti ayam dukkha nirodha gāminī paṭipadā ati na ppajānāti 
PA_mn_43:2.6	‘Nappajānāti nappajānātī’ti kho, āvuso, tasmā duppaññoti vuccatī”ti.	na pajānāti na pajānāti iti kho āvuso tasmā duppaññaḥ iti vuccati iti 
PA_mn_43:2.7	“Sādhāvuso”ti kho āyasmā mahākoṭṭhiko āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttariṁ pañhaṁ apucchi:	sādhu āvuso iti kho āyasmā mahākoṭṭhikaḥ āyasmataḥ sāriputtassa bhāsitam abhinanditvā anumoditvā āyasmantam sāriputtam uttarim pañham apucchi 
PA_mn_43:3.1	“‘Paññavā paññavā’ti, āvuso, vuccati.	paññavā paññavā ti āvuso vuccati 
PA_mn_43:3.2	Kittāvatā nu kho, āvuso, paññavāti vuccatī”ti?	kittāvatā nu kho āvuso paññavā ti vuccati iti 
PA_mn_43:3.3	“‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccati.	pajānāti pajānāti iti kho āvuso tasmā paññavā ati vuccati 
PA_mn_43:3.4	Kiñca pajānāti?	kiñca pajānāti 
PA_mn_43:3.5	‘Idaṁ dukkhan’ti pajānāti, ‘ayaṁ dukkhasamudayo’ti pajānāti, ‘ayaṁ dukkhanirodho’ti pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti pajānāti.	idam dukkhanti pajānāti ayam dukkha samudayo ti pajānāti ayam dukkha nirodho iti pajānāti ayam dukkha nirodha gāminī paṭipadā iti pajānāti 
PA_mn_43:3.6	‘Pajānāti pajānātī’ti kho, āvuso, tasmā paññavāti vuccatī”ti.	pajānāti pajānāti iti kho āvuso tasmā paññavā ati vuccati iti 
PA_mn_43:4.1	“‘Viññāṇaṁ viññāṇan’ti, āvuso, vuccati.	viññāṇam viññāṇanti āvuso vuccati 
PA_mn_43:4.2	Kittāvatā nu kho, āvuso, viññāṇanti vuccatī”ti?	kittāvatā nu kho āvuso viññāṇanti vuccati iti 
PA_mn_43:4.3	“‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccati.	vijānāti vijānāti iti kho āvuso tasmā viññāṇanti vuccati 
PA_mn_43:4.4	Kiñca vijānāti?	kiñca vijānāti 
PA_mn_43:4.5	Sukhantipi vijānāti, dukkhantipi vijānāti, adukkhamasukhantipi vijānāti.	sukham ipi vijānāti dukkham ipi vijānāti adukkham asukham ipi vijānāti 
PA_mn_43:4.6	‘Vijānāti vijānātī’ti kho, āvuso, tasmā viññāṇanti vuccatī”ti.	vijānāti vijānāti iti kho āvuso tasmā viññāṇanti vuccati iti 
PA_mn_43:5.1	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 
PA_mn_43:5.2	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	ime dhammā sasaṭṭhāḥ udāhu visasaṭṭhā 
PA_mn_43:5.3	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 
PA_mn_43:5.4	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 
PA_mn_43:5.5	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	ime dhammā sasaṭṭhāḥ no visasaṭṭhā 
PA_mn_43:5.6	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetu 
PA_mn_43:5.7	Yaṁ hāvuso, pajānāti taṁ vijānāti, yaṁ vijānāti taṁ pajānāti.	yam ha āvuso pajānāti tam vijānāti yam vijānāti tam pajānāti 
PA_mn_43:5.8	Tasmā ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	tasmai ime dhammā sasaṭṭhāḥ no visasaṭṭhā 
PA_mn_43:5.9	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 
PA_mn_43:6.1	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 
PA_mn_43:6.2	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ kiṁ nānākaraṇan”ti?	imesam dhammānam sasaṭṭhānam no visasaṭṭhānam kim nānākaraṇam ti 
PA_mn_43:6.3	“Yā cāvuso, paññā yañca viññāṇaṁ—	yā ca āvuso paññā yañca viññāṇa 
PA_mn_43:6.4	imesaṁ dhammānaṁ saṁsaṭṭhānaṁ no visaṁsaṭṭhānaṁ paññā bhāvetabbā, viññāṇaṁ pariññeyyaṁ.	imesam dhammānam sasaṭṭhānam no visasaṭṭhānam paññā bhāvetabbā viññāṇam pariññeyya 
PA_mn_43:6.5	Idaṁ nesaṁ nānākaraṇan”ti.	idam 
PA_mn_43:7.1	“‘Vedanā vedanā’ti, āvuso, vuccati.	vedanā vedanā ti āvuso vuccati 
PA_mn_43:7.2	Kittāvatā nu kho, āvuso, vedanāti vuccatī”ti?	kittāvatā nu kho āvuso vedanā ati vuccati iti 
PA_mn_43:7.3	“‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccati.	veda iti veda iti kho āvuso tasmā vedanā ati vuccati 
PA_mn_43:7.4	Kiñca vedeti?	kiñca veda iti 
PA_mn_43:7.5	Sukhampi vedeti, dukkhampi vedeti, adukkhamasukhampi vedeti.	sukham pi vedeti dukkham pi vedeti adukkham asukham pi vedeti 
PA_mn_43:7.6	‘Vedeti vedetī’ti kho, āvuso, tasmā vedanāti vuccatī”ti.	vedeti vedeti iti kho āvuso tasmā vedanā ati vuccati iti 
PA_mn_43:8.1	“‘Saññā saññā’ti, āvuso, vuccati.	saññā saññā ti āvuso vuccati 
PA_mn_43:8.2	Kittāvatā nu kho, āvuso, saññāti vuccatī”ti?	kittāvatā nu kho āvuso saññā ati vuccati iti 
PA_mn_43:8.3	“‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccati.	sañjānāti sañjānāti iti kho āvuso tasmā saññā iti vuccati 
PA_mn_43:8.4	Kiñca sañjānāti?	kiñca sañjānāti 
PA_mn_43:8.5	Nīlakampi sañjānāti, pītakampi sañjānāti, lohitakampi sañjānāti, odātampi sañjānāti.	nīlakam pi sañjānāti pītakam pi sañjānāti lohitakam pi sañjānāti odātam pi sañjānāti 
PA_mn_43:8.6	‘Sañjānāti sañjānātī’ti kho, āvuso, tasmā saññāti vuccatī”ti.	sañjānāti sañjānāti iti kho āvuso tasmā saññā iti vuccati iti 
PA_mn_43:9.1	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	yā ca āvuso vedanā yā ca saññā yat ca viññāṇa 
PA_mn_43:9.2	ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	ime dhammā sasaṭṭhāḥ udāhu visasaṭṭhā 
PA_mn_43:9.3	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti?	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 
PA_mn_43:9.4	“Yā cāvuso, vedanā yā ca saññā yañca viññāṇaṁ—	yā ca āvuso vedanā yā ca saññā yat ca viññāṇa 
PA_mn_43:9.5	ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	ime dhammā sasaṭṭhāḥ no visasaṭṭhā 
PA_mn_43:9.6	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetu 
PA_mn_43:9.7	Yaṁ hāvuso, vedeti taṁ sañjānāti, yaṁ sañjānāti taṁ vijānāti.	yam ha āvusaḥ veda iti tam sañjānāti yam sañjānāti tam vijānāti 
PA_mn_43:9.8	Tasmā ime dhammā saṁsaṭṭhā no visaṁsaṭṭhā.	tasmai ime dhammā sasaṭṭhāḥ no visasaṭṭhā 
PA_mn_43:9.9	Na ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.	na ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 
PA_mn_43:10.1	“Nissaṭṭhena hāvuso, pañcahi indriyehi parisuddhena manoviññāṇena kiṁ neyyan”ti?	nissaṭṭhena ha āvuso pañcahi indriyehi parisuddhena manaḥ viññāṇena kim na iyyanti 
PA_mn_43:10.2_0	“Nissaṭṭhena, āvuso, pañcahi indriyehi parisuddhena manoviññāṇena ‘ananto ākāso’ti	nissaṭṭhena āvuso pañcahi indriyehi parisuddhena manaḥ viññāṇena anantaḥ ākāsaḥ ti 
PA_mn_43:10.2_1	ākāsānañcāyatanaṁ neyyaṁ, ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ neyyaṁ, ‘natthi	ākāsānañcāyatanam neyya anantam viññāṇanti viññāṇañcāyatanam neyya natthi 
PA_mn_43:10.2_2	kiñcī’ti ākiñcaññāyatanaṁ neyyan”ti.	kiñci iti ākiñcaññāyatanam 
PA_mn_43:11.1	“Neyyaṁ panāvuso, dhammaṁ kena pajānātī”ti?	na iyyam pana āvuso dhammam kena pajānāti iti 
PA_mn_43:11.2	“Neyyaṁ kho, āvuso, dhammaṁ paññācakkhunā pajānātī”ti.	na iyyam kho āvuso dhammam paññā cakkhunā pajānāti iti 
PA_mn_43:12.1	“Paññā panāvuso, kimatthiyā”ti?	paññā pana āvuso kim atthiyā ti 
PA_mn_43:12.2	“Paññā kho, āvuso, abhiññatthā pariññatthā pahānatthā”ti.	paññā kho āvuso abhiññatthā pariññatthā pahānatthā ati 
PA_mn_43:13.1	“Kati panāvuso, paccayā sammādiṭṭhiyā uppādāyā”ti?	kati pana āvuso paccayāḥ sammādiṭṭhiyāḥ uppādāya ati 
PA_mn_43:13.2	“Dve kho, āvuso, paccayā sammādiṭṭhiyā uppādāya—	dve kho āvuso paccayā sammādiṭṭhiyāḥ uppādāya 
PA_mn_43:13.3	parato ca ghoso, yoniso ca manasikāro.	paratas ca ghosaḥ yonisaḥ ca manasikāro 
PA_mn_43:13.4	Ime kho, āvuso, dve paccayā sammādiṭṭhiyā uppādāyā”ti.	ime kho āvuso dve paccayā sammādiṭṭhiyāḥ uppādāya ati 
PA_mn_43:14.1	“Katihi panāvuso, aṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā cā”ti?	katihi pana āvuso aṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca ati 
