segmentnr	original	analyzed
PA_kv_17.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.1:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_17.1:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.1:0.4	Atthiarahatopuññūpacayotikathā	▁atthi a rah ato puññ ūpa ca yo ti kathā
PA_kv_17.1:1.1	Atthi arahato puññūpacayoti?	▁atthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:1.2	Āmantā.	▁āmantā
PA_kv_17.1:1.3	Atthi arahato apuññūpacayoti?	▁atthi ▁arahato ▁a puññ ūpa ca yo ti
PA_kv_17.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:1.5	natthi arahato apuññūpacayoti?	▁natthi ▁arahato ▁a puññ ūpa ca yo ti
PA_kv_17.1:1.6	Āmantā.	▁āmantā
PA_kv_17.1:1.7	Natthi arahato puññūpacayoti?	▁natthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:2.1	Atthi arahato puññūpacayoti?	▁atthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:2.2	Āmantā.	▁āmantā
PA_kv_17.1:2.3_0	Arahā puññābhisaṅkhāraṁ abhisaṅkharoti, āneñjābhisaṅkhāraṁ abhisaṅkharoti, gatisaṁvattaniyaṁ	▁arahā ▁puññ ā bhisaṃkhār aṃ ▁abhisaṃkhar oti ▁ ān e ñ j ā bhisaṃkhār aṃ ▁abhisaṃkhar oti ▁gati saṃ vattan iyaṃ
PA_kv_17.1:2.3_1	kammaṁ karoti, bhavasaṁvattaniyaṁ kammaṁ karoti, issariyasaṁvattaniyaṁ kammaṁ karoti,	▁kammaṃ ▁karoti ▁bhav asaṃ vattan iyaṃ ▁kammaṃ ▁karoti ▁issariy asaṃ vattan iyaṃ ▁kammaṃ ▁karoti
PA_kv_17.1:2.3_2	adhipaccasaṁvattaniyaṁ kammaṁ karoti, mahābhogasaṁvattaniyaṁ kammaṁ karoti, mahāparivārasaṁvattaniyaṁ	▁adhi pacc asaṃ vattan iyaṃ ▁kammaṃ ▁karoti ▁mahā bhog asaṃ vattan iyaṃ ▁kammaṃ ▁karoti ▁mahā parivār asaṃ vattan iyaṃ
PA_kv_17.1:2.3_3	kammaṁ karoti, devasobhagyasaṁvattaniyaṁ kammaṁ karoti, manussasobhagyasaṁvattaniyaṁ kammaṁ karotīti?	▁kammaṃ ▁karoti ▁dev asobh a g ya saṃ vattan iyaṃ ▁kammaṃ ▁karoti ▁manuss asobh a g ya saṃ vattan iyaṃ ▁kammaṃ ▁karotīti
PA_kv_17.1:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:3.1	Atthi arahato puññūpacayoti?	▁atthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:3.2	Āmantā.	▁āmantā
PA_kv_17.1:3.3	Arahā ācinātīti?	▁arahā ▁āc inā tīti
PA_kv_17.1:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:3.5	arahā apacinātīti?	▁arahā ▁apa ci nā tīti
PA_kv_17.1:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:3.7	arahā pajahatīti …pe…	▁arahā ▁pajah atīti ▁pe
PA_kv_17.1:3.8	arahā upādiyatīti …pe…	▁arahā ▁up ādi yatīti ▁pe
PA_kv_17.1:3.9	arahā visinetīti …pe…	▁arahā ▁vi si n etīti ▁pe
PA_kv_17.1:3.10	arahā ussinetīti …pe…	▁arahā ▁uss i n etīti ▁pe
PA_kv_17.1:3.11	arahā vidhūpetīti …pe…	▁arahā ▁ vidh ū p etīti ▁pe
PA_kv_17.1:3.12	arahā sandhūpetīti?	▁arahā ▁sandh ū p etīti
PA_kv_17.1:3.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.1:3.14	nanu arahā nevācināti na apacināti apacinitvā ṭhitoti?	▁nanu ▁arahā ▁ne vāc inā ti ▁na ▁apa ci nā ti ▁apa ci n itvā ▁ṭhit oti
PA_kv_17.1:3.15	Āmantā.	▁āmantā
PA_kv_17.1:3.16	Hañci arahā nevācināti nāpacināti apacinitvā ṭhito, no ca vata re vattabbe—	▁hañci ▁arahā ▁ne vāc inā ti ▁nā pa ci nā ti ▁apa ci n itvā ▁ṭhito ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.1:3.17	“atthi arahato puññūpacayo”ti.	▁atthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:4.1	Nanu arahā neva pajahati na upādiyati pajahitvā ṭhito, neva visineti na ussineti visinetvā ṭhito, neva vidhūpeti na sandhūpeti vidhūpetvā ṭhitoti?	▁nanu ▁arahā ▁neva ▁pajahati ▁na ▁up ādi yati ▁pajah itvā ▁ṭhito ▁neva ▁vi si n eti ▁na ▁uss i n eti ▁vi si n etvā ▁ṭhito ▁neva ▁ vidh ū pe ti ▁na ▁sandh ū pe ti ▁ vidh ū petvā ▁ṭhit oti
PA_kv_17.1:4.2	Āmantā.	▁āmantā
PA_kv_17.1:4.3	Hañci arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhito, no ca vata re vattabbe—	▁hañci ▁arahā ▁neva ▁ vidh ū pe ti ▁na ▁sandh ū pe ti ▁ vidh ū petvā ▁ṭhito ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.1:4.4	“atthi arahato puññūpacayo”ti.	▁atthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:5.1	Natthi arahato puññūpacayoti?	▁natthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:5.2	Āmantā.	▁āmantā
PA_kv_17.1:5.3	Arahā dānaṁ dadeyyāti?	▁arahā ▁dānaṃ ▁dad eyyāti
PA_kv_17.1:5.4	Āmantā.	▁āmantā
PA_kv_17.1:5.5	Hañci arahā dānaṁ dadeyya, no ca vata re vattabbe—	▁hañci ▁arahā ▁dānaṃ ▁dad eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.1:5.6	“natthi arahato puññūpacayo”ti.	▁natthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:6.1	Arahā cīvaraṁ dadeyya …pe…	▁arahā ▁cīvaraṃ ▁dad eyya ▁pe
PA_kv_17.1:6.2	piṇḍapātaṁ dadeyya …	▁piṇḍapāt aṃ ▁dad eyya
PA_kv_17.1:6.3	senāsanaṁ dadeyya …	▁senāsan aṃ ▁dad eyya
PA_kv_17.1:6.4	gilānapaccayabhesajjaparikkhāraṁ dadeyya …	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyya
PA_kv_17.1:6.5	khādanīyaṁ dadeyya …	▁ khādanīy aṃ ▁dad eyya
PA_kv_17.1:6.6	bhojanīyaṁ dadeyya …	▁bhoj anīy aṃ ▁dad eyya
PA_kv_17.1:6.7	pānīyaṁ dadeyya …	▁pānīy aṃ ▁dad eyya
PA_kv_17.1:6.8	cetiyaṁ vandeyya …	▁cetiy aṃ ▁vand eyya
PA_kv_17.1:6.9	cetiye mālaṁ āropeyya …	▁cetiy e ▁mā laṃ ▁ ā rop eyya
PA_kv_17.1:6.10	gandhaṁ āropeyya …	▁gandh aṃ ▁ ā rop eyya
PA_kv_17.1:6.11	vilepanaṁ āropeyya …pe…	▁vi lep anaṃ ▁ ā rop eyya ▁pe
PA_kv_17.1:6.12	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kar eyyāti
PA_kv_17.1:6.13	Āmantā.	▁āmantā
PA_kv_17.1:6.14	Hañci arahā cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	▁hañci ▁arahā ▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kareyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.1:6.15	“natthi arahato puññūpacayo”ti.	▁natthi ▁arahato ▁puññ ūpa ca yo ti
PA_kv_17.1:6.16	Atthi arahato puññūpacayotikathā niṭṭhitā.	▁atthi ▁arahato ▁puññ ūpa ca yo ti kathā ▁niṭṭhitā
