segmentnr	original	analyzed
PA_kv_17.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.1:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_17.1:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.1:0.4	Atthiarahatopuññūpacayotikathā	atthi araha topuñña upacaya uti kathā 
PA_kv_17.1:1.1	Atthi arahato puññūpacayoti?	atthi arahato puññūpacayo ti 
PA_kv_17.1:1.2	Āmantā.	āmantā 
PA_kv_17.1:1.3	Atthi arahato apuññūpacayoti?	atthi arahataḥ a puñña upacayo ti 
PA_kv_17.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.1:1.5	natthi arahato apuññūpacayoti?	na atthi arahataḥ a puñña upacayo ti 
PA_kv_17.1:1.6	Āmantā.	āmantā 
PA_kv_17.1:1.7	Natthi arahato puññūpacayoti?	na atthi arahato puññūpacayo ti 
PA_kv_17.1:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.1:2.1	Atthi arahato puññūpacayoti?	atthi arahato puññūpacayo ti 
PA_kv_17.1:2.2	Āmantā.	āmantā 
PA_kv_17.1:2.3_0	Arahā puññābhisaṅkhāraṁ abhisaṅkharoti, āneñjābhisaṅkhāraṁ abhisaṅkharoti, gatisaṁvattaniyaṁ	arahā puñña abhisaṅkhāram abhisaṅkharoti āneñja abhisaṅkhāram abhisaṅkharoti gati savattaniya 
PA_kv_17.1:2.3_1	kammaṁ karoti, bhavasaṁvattaniyaṁ kammaṁ karoti, issariyasaṁvattaniyaṁ kammaṁ karoti,	kammam karoti bhava savattaniyam kammam karoti issariya savattaniyam kammam karoti 
PA_kv_17.1:2.3_2	adhipaccasaṁvattaniyaṁ kammaṁ karoti, mahābhogasaṁvattaniyaṁ kammaṁ karoti, mahāparivārasaṁvattaniyaṁ	adhipacca savattaniyam kammam karoti mahā bhoga savattaniyam kammam karoti mahā parivāra savattaniya 
PA_kv_17.1:2.3_3	kammaṁ karoti, devasobhagyasaṁvattaniyaṁ kammaṁ karoti, manussasobhagyasaṁvattaniyaṁ kammaṁ karotīti?	kammam karoti deva sobhagya savattaniyam kammam karoti manussa sobhagya savattaniyam kammam karoti iti 
PA_kv_17.1:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.1:3.1	Atthi arahato puññūpacayoti?	atthi arahato puññūpacayo ti 
PA_kv_17.1:3.2	Āmantā.	āmantā 
PA_kv_17.1:3.3	Arahā ācinātīti?	ara hā ācināti iti 
PA_kv_17.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.1:3.5	arahā apacinātīti?	ara hā apacināti iti 
PA_kv_17.1:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.1:3.7	arahā pajahatīti …pe…	arahā pajahati iti pe 
PA_kv_17.1:3.8	arahā upādiyatīti …pe…	arahāḥ upādiyati iti pe 
PA_kv_17.1:3.9	arahā visinetīti …pe…	arahāḥ visineti iti pe 
PA_kv_17.1:3.10	arahā ussinetīti …pe…	arahāḥ ussineti iti pe 
PA_kv_17.1:3.11	arahā vidhūpetīti …pe…	arahāḥ vidhūpa iti iti pe 
PA_kv_17.1:3.12	arahā sandhūpetīti?	arahā sandhūpeti iti 
PA_kv_17.1:3.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.1:3.14	nanu arahā nevācināti na apacināti apacinitvā ṭhitoti?	nanu arahā na iva ācināti na apacināti apacinitvā 
PA_kv_17.1:3.15	Āmantā.	āmantā 
PA_kv_17.1:3.16	Hañci arahā nevācināti nāpacināti apacinitvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva ācināti na apacināti apacinitvā ṭhitaḥ no ca vata re vattabbe 
PA_kv_17.1:3.17	“atthi arahato puññūpacayo”ti.	atthi arahato puññūpacayo ti 
PA_kv_17.1:4.1	Nanu arahā neva pajahati na upādiyati pajahitvā ṭhito, neva visineti na ussineti visinetvā ṭhito, neva vidhūpeti na sandhūpeti vidhūpetvā ṭhitoti?	nanu arahā na iva pajahati na upādiyati pajahitvā ṭhitaḥ na iva visineti na ussineti visinetvā ṭhitaḥ na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitaḥ uti 
PA_kv_17.1:4.2	Āmantā.	āmantā 
PA_kv_17.1:4.3	Hañci arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitaḥ no ca vata re vattabbe 
PA_kv_17.1:4.4	“atthi arahato puññūpacayo”ti.	atthi arahato puññūpacayo ti 
PA_kv_17.1:5.1	Natthi arahato puññūpacayoti?	na atthi arahato puññūpacayo ti 
PA_kv_17.1:5.2	Āmantā.	āmantā 
PA_kv_17.1:5.3	Arahā dānaṁ dadeyyāti?	ara hā dānam dadeyyā iti 
PA_kv_17.1:5.4	Āmantā.	āmantā 
PA_kv_17.1:5.5	Hañci arahā dānaṁ dadeyya, no ca vata re vattabbe—	hañci arahā dānam dadeyya no ca vata re vattabbe 
PA_kv_17.1:5.6	“natthi arahato puññūpacayo”ti.	na atthi arahato puññūpacayo ti 
PA_kv_17.1:6.1	Arahā cīvaraṁ dadeyya …pe…	arahā cīvaram dadeyya pe 
PA_kv_17.1:6.2	piṇḍapātaṁ dadeyya …	piṇḍapātam dadeyya 
PA_kv_17.1:6.3	senāsanaṁ dadeyya …	senāsanam dadeyya 
PA_kv_17.1:6.4	gilānapaccayabhesajjaparikkhāraṁ dadeyya …	gilāna paccaya bhesajja parikkhāram dadeyya 
PA_kv_17.1:6.5	khādanīyaṁ dadeyya …	khādanīyam dadeyya 
PA_kv_17.1:6.6	bhojanīyaṁ dadeyya …	bhojanīyam dadeyya 
PA_kv_17.1:6.7	pānīyaṁ dadeyya …	pānīyam dadeyya 
PA_kv_17.1:6.8	cetiyaṁ vandeyya …	cetiyam vandeyya 
PA_kv_17.1:6.9	cetiye mālaṁ āropeyya …	cetiye mālam āropeyya 
PA_kv_17.1:6.10	gandhaṁ āropeyya …	gandham āropeyya 
PA_kv_17.1:6.11	vilepanaṁ āropeyya …pe…	vilepanam āropeyya pe 
PA_kv_17.1:6.12	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	cetiyam abhidakkhiṇam kareyya ati 
PA_kv_17.1:6.13	Āmantā.	āmantā 
PA_kv_17.1:6.14	Hañci arahā cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	hañci arahā cetiyam abhidakkhiṇam kareyya no ca vata re vattabbe 
PA_kv_17.1:6.15	“natthi arahato puññūpacayo”ti.	na atthi arahato puññūpacayo ti 
PA_kv_17.1:6.16	Atthi arahato puññūpacayotikathā niṭṭhitā.	atthi arahato puñña upacayaḥ ti kathā niṭṭhitā 
