segmentnr	original	analyzed
PA_snp_5.8:0.1	Sutta Nipāta 5.8	▁sutt a ▁ nipāt a
PA_snp_5.8:0.2	Nandamāṇavapucchā	▁nand a māṇav a pucchā
PA_snp_5.8:1.1	“Santi loke munayo,	▁santi ▁loke ▁mu na yo
PA_snp_5.8:1.2	(iccāyasmā nando)	▁ icc ā y asmā ▁nand o
PA_snp_5.8:1.3	Janā vadanti tayidaṁ kathaṁsu;	▁jan ā ▁vadanti ▁ta y idaṃ ▁kathaṃ su
PA_snp_5.8:1.4	Ñāṇūpapannaṁ no muniṁ vadanti,	▁ñāṇ ūpa pan naṃ ▁no ▁muni ṃ ▁vadanti
PA_snp_5.8:1.5	Udāhu ve jīvitenūpapannaṁ”.	▁udāhu ▁ve ▁jīvit e n ūpa pan naṃ
PA_snp_5.8:2.1	“Na diṭṭhiyā na sutiyā na ñāṇena, (…)	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_snp_5.8:2.2	Munīdha nanda kusalā vadanti;	▁mu nī dha ▁nand a ▁kusalā ▁vadanti
PA_snp_5.8:2.3	Visenikatvā anīghā nirāsā,	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā
PA_snp_5.8:2.4	Caranti ye te munayoti brūmi”.	▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū mi
PA_snp_5.8:3.1	“Ye kecime samaṇabrāhmaṇāse,	▁ye ▁keci me ▁samaṇabrāhmaṇ ā se
PA_snp_5.8:3.2	(iccāyasmā nando)	▁ icc ā y asmā ▁nand o
PA_snp_5.8:3.3	Diṭṭhassutenāpi vadanti suddhiṁ;	▁diṭṭh ass ut enāpi ▁vadanti ▁suddh iṃ
PA_snp_5.8:3.4	Sīlabbatenāpi vadanti suddhiṁ,	▁sīl abba t enāpi ▁vadanti ▁suddh iṃ
PA_snp_5.8:3.5	Anekarūpena vadanti suddhiṁ.	▁aneka rūp ena ▁vadanti ▁suddh iṃ
PA_snp_5.8:3.6	Kaccissu te bhagavā tattha yatā carantā,	▁kacci ssu ▁te ▁bhagavā ▁tattha ▁yat ā ▁carant ā
PA_snp_5.8:3.7	Atāru jātiñca jarañca mārisa;	▁ atā ru ▁jāti ñca ▁jar añca ▁mār i sa
PA_snp_5.8:3.8	Pucchāmi taṁ bhagavā brūhi me taṁ”.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me ▁taṃ
PA_snp_5.8:4.1	“Ye kecime samaṇabrāhmaṇāse,	▁ye ▁keci me ▁samaṇabrāhmaṇ ā se
PA_snp_5.8:4.2	(nandāti bhagavā)	▁nand āti ▁bhagavā
