segmentnr	original	analyzed
PA_snp_5.8:0.1	Sutta Nipāta 5.8	sutta nipāta 
PA_snp_5.8:0.2	Nandamāṇavapucchā	nandamāṇava pucchā 
PA_snp_5.8:1.1	“Santi loke munayo,	santi loke munayaḥ 
PA_snp_5.8:1.2	(iccāyasmā nando)	nando 
PA_snp_5.8:1.3	Janā vadanti tayidaṁ kathaṁsu;	janāḥ vadanti tayidam kathasu 
PA_snp_5.8:1.4	Ñāṇūpapannaṁ no muniṁ vadanti,	naḥ munim vadanti 
PA_snp_5.8:1.5	Udāhu ve jīvitenūpapannaṁ”.	uda ahu ve jīvitena upapanna 
PA_snp_5.8:2.1	“Na diṭṭhiyā na sutiyā na ñāṇena, (…)	na diṭṭhiyā na sutiyā na ñāṇena 
PA_snp_5.8:2.2	Munīdha nanda kusalā vadanti;	munīdha nanda kusalāḥ vadanti 
PA_snp_5.8:2.3	Visenikatvā anīghā nirāsā,	visenikatvā anīghā nirāsā 
PA_snp_5.8:2.4	Caranti ye te munayoti brūmi”.	caranti ye te munayaḥ uti brūmi 
PA_snp_5.8:3.1	“Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_snp_5.8:3.2	(iccāyasmā nando)	nando 
PA_snp_5.8:3.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_snp_5.8:3.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_snp_5.8:3.5	Anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_snp_5.8:3.6	Kaccissu te bhagavā tattha yatā carantā,	kaccissu te bhagavā tattha yatā carantā 
PA_snp_5.8:3.7	Atāru jātiñca jarañca mārisa;	atāru jātiñca jaran ca mārisa 
PA_snp_5.8:3.8	Pucchāmi taṁ bhagavā brūhi me taṁ”.	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.8:4.1	“Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_snp_5.8:4.2	(nandāti bhagavā)	nandāti bhagavā 
PA_snp_5.8:4.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_snp_5.8:4.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_snp_5.8:4.5	Anekarūpena vadanti suddhiṁ;	aneka rūpena vadanti 
PA_snp_5.8:4.6	Kiñcāpi te tattha yatā caranti,	kiñca api te tattha yatā caranti 
PA_snp_5.8:4.7	Nātariṁsu jātijaranti brūmi”.	brūmi 
PA_snp_5.8:5.1	“Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_snp_5.8:5.2	(iccāyasmā nando)	nando 
PA_snp_5.8:5.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_snp_5.8:5.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_snp_5.8:5.5	Anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_snp_5.8:5.6	Te ce muni brūsi anoghatiṇṇe,	te ce muni brūsi anoghatiṇṇe 
PA_snp_5.8:5.7	Atha ko carahi devamanussaloke;	atha kaḥ carahi deva manussa loke 
PA_snp_5.8:5.8	Atāri jātiñca jarañca mārisa,	atāri jātiñca jaran ca mārisa 
PA_snp_5.8:5.9	Pucchāmi taṁ bhagavā brūhi me taṁ”.	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.8:6.1	“Nāhaṁ sabbe samaṇabrāhmaṇāse,	na aham sabbe 
PA_snp_5.8:6.2	(nandāti bhagavā)	nandāti bhagavā 
PA_snp_5.8:6.3	Jātijarāya nivutāti brūmi;	jāti jarāya brūmi 
PA_snp_5.8:6.4	Ye sīdha diṭṭhaṁ va sutaṁ mutaṁ vā,	ye sīdha diṭṭham va sutam mutam vā 
PA_snp_5.8:6.5	Sīlabbataṁ vāpi pahāya sabbaṁ.	sīlabbatam vā api pahāya 
PA_snp_5.8:6.6	Anekarūpampi pahāya sabbaṁ,	aneka rūpam pi pahāya 
PA_snp_5.8:6.7	Taṇhaṁ pariññāya anāsavāse;	taṇham pariññāya anāsavāse 
PA_snp_5.8:6.8	Te ve narā oghatiṇṇāti brūmi”.	te ve narāḥ oghatiṇṇāḥ ati brūmi 
PA_snp_5.8:7.1	“Etābhinandāmi vaco mahesino,	vacaḥ mahā īsinaḥ 
PA_snp_5.8:7.2	Sukittitaṁ gotamanūpadhīkaṁ;	su kittitam gotama anūpa dhīka 
PA_snp_5.8:7.3	Ye sīdha diṭṭhaṁ va sutaṁ mutaṁ vā,	ye sīdha diṭṭham va sutam mutam vā 
PA_snp_5.8:7.4	Sīlabbataṁ vāpi pahāya sabbaṁ.	sīlabbatam vā api pahāya 
PA_snp_5.8:7.5	Anekarūpampi pahāya sabbaṁ,	aneka rūpam pi pahāya 
PA_snp_5.8:7.6	Taṇhaṁ pariññāya anāsavāse;	taṇham pariññāya anāsavāse 
PA_snp_5.8:7.7	Ahampi te oghatiṇṇāti brūmī”ti.	aham pi te oghatiṇṇā ati brūmi iti 
PA_snp_5.8:7.8	Nandamāṇavapucchā sattamā.	nandamāṇavapucchā sattamā 
