segmentnr	original	analyzed
PA_patthana_12.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.1:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.1:0.3	12.1. Hetuduka, Sahetukadukādi	▁hetu du ka ▁sahetuk aduk ādi
PA_patthana_12.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_12.1:2.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_12.1:3.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.1:4.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati nahetupaccayā.	▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁nahetupaccayā
PA_patthana_12.1:5.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā ▁saṃkhittaṃ
PA_patthana_12.1:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi, naadhipatiyā tīṇi …pe… nakamme ekaṁ …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… novigate tīṇi.	▁nahetu yā ▁ekaṃ ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁tīṇi ▁pe ▁na kamm e ▁ekaṃ ▁pe ▁na ā hār e ▁na indriy e ▁ najhāne ▁na magge ▁ekaṃ ▁pe ▁novigate ▁tīṇi
PA_patthana_12.1:7.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_12.1:7.1	Nanahetu nasahetuko dhammo nahetussa nasahetukassa dhammassa hetupaccayena paccayo.	▁nan ahetu ▁na s ahetu ko ▁dhammo ▁nahetu ssa ▁na s ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_12.1:8.1_0	Nahetu nasahetuko dhammo nahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	▁nahetu ▁na s ahetu ko ▁dhammo ▁nahetu ssa ▁na s ahetu kassa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_12.1:8.1_1	Nahetu nasahetuko dhammo nanahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁nahetu ▁na s ahetu ko ▁dhammo ▁nan ahetu ssa ▁na s ahetu kassa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_12.1:9.1_0	Hetuyā ekaṁ, ārammaṇe cattāri, anantare cattāri …pe… sahajāte tīṇi, aññamaññe ekaṁ,	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁cattāri ▁anantar e ▁cattāri ▁pe ▁sahajāt e ▁tīṇi ▁aññamaññ e ▁ekaṃ
PA_patthana_12.1:9.1_1	nissaye upanissaye cattāri, purejāte pacchājāte āsevane dve, kamme …pe… jhāne ekaṁ,	▁nissay e ▁upanissaye ▁cattāri ▁purejāt e ▁pacchā jāt e ▁āsevan e ▁dve ▁kamm e ▁pe ▁jhān e ▁ekaṃ
PA_patthana_12.1:9.1_2	sampayutte ekaṁ, vippayutte tīṇi …pe… avigate cattāri.	▁sampayutt e ▁ekaṃ ▁ vippayutt e ▁tīṇi ▁pe ▁avigate ▁cattāri
PA_patthana_12.1:10.1_0	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.1:10.1_1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nanahetu naahetuko dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.1:10.1_2	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko ca nanahetu naahetuko ca dhammā	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na ahetu ko ▁ca ▁nan ahetu ▁na ahetu ko ▁ca ▁dhammā
PA_patthana_12.1:10.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_12.1:11.1_0	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nanahetu naahetuko dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.1:11.1_1	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
