segmentnr	original	analyzed
PA_patthana_12.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.1:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.1:0.3	12.1. Hetuduka, Sahetukadukādi	hetu duka sa hetuka duka ādi 
PA_patthana_12.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_12.1:2.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.1:3.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_12.1:4.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati nahetupaccayā.	na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_12.1:5.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_12.1:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi, naadhipatiyā tīṇi …pe… nakamme ekaṁ …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… novigate tīṇi.	na hetuyā eka na ārammaṇe tīṇi na adhipatiyā tīṇi pe na kamme ekam pe na āhāre na indriye na jhāne na magge ekam pe no vigate tīṇi 
PA_patthana_12.1:7.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_12.1:7.1	Nanahetu nasahetuko dhammo nahetussa nasahetukassa dhammassa hetupaccayena paccayo.	na na hetu na sa hetukaḥ dhammaḥ na hetussa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_12.1:8.1_0	Nahetu nasahetuko dhammo nahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo.	na hetu na sa hetukaḥ dhammaḥ na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_12.1:8.1_1	Nahetu nasahetuko dhammo nanahetussa nasahetukassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	na hetu na sa hetukaḥ dhammaḥ na na hetussa na sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_12.1:9.1_0	Hetuyā ekaṁ, ārammaṇe cattāri, anantare cattāri …pe… sahajāte tīṇi, aññamaññe ekaṁ,	hetuyā eka ārammaṇe cattāri anantare cattāri pe sahajāte tīṇi aññamaññe eka 
PA_patthana_12.1:9.1_1	nissaye upanissaye cattāri, purejāte pacchājāte āsevane dve, kamme …pe… jhāne ekaṁ,	nissaye upanissaye cattāri purejāte pacchājāte āsevane dve kamme pe jhāne eka 
PA_patthana_12.1:9.1_2	sampayutte ekaṁ, vippayutte tīṇi …pe… avigate cattāri.	sampayutte eka vippayutte tīṇi pe avigate cattāri 
PA_patthana_12.1:10.1_0	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_12.1:10.1_1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nanahetu naahetuko dhammo uppajjati hetupaccayā.	na hetum na ahetukam dhammam paṭicca na na hetu na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_12.1:10.1_2	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko ca nanahetu naahetuko ca dhammā	na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ ca na na hetu na ahetukaḥ ca dhammā 
PA_patthana_12.1:10.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_12.1:11.1_0	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nanahetu naahetuko dhammo uppajjati hetupaccayā.	nana hetum na ahetukam dhammam paṭicca nana hetu na ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.1:11.1_1	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	na na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_12.1:11.1_2	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko ca nanahetu naahetuko ca dhammā	na na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ ca na na hetu na ahetukaḥ ca dhammā 
PA_patthana_12.1:11.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_12.1:12.1_0	Nahetuṁ naahetukañca nanahetuṁ naahetukañca dhammaṁ paṭicca nahetu naahetuko dhammo	na hetum na ahetukam ca na na hetum na ahetukañca dhammam paṭicca na hetu na ahetukaḥ dhammaḥ 
PA_patthana_12.1:12.1_1	uppajjati hetupaccayā. Nahetuṁ naahetukañca nanahetuṁ naahetukañca dhammaṁ paṭicca	uppajjati hetu paccayā na hetum na ahetukam ca na na hetum na ahetukam ca dhammam paṭicca 
PA_patthana_12.1:12.1_2	nanahetu naahetuko dhammo uppajjati hetupaccayā. Nahetuṁ naahetukañca nanahetuṁ naahetukañca	na na hetu na ahetukaḥ dhammaḥ uppajjati hetu paccayā na hetum na ahetukam ca na na hetum na ahetukam ca 
PA_patthana_12.1:12.1_3	dhammaṁ paṭicca nahetu naahetuko ca nanahetu naahetuko ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na hetu na ahetuko ca na na hetu na ahetuko ca dhammā uppajjanti hetu paccayā 
PA_patthana_12.1:13.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava ārammaṇe nava pe avigate nava sabbattha nava 
PA_patthana_12.1:14.1	Nahetuṁ nahetusampayuttaṁ dhammaṁ paṭicca nahetu nahetusampayutto dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na hetum na hetu sampayuttam dhammam paṭicca na hetu na hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_12.1:15.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_12.1:16.1	Nahetuṁ nahetuvippayuttaṁ dhammaṁ paṭicca nahetu nahetuvippayutto dhammo uppajjati hetupaccayā … tīṇi.	na hetum na hetu vippayuttam dhammam paṭicca na hetu na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_12.1:17.1	Nanahetuṁ nahetuvippayuttaṁ dhammaṁ paṭicca nanahetu nahetuvippayutto dhammo uppajjati hetupaccayā … tīṇi.	na na hetum na hetu vippayuttam dhammam paṭicca na na hetu na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_12.1:18.1	Nahetuṁ nahetuvippayuttañca nanahetuṁ nahetuvippayuttañca dhammaṁ paṭicca nahetu nahetuvippayutto dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na hetum na hetu vippayuttam ca na na hetum na hetu vippayuttam ca dhammam paṭicca na hetu na hetu vippayuttaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_12.1:19.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe avigate nava sabbattha vitthāro 
PA_patthana_12.1:20.1	Nahetuṁ nahetuñceva naahetukañca dhammaṁ paṭicca nahetu nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā. (Yāva pañhāvārepi ekaṁ.)	na hetum na hetum ca iva na ahetukañca dhammam paṭicca na hetu na hetu ca iva na ahetukaḥ ca dhammo uppajjati hetu paccayā yāva pañhā vāre pi eka 
PA_patthana_12.1:21.1	Nanahetuṁ naahetukañceva nana ca hetuṁ dhammaṁ paṭicca nanahetu naahetuko ceva nana ca hetu dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	nana hetum na ahetukam ca iva na na ca hetum dhammam paṭicca nana hetu na ahetukaḥ ca iva na na ca hetu dhammo uppajjati hetu paccayā sabbattha eka 
PA_patthana_12.1:22.1	Nahetuṁ nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca nahetu nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	na hetum na hetum ca iva na hetu vippayuttañca dhammam paṭicca na hetu na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā sabbattha eka 
PA_patthana_12.1:23.1	Nanahetuṁ nahetuvippayuttañceva nana ca hetuṁ dhammaṁ paṭicca nanahetu nahetuvippayutto ceva nana ca hetu dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	nana hetum na hetu vippayuttam ca iva na na ca hetum dhammam paṭicca nana hetu na hetu vippayuttaḥ ca iva na na ca hetu dhammo uppajjati hetu paccayā sabbattha eka 
PA_patthana_12.1:24.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā sabbattha eka 
PA_patthana_12.1:25.1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ dhammo uppajjati hetu paccayā sabbattha eka 
