segmentnr	original	folio	analyzed
PA_atk-s05_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_03a:1	Khuddakanikāye	0	
PA_atk-s05_03a:2	Udāna-aṭṭhakathā	0	
PA_atk-s05_03a:3	Ganthārambhakathā	0	
PA_atk-s05_03a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	0	
PA_atk-s05_03a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	0	
PA_atk-s05_03a:6	Vijjācaraṇasampannā, yena nīyanti lokato;	0	
PA_atk-s05_03a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	0	
PA_atk-s05_03a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	0	
PA_atk-s05_03a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	0	
PA_atk-s05_03a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	1	
PA_atk-s05_03a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	1	
PA_atk-s05_03a:12	Tena tena nidānena, desitāni hitesinā;	1	
PA_atk-s05_03a:13	Yāni suddhāpadānena, udānāni mahesinā.	1	
PA_atk-s05_03a:14	Tāni sabbāni ekajjhaṃ, āropentehi saṅgahaṃ;	1	
PA_atk-s05_03a:15	Udānaṃ nāma saṅgītaṃ, dhammasaṅgāhakehi yaṃ.	1	
PA_atk-s05_03a:16	Jinassa dhammasaṃvega-pāmojjaparidīpanaṃ;	1	
PA_atk-s05_03a:17	Somanassasamuṭṭhāna-gāthāhi paṭimaṇḍitaṃ.	1	
PA_atk-s05_03a:18	Tassa gambhīrañāṇehi, ogāhetabbabhāvato;	1	
PA_atk-s05_03a:19	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	1	
PA_atk-s05_03a:20	Sahasaṃvaṇṇanaṃ yasmā, dharate satthusāsanaṃ;	2	
PA_atk-s05_03a:21	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	2	
PA_atk-s05_03a:22	Tasmā taṃ avalambitvā, ogāhetvāna pañcapi;	2	
PA_atk-s05_03a:23	Nikāye upanissāya, porāṇaṭṭhakathānayaṃ.	2	
PA_atk-s05_03a:24	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	2	
PA_atk-s05_03a:25	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	2	
PA_atk-s05_03a:26	Punappunāgataṃ atthaṃ, vajjayitvāna sādhukaṃ;	2	
PA_atk-s05_03a:27	Yathābalaṃ karissāmi, udānassatthavaṇṇanaṃ.	2	
PA_atk-s05_03a:28	Iti ākaṅkhamānassa, saddhammassa ciraṭṭhitiṃ;	2	
PA_atk-s05_03a:29	Vibhajantassa tassatthaṃ, sādhu gaṇhantu sādhavoti.	2	
PA_atk-s05_03a:30_0	Tattha udānanti kenaṭṭhena udānaṃ? Udānanaṭṭhena. Kimidaṃ udānaṃ nāma? Pītivegasamuṭṭhāpito	30	
PA_atk-s05_03a:30_1	udāhāro. Yathā hi yaṃ telādi minitabbavatthu mānaṃ gahetuṃ na sakkoti, vissanditvā	30	
PA_atk-s05_03a:30_2	gacchati, taṃ “avaseko”ti vuccati. Yañca jalaṃ taḷākaṃ gahetuṃ na sakkoti, ajjhottharitvā	30	
PA_atk-s05_03a:30_3	gacchati, taṃ “ogho”ti vuccati. Evameva yaṃ pītivegasamuṭṭhāpitaṃ vitakkavipphāraṃ	30	
PA_atk-s05_03a:30_4	antohadayaṃ sandhāretuṃ na sakkoti, so adhiko hutvā anto asaṇṭhahitvā bahi vacīdvārena	30	
PA_atk-s05_03a:30_5	nikkhanto paṭiggāhakanirapekkho udāhāraviseso “udāna”nti vuccati. Dhammasaṃvegavasenapi	30	
PA_atk-s05_03a:30_6	ayamākāro labbhateva.	30	
PA_atk-s05_03a:31_0	Tayidaṃ katthaci gāthābandhavasena katthaci vākyavasena pavattaṃ. Yaṃ pana aṭṭhakathāsu	31	
PA_atk-s05_03a:31_1	“somanassañāṇamayikagāthāpaṭisaṃyuttā”ti udānalakkhaṇaṃ vuttaṃ, taṃ yebhuyyavasena	31	
PA_atk-s05_03a:31_2	vuttaṃ. Yebhuyyena hi udānaṃ gāthābandhavasena bhāsitaṃ pītisomanassasamuṭṭhāpitañca.	31	
PA_atk-s05_03a:31_3	Itarampi pana “atthi, bhikkhave, tadāyatanaṃ, yattha neva pathavī na āpo”tiādīsu	31	
PA_atk-s05_03a:31_4	“sukhakāmāni bhūtāni, yo daṇḍena vihiṃsatī”ti, “sace bhāyatha dukkhassa, sace vo	31	
PA_atk-s05_03a:31_5	dukkhamappiya”nti evamādīsu ca labbhati.	31	
PA_atk-s05_03a:32_0	Evaṃ tayidaṃ sabbaññubuddhabhāsitaṃ, paccekabuddhabhāsitaṃ, sāvakabhāsitanti tividhaṃ	32	
PA_atk-s05_03a:32_1	hoti. Tattha paccekabuddhabhāsitaṃ – “sabbesu bhūtesu nidhāya daṇḍaṃ, aviheṭhayaṃ	32	
PA_atk-s05_03a:32_2	aññatarampi tesa”ntiādinā khaggavisāṇasutte āgatameva. Sāvakabhāsitānipi –	32	
PA_atk-s05_03a:33	“Sabbo rāgo pahīno me, sabbo doso samūhato;	3	
PA_atk-s05_03a:34	Sabbo me vihato moho, sītibhūtosmi nibbuto”ti. –	3	
PA_atk-s05_03a:35	Ādinā theragāthāsu –	3	
PA_atk-s05_03a:36	“Kāyena saṃvutā āsiṃ, vācāya uda cetasā;	3	
PA_atk-s05_03a:37	Samūlaṃ taṇhamabbuyha, sītibhūtāsmi nibbutā”ti. –	3	
PA_atk-s05_03a:38_0	Ādinā therīgāthāsu ca āgatāni. Tāni pana tesaṃ therānaṃ therīnañca na kevalaṃ udānāni	38	
PA_atk-s05_03a:38_1	eva, atha kho sīhanādāpi honti. Sakkādīhi devehi bhāsitāni “aho dānaṃ paramadānaṃ,	38	
PA_atk-s05_03a:38_2	kassape suppatiṭṭhita”ntiādīni, ārāmadaṇḍabrāhmaṇādīhi manussehi ca bhāsitāni “namo	38	
PA_atk-s05_03a:38_3	tassa bhagavato”tiādīni tisso saṅgītiyo ārūḷhāni udānāni santi eva, na tāni idha	38	
PA_atk-s05_03a:38_4	adhippetāni. Yāni pana sammāsambuddhena sāmaṃ āhacca bhāsitāni jinavacanabhūtāni,	38	
PA_atk-s05_03a:38_5	yāni sandhāya bhagavatā pariyattidhammaṃ navadhā vibhajitvā uddisantena udānanti	38	
PA_atk-s05_03a:38_6	vuttāni, tāneva dhammasaṅgāhakehi “udāna”nti saṅgītanti tadevettha saṃvaṇṇetabbabhāvena gahitaṃ.	38	
PA_atk-s05_03a:39_0	Yā pana “anekajātisaṃsāra”ntiādigāthāya dīpitā bhagavatā bodhimūle udānavasena pavattitā	39	
PA_atk-s05_03a:39_1	anekasatasahassānaṃ sammāsambuddhānaṃ avijahitaudānagāthā ca, etā aparabhāge pana	39	
PA_atk-s05_03a:39_2	dhammabhaṇḍāgārikassa bhagavatā desitattā dhammasaṅgāhakehi udānapāḷiyaṃ saṅgahaṃ	39	
PA_atk-s05_03a:39_3	anāropetvā dhammapade saṅgītā. Yañca “aññāsi vata, bho koṇḍañño, aññāsi vata, bho	39	
PA_atk-s05_03a:39_4	koṇḍañño”ti udānavacanaṃ dasasahassilokadhātuyā devamanussānaṃ pavedanasamatthanigghosavipphāraṃ	39	
PA_atk-s05_03a:39_5	bhagavatā bhāsitaṃ, tadapi dhammacakkappavattanasuttantadesanāpariyosāne attanā adhigatadhammekadesassa	39	
PA_atk-s05_03a:39_6	yathādesitassa ariyamaggassa sāvakesu sabbapaṭhamaṃ therena adhigatattā attano parissamassa	39	
PA_atk-s05_03a:39_7	saphalabhāvapaccavekkhaṇahetukaṃ paṭhamabodhiyaṃ sabbesaṃ eva bhikkhūnaṃ sammāpaṭipattipaccavekkhaṇahetukaṃ	39	
PA_atk-s05_03a:39_8	“ārādhayiṃsu vata maṃ bhikkhū ekaṃ samaya”ntiādivacanaṃ viya pītisomanassajanitaṃ	39	
PA_atk-s05_03a:39_9	udāhāramattaṃ, “yadā have pātubhavanti dhammā”tiādivacanaṃ viya pavattiyā nivattiyā	39	
PA_atk-s05_03a:39_10	vā na pakāsananti, na dhammasaṅgāhakehi udānapāḷiyaṃ saṅgītanti daṭṭhabbaṃ.	391	
PA_atk-s05_03a:40_0	Taṃ panetaṃ udānaṃ vinayapiṭakaṃ, suttantapiṭakaṃ, abhidhammapiṭakanti tīsu piṭakesu	40	
