segmentnr	original	analyzed
PA_atk-s05_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_03a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_03a:2	Udāna-aṭṭhakathā	▁udān a aṭṭh akathā
PA_atk-s05_03a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_03a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	▁mahā kā ruṇ ikaṃ ▁nā th aṃ ▁ñeyy a sāgar a pārag uṃ
PA_atk-s05_03a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	▁vand e ▁ nipuṇ a gambhīr avi cit r anay a desan aṃ
PA_atk-s05_03a:6	Vijjācaraṇasampannā, yena nīyanti lokato;	▁vijjā caraṇ asampann ā ▁yena ▁nī yanti ▁lok ato
PA_atk-s05_03a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	▁vand e ▁tam uttama ṃ ▁dhammaṃ ▁sammāsambuddh a pūj itaṃ
PA_atk-s05_03a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	▁sīl ādi guṇ asampanno ▁ṭhito ▁magg aphal esu ▁yo
PA_atk-s05_03a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	▁vand e ▁ariy a saṃgh aṃ ▁taṃ ▁puññ akkhett aṃ ▁anuttar aṃ
PA_atk-s05_03a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_atk-s05_03a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_atk-s05_03a:12	Tena tena nidānena, desitāni hitesinā;	▁tena ▁tena ▁ nidān ena ▁desit āni ▁hit esi nā
PA_atk-s05_03a:13	Yāni suddhāpadānena, udānāni mahesinā.	▁yāni ▁suddh ā padān ena ▁udān āni ▁mah esi nā
PA_atk-s05_03a:14	Tāni sabbāni ekajjhaṃ, āropentehi saṅgahaṃ;	▁tāni ▁sabb āni ▁eka jjh aṃ ▁ ā rop e nt ehi ▁saṃgah aṃ
PA_atk-s05_03a:15	Udānaṃ nāma saṅgītaṃ, dhammasaṅgāhakehi yaṃ.	▁udān aṃ ▁nāma ▁saṃ gīt aṃ ▁dhamma saṃ gāh ak ehi ▁yaṃ
PA_atk-s05_03a:16	Jinassa dhammasaṃvega-pāmojjaparidīpanaṃ;	▁jin assa ▁dhamma saṃ veg apā mo jj apari dīp anaṃ
PA_atk-s05_03a:17	Somanassasamuṭṭhāna-gāthāhi paṭimaṇḍitaṃ.	▁somanass asamuṭṭhān agāthā hi ▁ paṭimaṇḍit aṃ
PA_atk-s05_03a:18	Tassa gambhīrañāṇehi, ogāhetabbabhāvato;	▁tassa ▁gambhīr añāṇ ehi ▁ o gāh etabba bhāvato
PA_atk-s05_03a:19	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	▁kiñcāpi ▁dukkar ā ▁kātuṃ ▁attha saṃvaṇṇan ā ▁mayā
PA_atk-s05_03a:20	Sahasaṃvaṇṇanaṃ yasmā, dharate satthusāsanaṃ;	▁saha saṃvaṇṇan aṃ ▁yasmā ▁ dhar ate ▁satthu sā san aṃ
PA_atk-s05_03a:21	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	▁pubb ācariy a sī h ānaṃ ▁tiṭṭh ate va ▁vinicchay o
PA_atk-s05_03a:22	Tasmā taṃ avalambitvā, ogāhetvāna pañcapi;	▁tasmā ▁taṃ ▁ava lamb itvā ▁ o gāh etvā na ▁pañca pi
PA_atk-s05_03a:23	Nikāye upanissāya, porāṇaṭṭhakathānayaṃ.	▁ nikāy e ▁upanissāya ▁porāṇ aṭṭh akathā na yaṃ
PA_atk-s05_03a:24	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	▁su visuddh aṃ ▁as aṃ kiṇṇa ṃ ▁ nipuṇ atth avinicchay aṃ
