segmentnr	original	analyzed
PA_pvr_19:0.1	Parivāra	parivāra 
PA_pvr_19:0.2	19. Dutiyagāthāsaṅgaṇika	dutiya gāthā saṅgaṇika 
PA_pvr_19:0.3	1. Kāyikādiāpatti	kāyika ādi āpatti 
PA_pvr_19:1.1	Kati āpattiyo kāyikā,	kati āpattiyaḥ kāyikā 
PA_pvr_19:1.2	Kati vācasikā katā;	kati vācasikā katā 
PA_pvr_19:1.3	Chādentassa kati āpattiyo,	chādentassa kati āpattiyaḥ 
PA_pvr_19:1.4	Kati saṁsaggapaccayā.	kati sa sagga paccayā 
PA_pvr_19:2.1	Chāpattiyo kāyikā,	cha āpattiyaḥ kāyikā 
PA_pvr_19:2.2	Cha vācasikā katā;	cha vācasikā katā 
PA_pvr_19:2.3	Chādentassa tisso āpattiyo,	chādentassa tissaḥ āpattiyaḥ 
PA_pvr_19:2.4	Pañca saṁsaggapaccayā.	pañca sa sagga paccayā 
PA_pvr_19:3.1	Aruṇugge kati āpattiyo,	aruṇugge kati āpattiyaḥ 
PA_pvr_19:3.2	Kati yāvatatiyakā;	kati 
PA_pvr_19:3.3	Katettha aṭṭha vatthukā,	katā ittha aṭṭha vatthukā 
PA_pvr_19:3.4	Katihi sabbasaṅgaho.	katihi sabba saṅgahaḥ 
PA_pvr_19:4.1	Aruṇugge tisso āpattiyo,	aruṇugge tissaḥ āpattiyaḥ 
PA_pvr_19:4.2	Dve yāvatatiyakā;	dve yāvatatiyakā 
PA_pvr_19:4.3	Ekettha aṭṭha vatthukā,	ekettha aṭṭha vatthukā 
PA_pvr_19:4.4	Ekena sabbasaṅgaho.	ekena sabba saṅgahaḥ 
PA_pvr_19:5.1	Vinayassa kati mūlāni,	vinayassa kati mūlāni 
PA_pvr_19:5.2	Yāni buddhena paññattā;	yāni buddhena paññattā 
PA_pvr_19:5.3	Vinayagarukā kati vuttā,	vinaya garukā kati vuttā 
PA_pvr_19:5.4	Duṭṭhullacchādanā kati.	duṭṭhulla chādanā kati 
PA_pvr_19:6.1	Vinayassa dve mūlāni,	vinayassa dve mūlāni 
PA_pvr_19:6.2	yāni buddhena paññattā;	yāni buddhena paññattā 
PA_pvr_19:6.3	Vinayagarukā dve vuttā,	vinaya garukā dve vuttā 
PA_pvr_19:6.4	dve duṭṭhullacchādanā.	dve duṭṭhulla chādanā 
PA_pvr_19:7.1	Gāmantare kati āpattiyo,	gām antare kati 
PA_pvr_19:7.2	Kati nadipārapaccayā;	kati nadi pāra paccayā 
PA_pvr_19:7.3	Katimaṁsesu thullaccayaṁ,	kati masesu thullaccaya 
PA_pvr_19:7.4	Katimaṁsesu dukkaṭaṁ.	dukkaṭa 
PA_pvr_19:8.1	Gāmantare catasso āpattiyo,	gāmantare catasso āpattiyaḥ 
PA_pvr_19:8.2	Catasso nadipārapaccayā;	catassaḥ nadi pāra paccayā 
PA_pvr_19:8.3	Ekamaṁse thullaccayaṁ,	eka mase thullaccaya 
PA_pvr_19:8.4	Navamaṁsesu dukkaṭaṁ.	navama sesu dukkaṭa 
PA_pvr_19:9.1	Kati vācasikā rattiṁ,	kati vācasikāḥ 
PA_pvr_19:9.2	Kati vācasikā divā;	kati vācasikāḥ divā 
PA_pvr_19:9.3	Dadamānassa kati āpattiyo,	dadamānassa kati āpattiyaḥ 
PA_pvr_19:9.4	Paṭiggaṇhantassa kittakā.	paṭiggaṇhantassa kittakā 
PA_pvr_19:10.1	Dve vācasikā rattiṁ,	dve vācasikā 
PA_pvr_19:10.2	Dve vācasikā divā;	dve vācasikā divā 
PA_pvr_19:10.3	Dadamānassa tisso āpattiyo,	dadamānassa tissaḥ āpattiyaḥ 
PA_pvr_19:10.4	Cattāro ca paṭiggahe.	cattāraḥ ca paṭiggahe 
PA_pvr_19:11.0	2. Desanāgāminiyādiāpatti	desanā gāmi niya ādi āpatti 
