segmentnr	original	analyzed
PA_pvr_19:0.1	Parivāra	▁parivār a
PA_pvr_19:0.2	19. Dutiyagāthāsaṅgaṇika	▁dutiy agāthā saṃ gaṇ ika
PA_pvr_19:0.3	1. Kāyikādiāpatti	▁kāyik ādi āpatti
PA_pvr_19:1.1	Kati āpattiyo kāyikā,	▁kati ▁āpattiyo ▁kāyik ā
PA_pvr_19:1.2	Kati vācasikā katā;	▁kati ▁vāc as ikā ▁kat ā
PA_pvr_19:1.3	Chādentassa kati āpattiyo,	▁chād entassa ▁kati ▁āpattiyo
PA_pvr_19:1.4	Kati saṁsaggapaccayā.	▁kati ▁saṃ sagg apaccayā
PA_pvr_19:2.1	Chāpattiyo kāyikā,	▁ch āpatti yo ▁kāyik ā
PA_pvr_19:2.2	Cha vācasikā katā;	▁cha ▁vāc as ikā ▁kat ā
PA_pvr_19:2.3	Chādentassa tisso āpattiyo,	▁chād entassa ▁tisso ▁āpattiyo
PA_pvr_19:2.4	Pañca saṁsaggapaccayā.	▁pañca ▁saṃ sagg apaccayā
PA_pvr_19:3.1	Aruṇugge kati āpattiyo,	▁a ruṇ u gg e ▁kati ▁āpattiyo
PA_pvr_19:3.2	Kati yāvatatiyakā;	▁kati ▁yāva tatiy akā
PA_pvr_19:3.3	Katettha aṭṭha vatthukā,	▁kat ettha ▁aṭṭha ▁vatthu kā
PA_pvr_19:3.4	Katihi sabbasaṅgaho.	▁kati hi ▁sabb asaṃgah o
PA_pvr_19:4.1	Aruṇugge tisso āpattiyo,	▁a ruṇ u gg e ▁tisso ▁āpattiyo
PA_pvr_19:4.2	Dve yāvatatiyakā;	▁dve ▁yāva tatiy akā
PA_pvr_19:4.3	Ekettha aṭṭha vatthukā,	▁ek ettha ▁aṭṭha ▁vatthu kā
PA_pvr_19:4.4	Ekena sabbasaṅgaho.	▁ekena ▁sabb asaṃgah o
PA_pvr_19:5.1	Vinayassa kati mūlāni,	▁vinay assa ▁kati ▁mūl āni
PA_pvr_19:5.2	Yāni buddhena paññattā;	▁yāni ▁buddh ena ▁paññatt ā
PA_pvr_19:5.3	Vinayagarukā kati vuttā,	▁vinay a garu kā ▁kati ▁vuttā
PA_pvr_19:5.4	Duṭṭhullacchādanā kati.	▁duṭṭhull a cchā dan ā ▁kati
PA_pvr_19:6.1	Vinayassa dve mūlāni,	▁vinay assa ▁dve ▁mūl āni
PA_pvr_19:6.2	yāni buddhena paññattā;	▁yāni ▁buddh ena ▁paññatt ā
PA_pvr_19:6.3	Vinayagarukā dve vuttā,	▁vinay a garu kā ▁dve ▁vuttā
