segmentnr	original	analyzed
PA_bu-vb_np16:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np16:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np16:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np16:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np16:0.5	16. Eḷakalomasikkhāpada	▁ e ḷ aka lom asikkhāpad a
PA_bu-vb_np16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np16:1.2	Tena kho pana samayena aññatarassa bhikkhuno kosalesu janapade sāvatthiṁ gacchantassa antarāmagge eḷakalomāni uppajjiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁bhikkhuno ▁kosal esu ▁janapad e ▁sāvatthi ṃ ▁gacchant assa ▁antarā magge ▁ e ḷ aka lom āni ▁uppajj iṃsu
PA_bu-vb_np16:1.3	Atha kho so bhikkhu tāni eḷakalomāni uttarāsaṅgena bhaṇḍikaṁ bandhitvā agamāsi.	▁atha ▁kho ▁so ▁bhikkhu ▁tāni ▁ e ḷ aka lom āni ▁uttar ā saṃ g ena ▁bhaṇḍ ikaṃ ▁bandh itvā ▁agamāsi
PA_bu-vb_np16:1.4	Manussā taṁ bhikkhuṁ passitvā uppaṇḍesuṁ—	▁manussā ▁taṃ ▁bhikkhuṃ ▁pass itvā ▁u ppa ṇḍ esu ṃ
PA_bu-vb_np16:1.5	“kittakena te, bhante, kītāni?	▁ki ttak ena ▁te ▁bhante ▁k ī t āni
PA_bu-vb_np16:1.6	Kittako udayo bhavissatī”ti?	▁ki ttak o ▁ud a yo ▁bhavissatīti
PA_bu-vb_np16:1.7	So bhikkhu tehi manussehi uppaṇḍiyamāno maṅku ahosi.	▁so ▁bhikkhu ▁tehi ▁manuss ehi ▁u ppa ṇḍ iyamāno ▁maṃ ku ▁ahosi
PA_bu-vb_np16:1.8	Atha kho so bhikkhu sāvatthiṁ gantvā tāni eḷakalomāni ṭhitakova āsumbhi.	▁atha ▁kho ▁so ▁bhikkhu ▁sāvatthi ṃ ▁gantvā ▁tāni ▁ e ḷ aka lom āni ▁ṭhit ako va ▁ āsu m bhi
PA_bu-vb_np16:1.9	Bhikkhū taṁ bhikkhuṁ etadavocuṁ—	▁bhikkhū ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ
