segmentnr	original	analyzed
PA_bu-vb_np16:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np16:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np16:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np16:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np16:0.5	16. Eḷakalomasikkhāpada	eḷaka loma sikkhāpada 
PA_bu-vb_np16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np16:1.2	Tena kho pana samayena aññatarassa bhikkhuno kosalesu janapade sāvatthiṁ gacchantassa antarāmagge eḷakalomāni uppajjiṁsu.	tena kho pana samayena aññatarassa bhikkhuno kosalesu janapade sāvatthim gacchantassa antarāmagge eḷaka lomāni 
PA_bu-vb_np16:1.3	Atha kho so bhikkhu tāni eḷakalomāni uttarāsaṅgena bhaṇḍikaṁ bandhitvā agamāsi.	atha kho saḥ bhikkhu tāni eḷaka lomāni uttarāsaṅgena bhaṇḍikam bandhitvā agamāsi 
PA_bu-vb_np16:1.4	Manussā taṁ bhikkhuṁ passitvā uppaṇḍesuṁ—	manussā tam bhikkhum passitvā uppaṇḍesu 
PA_bu-vb_np16:1.5	“kittakena te, bhante, kītāni?	kittakena te bhante kītāni 
PA_bu-vb_np16:1.6	Kittako udayo bhavissatī”ti?	kittakaḥ udayaḥ bhavissati iti 
PA_bu-vb_np16:1.7	So bhikkhu tehi manussehi uppaṇḍiyamāno maṅku ahosi.	saḥ bhikkhu tehi manussehi uppaṇḍiyamānaḥ maṅku ahosi 
PA_bu-vb_np16:1.8	Atha kho so bhikkhu sāvatthiṁ gantvā tāni eḷakalomāni ṭhitakova āsumbhi.	atha kho saḥ bhikkhu sāvatthim gantvā tāni eḷaka lomāni 
PA_bu-vb_np16:1.9	Bhikkhū taṁ bhikkhuṁ etadavocuṁ—	bhikkhū tam bhikkhum etat avocuḥ 
PA_bu-vb_np16:1.10	“kissa tvaṁ, āvuso, imāni eḷakalomāni ṭhitakova āsumbhasī”ti?	kissa tvaḥ āvuso imāni eḷaka lomāni āsumbhasi iti 
PA_bu-vb_np16:1.11	“Tathā hi panāhaṁ, āvuso, imesaṁ eḷakalomānaṁ kāraṇā manussehi uppaṇḍito”ti.	tathā hi pana āha āvuso imesam eḷaka lomānam kāraṇā manussehi uppaṇḍito ti 
PA_bu-vb_np16:1.12	“Kīva dūrato pana tvaṁ, āvuso, imāni eḷakalomāni āharī”ti?	kīva dūratas pana tvaḥ āvuso imāni eḷaka lomāni āhari iti 
PA_bu-vb_np16:1.13	“Atirekatiyojanaṁ, āvuso”ti.	āvuso ti 
PA_bu-vb_np16:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np16:1.15	“kathañhi nāma bhikkhu atirekatiyojanaṁ eḷakalomāni āharissatī”ti.	katham hi nāma bhikkhu atirekati yojanam eḷaka lomāni āharissati iti 
PA_bu-vb_np16:1.16	Atha kho te bhikkhū taṁ bhikkhuṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū tam bhikkhum aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np16:1.17	“saccaṁ kira tvaṁ, bhikkhu, atirekatiyojanaṁ eḷakalomāni āharī”ti?	saccam kira tva bhikkhu atireka tiyojanam eḷaka lomāni āhari iti 
PA_bu-vb_np16:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np16:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np16:1.20	kathañhi nāma tvaṁ, moghapurisa, atirekatiyojanaṁ eḷakalomāni āharissasi.	katham hi nāma tva mogha purisa atireka tiyojanam eḷaka lomāni āharissasi 
PA_bu-vb_np16:1.21	Netaṁ moghapurisa, appasannānaṁ vā pasādāya …pe…	na itam moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np16:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np16:1.23.1	“Bhikkhuno paneva addhānamaggappaṭipannassa eḷakalomāni uppajjeyyuṁ. Ākaṅkhamānena bhikkhunā paṭiggahetabbāni.	bhikkhuno pana iva addhāna magga ppaṭipannassa eḷaka lomāni uppajjeyyu ākaṅkhamānena bhikkhunā paṭiggahetabbāni 
PA_bu-vb_np16:1.24	Paṭiggahetvā tiyojanaparamaṁ sahatthā haritabbāni, asante hārake.	paṭiggahetvā ti yojana paramam sahatthā haritabbāni asante hārake 
PA_bu-vb_np16:1.25	Tato ce uttari hareyya, asantepi hārake, nissaggiyaṁ pācittiyan”ti.	tatas ce uttari hareyya a sante pi hārake nissaggiyam pācittiyanti 
PA_bu-vb_np16:2.1	Bhikkhuno paneva addhānamaggappaṭipannassāti	bhikkhuno pana iva addhāna magga ppaṭipannassa ati 
PA_bu-vb_np16:2.2	panthaṁ gacchantassa.	pantham gacchantassa 
PA_bu-vb_np16:2.3	Eḷakalomāni uppajjeyyunti	eḷaka lomāni uppajjeyyunti 
PA_bu-vb_np16:2.4	uppajjeyyuṁ saṅghato vā gaṇato vā ñātito vā mittato vā paṁsukūlaṁ vā attano vā dhanena.	uppajjeyyum saṅghataḥ vā gaṇataḥ vā ñātitaḥ vā mittataḥ vā pasu kūlam vā attanaḥ vā dhanena 
PA_bu-vb_np16:2.5	Ākaṅkhamānenāti	ākaṅkhamānena ati 
PA_bu-vb_np16:2.6	icchamānena paṭiggahetabbāni.	icchamānena paṭiggahetabbāni 
PA_bu-vb_np16:2.7	Paṭiggahetvā tiyojanaparamaṁ sahatthā haritabbānīti	paṭiggahetvā ti yojana paramam sahatthā haritabbāni iti 
PA_bu-vb_np16:2.8	tiyojanaparamatā sahatthā haritabbāni.	sahatthā haritabbāni 
PA_bu-vb_np16:2.9	Asante hāraketi	asante hāraka iti 
PA_bu-vb_np16:2.10	nāñño koci hārako hoti itthī vā puriso vā gahaṭṭho vā pabbajito vā.	na aññaḥ koci hārakaḥ hoti itthī vā purisaḥ vā gahaṭṭhaḥ vā pabbajitaḥ vā 
PA_bu-vb_np16:2.11	Tato ce uttari hareyya, asantepi hāraketi	tato ce uttari hareyya asante pi hāraka iti 
PA_bu-vb_np16:2.12	paṭhamaṁ pādaṁ tiyojanaṁ atikkāmeti, āpatti dukkaṭassa.	paṭhamam pādam ti yojanam atikkāmeti āpatti dukkaṭassa 
PA_bu-vb_np16:2.13	Dutiyaṁ pādaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	dutiyam pādam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np16:2.14	Antotiyojane ṭhito bahitiyojanaṁ pāteti, nissaggiyaṁ pācittiyaṁ.	ṭhitaḥ bahiti yojanam nissaggiyam pācittiya 
PA_bu-vb_np16:2.15	Aññassa yāne vā bhaṇḍe vā ajānantassa pakkhipitvā tiyojanaṁ atikkāmeti, nissaggiyāni honti.	aññassa yāne vā bhaṇḍe vā a jānantassa pakkhipitvā ti yojanam atikkāmeti nissaggiyāni honti 
PA_bu-vb_np16:2.16	Nissajjitabbāni saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbāni saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np16:2.17	Evañca pana, bhikkhave, nissajjitabbāni.	evam ca pana bhikkhave nissajjitabbāni 
PA_bu-vb_np16:2.18	…pe…	pe 
PA_bu-vb_np16:2.19	“imāni me, bhante, eḷakalomāni tiyojanaṁ atikkāmitāni nissaggiyāni.	imāni me bhante eḷaka lomāni ti yojanam atikkāmitāni nissaggiyāni 
PA_bu-vb_np16:2.20	Imānāhaṁ saṅghassa nissajjāmī”ti …pe…	imān ā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np16:2.21	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np16:2.22	dadeyyunti …pe…	pe 
PA_bu-vb_np16:2.23	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np16:2.24.1	Atirekatiyojane atirekasaññī atikkāmeti, nissaggiyaṁ pācittiyaṁ.	atireka tiyojane atireka saññī atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np16:2.25	Atirekatiyojane vematiko atikkāmeti, nissaggiyaṁ pācittiyaṁ.	atirekati yojane vematikaḥ atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np16:2.26	Atirekatiyojane ūnakasaññī atikkāmeti, nissaggiyaṁ pācittiyaṁ.	atireka tiyojane ūnaka saññī atikkāmā iti nissaggiyam pācittiya 
PA_bu-vb_np16:2.27	Ūnakatiyojane atirekasaññī, āpatti dukkaṭassa.	ūnakati yojane atireka saññī āpatti dukkaṭassa 
PA_bu-vb_np16:2.28	Ūnakatiyojane vematiko, āpatti dukkaṭassa.	ūnakati yojane vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np16:2.29	Ūnakatiyojane ūnakasaññī, anāpatti.	ūnaka tiyojane ūnaka saññī anāpatti 
PA_bu-vb_np16:2.30.1	Anāpatti—	anāpatti 
PA_bu-vb_np16:2.31	tiyojanaṁ harati,	ti yojanam harati 
PA_bu-vb_np16:2.32	ūnakatiyojanaṁ harati,	ūna kati yojanam harati 
PA_bu-vb_np16:2.33	tiyojanaṁ haratipi paccāharatipi,	ti yojanam haratipi paccāharatipi 
PA_bu-vb_np16:2.34	tiyojanaṁ vāsādhippāyo gantvā tato paraṁ harati,	ti yojanam vāsa adhippāyaḥ gantvā tatas param harati 
PA_bu-vb_np16:2.35	acchinnaṁ paṭilabhitvā harati,	a chinnam paṭilabhitvā harati 
PA_bu-vb_np16:2.36	nissaṭṭhaṁ paṭilabhitvā harati,	nissaṭṭham paṭilabhitvā harati 
PA_bu-vb_np16:2.37	aññaṁ harāpeti,	aññam hara apa iti 
PA_bu-vb_np16:2.38	katabhaṇḍaṁ,	katabhaṇḍa 
PA_bu-vb_np16:2.39	ummattakassa,	ummattakassa 
PA_bu-vb_np16:2.40	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np16:2.41	Eḷakalomasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	eḷakaloma sikkhāpadam niṭṭhitam chaṭṭha 
