segmentnr	original	analyzed
PA_tha-ap_492:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_492:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_492:0.3	10. Sālamaṇḍapiyattheraapadāna	sāla maṇḍapi yatthera apadāna 
PA_tha-ap_492:1.1	“Ajjhogāhetvā sālavanaṁ,	sālavana 
PA_tha-ap_492:1.2	sukato assamo mama;	su kataḥ assamaḥ mama 
PA_tha-ap_492:1.3	Sālapupphehi sañchanno,	sāla pupphehi sañchannaḥ 
PA_tha-ap_492:1.4	vasāmi vipine tadā.	vasāmi vipine tadā 
PA_tha-ap_492:2.1	Piyadassī ca bhagavā,	piya dassī ca bhagavā 
PA_tha-ap_492:2.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_492:2.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_492:2.4	sālavanamupāgami.	sāla vanam upāgami 
PA_tha-ap_492:3.1	Assamā abhinikkhamma,	assamā abhinikkhamma 
PA_tha-ap_492:3.2	pavanaṁ agamāsahaṁ;	pavanam agamāsaha 
PA_tha-ap_492:3.3	Mūlaphalaṁ gavesanto,	mūla phalam gavesantaḥ 
PA_tha-ap_492:3.4	āhiṇḍāmi vane tadā.	āhiṇḍāmi vane tadā 
PA_tha-ap_492:4.1	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_492:4.2	piyadassiṁ mahāyasaṁ;	piyadassim mahāyasa 
PA_tha-ap_492:4.3	Sunisinnaṁ samāpannaṁ,	su nisinnam samāpanna 
PA_tha-ap_492:4.4	virocantaṁ mahāvane.	virocantam mahā vane 
PA_tha-ap_492:5.1	Catudaṇḍe ṭhapetvāna,	catu daṇḍe 
PA_tha-ap_492:5.2	buddhassa uparī ahaṁ;	buddhassa uparī aha 
PA_tha-ap_492:5.3	Maṇḍapaṁ sukataṁ katvā,	maṇḍapam su katam katvā 
PA_tha-ap_492:5.4	sālapupphehi chādayiṁ.	sāla pupphehi 
PA_tha-ap_492:6.1	Sattāhaṁ dhārayitvāna,	sattā aham 
PA_tha-ap_492:6.2	maṇḍapaṁ sālachāditaṁ;	maṇḍapam sāla chādita 
PA_tha-ap_492:6.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_492:6.4	buddhaseṭṭhamavandahaṁ.	buddha seṭṭham avandaha 
PA_tha-ap_492:7.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_492:7.2	vuṭṭhahitvā samādhito;	vuṭṭhahitvā samādhito 
PA_tha-ap_492:7.3	Yugamattaṁ pekkhamāno,	yuga mattam pekkhamānaḥ 
PA_tha-ap_492:7.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_492:8.1	Sāvako varuṇo nāma,	sāvakaḥ varuṇaḥ nāma 
PA_tha-ap_492:8.2	piyadassissa satthuno;	piya dassissa satthunaḥ 
PA_tha-ap_492:8.3	Vasīsatasahassehi,	vasī sata sahassehi 
PA_tha-ap_492:8.4	upagacchi vināyakaṁ.	upagacchi vināyaka 
PA_tha-ap_492:9.1	Piyadassī ca bhagavā,	piya dassī ca bhagavā 
PA_tha-ap_492:9.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_492:9.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_492:9.4	sitaṁ pātukarī jino.	sitam pātu karī 
PA_tha-ap_492:10.1	Anuruddho upaṭṭhāko,	anuruddhaḥ upaṭṭhākaḥ 
PA_tha-ap_492:10.2	piyadassissa satthuno;	piya dassissa satthunaḥ 
PA_tha-ap_492:10.3	Ekaṁsaṁ cīvaraṁ katvā,	ekasam cīvaram katvā 
PA_tha-ap_492:10.4	apucchittha mahāmuniṁ.	apucchittha mahā muni 
PA_tha-ap_492:11.1	‘Ko nu kho bhagavā hetu,	kaḥ nu khalu bhagavān hetu 
PA_tha-ap_492:11.2	sitakammassa satthuno;	sita kammassa satthunaḥ 
PA_tha-ap_492:11.3	Kāraṇe vijjamānamhi,	kāraṇe vijjamānamhi 
PA_tha-ap_492:11.4	satthā pātukare sitaṁ’.	satthā pātukare sita 
PA_tha-ap_492:12.1	‘Sattāhaṁ sālacchadanaṁ,	sattā aham sālacchadana 
PA_tha-ap_492:12.2	yo me dhāresi māṇavo;	yaḥ me dhāresi māṇavaḥ 
PA_tha-ap_492:12.3	Tassa kammaṁ saritvāna,	tassa kammam saritvāna 
PA_tha-ap_492:12.4	sitaṁ pātukariṁ ahaṁ.	sitam pātukarim aha 
PA_tha-ap_492:13.1	Anokāsaṁ na passāmi,	an okāsam na passāmi 
PA_tha-ap_492:13.2	yattha puññaṁ vipaccati;	yattha puññam vipaccati 
PA_tha-ap_492:13.3	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_492:13.4	okāsova na sammati.	okāsā uva na sammati 
PA_tha-ap_492:14.1	Devaloke vasantassa,	deva loke vasantassa 
PA_tha-ap_492:14.2	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 
PA_tha-ap_492:14.3	Yāvatā parisā tassa,	yāvatā parisā tassa 
PA_tha-ap_492:14.4	sālacchannā bhavissati.	sāla channā bhavissati 
PA_tha-ap_492:15.1	Tattha dibbehi naccehi,	tattha dibbehi naccehi 
PA_tha-ap_492:15.2	gītehi vāditehi ca;	gītehi vāditehi ca 
PA_tha-ap_492:15.3	Ramissati sadā santo,	ramissati sadā santaḥ 
PA_tha-ap_492:15.4	puññakammasamāhito.	puñña kamma samāhito 
PA_tha-ap_492:16.1	Yāvatā parisā tassa,	yāvatā parisā tassa 
PA_tha-ap_492:16.2	gandhagandhī bhavissati;	gandha gandhī bhavissati 
PA_tha-ap_492:16.3	Sālassa pupphavasso ca,	sālassa puppha vassaḥ ca 
PA_tha-ap_492:16.4	pavassissati tāvade.	pavassissati tāvade 
PA_tha-ap_492:17.1	Tato cutoyaṁ manujo,	manujaḥ 
PA_tha-ap_492:17.2	mānusaṁ āgamissati;	mānusam āgamissati 
PA_tha-ap_492:17.3	Idhāpi sālacchadanaṁ,	idha api sālacchadana 
PA_tha-ap_492:17.4	sabbakālaṁ dharissati.	sabbakālam dharissati 
PA_tha-ap_492:18.1	Idha naccañca gītañca,	idha naccañca gītañca 
PA_tha-ap_492:18.2	sammatāḷasamāhitaṁ;	sammata aḍa samāhita 
PA_tha-ap_492:18.3	Parivāressanti maṁ niccaṁ,	parivāressanti mamam nicca 
PA_tha-ap_492:18.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_492:19.1	Uggacchante ca sūriye,	uggacchante ca sūriye 
PA_tha-ap_492:19.2	sālavassaṁ pavassati;	sālavassam pavassati 
PA_tha-ap_492:19.3	Puññakammena saṁyuttaṁ,	puñña kammena sayutta 
PA_tha-ap_492:19.4	vassate sabbakālikaṁ.	vassate sabbakālika 
PA_tha-ap_492:20.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_492:20.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_492:20.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_492:20.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_492:21.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_492:21.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_492:21.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_492:21.4	nibbāyissatināsavo.	nibbāyissatināsavaḥ 
PA_tha-ap_492:22.1	Dhammaṁ abhisamentassa,	dhammaṃ abhisamentassa 
PA_tha-ap_492:22.2	sālacchannaṁ bhavissati;	sāla channam bhavissati 
PA_tha-ap_492:22.3	Citake jhāyamānassa,	citake jhāyamānassa 
PA_tha-ap_492:22.4	chadanaṁ tattha hessati’.	chadanam tattha hessati 
PA_tha-ap_492:23.1	Vipākaṁ kittayitvāna,	vipākam kittayitvāna 
PA_tha-ap_492:23.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_492:23.3	Parisāya dhammaṁ desesi,	parisāya dhammaṃ desesi 
PA_tha-ap_492:23.4	tappento dhammavuṭṭhiyā.	tappentaḥ dhamma vuṭṭhiyā 
PA_tha-ap_492:24.1	Tiṁsakappāni devesu,	tisa kappāni devesu 
PA_tha-ap_492:24.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_492:24.3	Saṭṭhi ca sattakkhattuñca,	saṭṭhi ca sattakkhattum ca 
PA_tha-ap_492:24.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_492:25.1	Devalokā idhāgantvā,	deva lokāḥ idha āgantvā 
PA_tha-ap_492:25.2	labhāmi vipulaṁ sukhaṁ;	labhāmi vipulam sukha 
PA_tha-ap_492:25.3	Idhāpi sālacchadanaṁ,	idha api sālacchadana 
PA_tha-ap_492:25.4	maṇḍapassa idaṁ phalaṁ.	maṇḍapassa idam 
PA_tha-ap_492:26.1	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 
PA_tha-ap_492:26.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_492:26.3	Idhāpi sālacchadanaṁ,	idha api sālacchadana 
PA_tha-ap_492:26.4	hessati sabbakālikaṁ.	hessati sabbakālika 
PA_tha-ap_492:27.1	Mahāmuniṁ tosayitvā,	mahā munim tosayitvā 
PA_tha-ap_492:27.2	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_492:27.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_492:27.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_492:28.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_492:28.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_492:28.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_492:28.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_492:29.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_492:29.2	…pe…	pe 
PA_tha-ap_492:29.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_492:30.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_492:30.2	…pe…	pe 
PA_tha-ap_492:30.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_492:31.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_492:31.2	…pe…	pe 
PA_tha-ap_492:31.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_492:32.1	Itthaṁ sudaṁ āyasmā sālamaṇḍapiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sālamaṇḍapiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_492:33.1	Sālamaṇḍapiyattherassāpadānaṁ dasamaṁ.	sālamaṇḍapiya therassa apadānam dasama 
PA_tha-ap_492:34.1	Paṁsukūlavaggo ekūnapaññāsamo.	pasukūla vaggaḥ ekūna paññāsamaḥ 
PA_tha-ap_492:35.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_492:36.1	Paṁsukūlaṁ buddhasaññī,	pasukūlam buddha saññī 
PA_tha-ap_492:36.2	bhisado ñāṇakittako;	bhi sadaḥ ñāṇa kittakaḥ 
PA_tha-ap_492:36.3	Candanī dhātupūjī ca,	candanī dhātupūjī ca 
PA_tha-ap_492:36.4	pulinuppādakopi ca.	pulinuppādakaḥ api ca 
PA_tha-ap_492:37.1	Taraṇo dhammaruciko,	taraṇaḥ dhammaruciko 
PA_tha-ap_492:37.2	sālamaṇḍapiyo tathā;	tathā 
PA_tha-ap_492:37.3	Satāni dve honti gāthā,	satāni dve honti gāthā 
PA_tha-ap_492:37.4	ūnavīsatimeva ca.	ūnavīsatim eva ca 
