segmentnr	original	analyzed
PA_tha-ap_492:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_492:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_492:0.3	10. Sālamaṇḍapiyattheraapadāna	▁sāl a maṇḍ ap iy attheraapadāna
PA_tha-ap_492:1.1	“Ajjhogāhetvā sālavanaṁ,	▁ajjh o gāh etvā ▁sāl a van aṃ
PA_tha-ap_492:1.2	sukato assamo mama;	▁su kat o ▁ assa mo ▁mama
PA_tha-ap_492:1.3	Sālapupphehi sañchanno,	▁sāl apupph ehi ▁sa ñc han no
PA_tha-ap_492:1.4	vasāmi vipine tadā.	▁vas āmi ▁vi pi n e ▁tadā
PA_tha-ap_492:2.1	Piyadassī ca bhagavā,	▁piy adassī ▁ca ▁bhagavā
PA_tha-ap_492:2.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_492:2.3	Vivekakāmo sambuddho,	▁vivek akā mo ▁sambuddh o
PA_tha-ap_492:2.4	sālavanamupāgami.	▁sāl a van amu pā gam i
PA_tha-ap_492:3.1	Assamā abhinikkhamma,	▁ assa mā ▁abhi ni kkha mma
PA_tha-ap_492:3.2	pavanaṁ agamāsahaṁ;	▁pa van aṃ ▁a gam ā sa haṃ
PA_tha-ap_492:3.3	Mūlaphalaṁ gavesanto,	▁mūl aphal aṃ ▁gaves anto
PA_tha-ap_492:3.4	āhiṇḍāmi vane tadā.	▁ āhi ṇḍ āmi ▁ vane ▁tadā
PA_tha-ap_492:4.1	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_492:4.2	piyadassiṁ mahāyasaṁ;	▁piy a d ass iṃ ▁mahā ya saṃ
PA_tha-ap_492:4.3	Sunisinnaṁ samāpannaṁ,	▁su ni si nnaṃ ▁ samāpann aṃ
PA_tha-ap_492:4.4	virocantaṁ mahāvane.	▁vi roc antaṃ ▁mahā vane
PA_tha-ap_492:5.1	Catudaṇḍe ṭhapetvāna,	▁catu daṇḍ e ▁ṭhapetvā na
PA_tha-ap_492:5.2	buddhassa uparī ahaṁ;	▁buddhassa ▁upa rī ▁ahaṃ
PA_tha-ap_492:5.3	Maṇḍapaṁ sukataṁ katvā,	▁ maṇḍ ap aṃ ▁su kat aṃ ▁katvā
PA_tha-ap_492:5.4	sālapupphehi chādayiṁ.	▁sāl apupph ehi ▁chād ayiṃ
PA_tha-ap_492:6.1	Sattāhaṁ dhārayitvāna,	▁sattāh aṃ ▁dhār ayitvā na
PA_tha-ap_492:6.2	maṇḍapaṁ sālachāditaṁ;	▁ maṇḍ ap aṃ ▁sāl a c h ādi taṃ
PA_tha-ap_492:6.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_492:6.4	buddhaseṭṭhamavandahaṁ.	▁buddha seṭṭh ama van dah aṃ
PA_tha-ap_492:7.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_492:7.2	vuṭṭhahitvā samādhito;	▁vuṭṭhahitvā ▁samādhi to
PA_tha-ap_492:7.3	Yugamattaṁ pekkhamāno,	▁ yug amattaṃ ▁ pekkh amāno
PA_tha-ap_492:7.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_492:8.1	Sāvako varuṇo nāma,	▁ sāvak o ▁va ruṇ o ▁nāma
PA_tha-ap_492:8.2	piyadassissa satthuno;	▁piy a das si ssa ▁satthu no
PA_tha-ap_492:8.3	Vasīsatasahassehi,	▁vas ī satasahass ehi
PA_tha-ap_492:8.4	upagacchi vināyakaṁ.	▁upa gacch i ▁vi nāyak aṃ
PA_tha-ap_492:9.1	Piyadassī ca bhagavā,	▁piy adassī ▁ca ▁bhagavā
PA_tha-ap_492:9.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
