segmentnr	original	analyzed
PA_sn_44:1.0.1	Saṁyutta Nikāya 44.1	▁saṃyutta ▁nikāya
PA_sn_44:1.0.2	1. Abyākatavagga	▁abyākat avagga
PA_sn_44:1.0.3	Khemāsutta	▁khem ā sutt a
PA_sn_44:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_44:1.1.2	Tena kho pana samayena khemā bhikkhunī kosalesu cārikaṁ caramānā antarā ca sāvatthiṁ antarā ca sāketaṁ toraṇavatthusmiṁ vāsaṁ upagatā hoti.	▁tena ▁kho ▁pana ▁samayena ▁khem ā ▁bhikkhunī ▁kosal esu ▁ cārik aṃ ▁ca r amānā ▁antarā ▁ca ▁sāvatthi ṃ ▁antarā ▁ca ▁sā ke taṃ ▁ to raṇa vatthu smiṃ ▁vā saṃ ▁upa gat ā ▁hoti
PA_sn_44:1.1.3	Atha kho rājā pasenadi kosalo sāketā sāvatthiṁ gacchanto, antarā ca sāketaṁ antarā ca sāvatthiṁ toraṇavatthusmiṁ ekarattivāsaṁ upagacchi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁sā ke tā ▁sāvatthi ṃ ▁gacchant o ▁antarā ▁ca ▁sā ke taṃ ▁antarā ▁ca ▁sāvatthi ṃ ▁ to raṇa vatthu smiṃ ▁eka ratt i vās aṃ ▁upa gacch i
PA_sn_44:1.1.4	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_sn_44:1.1.5	“ehi tvaṁ, ambho purisa, toraṇavatthusmiṁ tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā jāna yamahaṁ ajja payirupāseyyan”ti.	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁ to raṇa vatthu smiṃ ▁tathārūp aṃ ▁samaṇ aṃ ▁vā ▁brāhmaṇa ṃ ▁vā ▁jān a ▁ ya mah aṃ ▁ajja ▁payirupās eyyanti
PA_sn_44:1.2.1_0	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā kevalakappaṁ	▁evaṃ ▁dev āti ▁kho ▁so ▁puriso ▁rañño ▁pa s ena di ssa ▁kosal assa ▁paṭi ssu tvā ▁keval a kapp aṃ
PA_sn_44:1.2.1_1	toraṇavatthuṁ āhiṇḍanto nāddasa tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā yaṁ rājā pasenadi	▁ to raṇa vatthu ṃ ▁ āhi ṇḍ anto ▁nā dda sa ▁tathārūp aṃ ▁samaṇ aṃ ▁vā ▁brāhmaṇa ṃ ▁vā ▁yaṃ ▁rājā ▁pa s ena di
PA_sn_44:1.2.1_2	kosalo payirupāseyya.	▁kosal o ▁payirupās eyya
PA_sn_44:1.2.2	Addasā kho so puriso khemaṁ bhikkhuniṁ toraṇavatthusmiṁ vāsaṁ upagataṁ.	▁ad das ā ▁kho ▁so ▁puriso ▁khem aṃ ▁bhikkhu ni ṃ ▁ to raṇa vatthu smiṃ ▁vā saṃ ▁upa gat aṃ
PA_sn_44:1.2.3	Disvāna yena rājā pasenadi kosalo tenupasaṅkami; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca:	▁disvā na ▁yena ▁rājā ▁pa s ena di ▁kosal o ▁tenupasaṃkami ▁upasaṃkamitvā ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁etadavoca
PA_sn_44:1.3.1	“Natthi kho, deva, toraṇavatthusmiṁ tathārūpo samaṇo vā brāhmaṇo vā yaṁ devo payirupāseyya.	▁natthi ▁kho ▁deva ▁ to raṇa vatthu smiṃ ▁tathārūp o ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁yaṃ ▁dev o ▁payirupās eyya
PA_sn_44:1.3.2	Atthi ca kho, deva, khemā nāma bhikkhunī, tassa bhagavato sāvikā arahato sammāsambuddhassa.	▁atthi ▁ca ▁kho ▁deva ▁khem ā ▁nāma ▁bhikkhunī ▁tassa ▁bhagavato ▁sā vik ā ▁arahato ▁sammāsambuddh assa
PA_sn_44:1.3.3	Tassā kho pana ayyāya evaṁ kalyāṇo kittisaddo abbhuggato:	▁tassā ▁kho ▁pana ▁ayyā ya ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_sn_44:1.3.4	‘paṇḍitā, viyattā medhāvinī bahussutā cittakathā kalyāṇapaṭibhānā’ti.	▁paṇḍit ā ▁viya ttā ▁me dhāv inī ▁bahussut ā ▁citt akathā ▁kalyāṇ a paṭibhān āti
PA_sn_44:1.3.5	Taṁ devo payirupāsatū”ti.	▁taṃ ▁dev o ▁payirupās a tūti
PA_sn_44:1.4.1_0	Atha kho rājā pasenadi kosalo yena khemā bhikkhunī tenupasaṅkami; upasaṅkamitvā khemaṁ	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁yena ▁khem ā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁khem aṃ
PA_sn_44:1.4.1_1	bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo	▁bhikkhu ni ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā ▁pa s ena di ▁kosal o
PA_sn_44:1.4.1_2	khemaṁ bhikkhuniṁ etadavoca:	▁khem aṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_sn_44:1.4.2	“kiṁ nu kho, ayye, hoti tathāgato paraṁ maraṇā”ti?	▁kiṃ ▁nu ▁kho ▁a yy e ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.3	“Abyākataṁ kho etaṁ, mahārāja, bhagavatā:	▁abyākat aṃ ▁kho ▁etaṃ ▁mahārāja ▁bhagavatā
PA_sn_44:1.4.4	‘hoti tathāgato paraṁ maraṇā’”ti.	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.5	“Kiṁ panayye, na hoti tathāgato paraṁ maraṇā”ti?	▁kiṃ ▁pana yy e ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.6	“Etampi kho, mahārāja, abyākataṁ bhagavatā:	▁et ampi ▁kho ▁mahārāja ▁abyākat aṃ ▁bhagavatā
PA_sn_44:1.4.7	‘na hoti tathāgato paraṁ maraṇā’”ti.	▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.8	“Kiṁ nu kho, ayye, hoti ca na ca hoti tathāgato paraṁ maraṇā”ti?	▁kiṃ ▁nu ▁kho ▁a yy e ▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.9	“Abyākataṁ kho etaṁ, mahārāja, bhagavatā:	▁abyākat aṃ ▁kho ▁etaṃ ▁mahārāja ▁bhagavatā
PA_sn_44:1.4.10	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’”ti.	▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.11	“Kiṁ panayye, neva hoti na na hoti tathāgato paraṁ maraṇā”ti.	▁kiṃ ▁pana yy e ▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.4.12	“Etampi kho, mahārāja, abyākataṁ bhagavatā:	▁et ampi ▁kho ▁mahārāja ▁abyākat aṃ ▁bhagavatā
PA_sn_44:1.4.13	‘neva hoti na na hoti tathāgato paraṁ maraṇā’”ti.	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_44:1.5.1	“‘Kiṁ nu kho, ayye, hoti tathāgato paraṁ maraṇā’ti, iti puṭṭhā samānā:	▁kiṃ ▁nu ▁kho ▁a yy e ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁iti ▁ pu ṭṭh ā ▁samān ā
