segmentnr	original	analyzed
PA_sn_44:1.0.1	Saṁyutta Nikāya 44.1	sayutta nikāya 
PA_sn_44:1.0.2	1. Abyākatavagga	abyākata vagga 
PA_sn_44:1.0.3	Khemāsutta	khemāsutta 
PA_sn_44:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_44:1.1.2	Tena kho pana samayena khemā bhikkhunī kosalesu cārikaṁ caramānā antarā ca sāvatthiṁ antarā ca sāketaṁ toraṇavatthusmiṁ vāsaṁ upagatā hoti.	tena kho pana samayena khemā bhikkhunī kosalesu cārikam caramānā antarā ca sāvatthim antarā ca sāketam toraṇa vatthusmim vāsam upagatā hoti 
PA_sn_44:1.1.3	Atha kho rājā pasenadi kosalo sāketā sāvatthiṁ gacchanto, antarā ca sāketaṁ antarā ca sāvatthiṁ toraṇavatthusmiṁ ekarattivāsaṁ upagacchi.	atha kho rājā pasenadi kosalaḥ sāketā sāvatthim gacchantaḥ antarā ca sāketam antarā ca sāvatthim toraṇa vatthusmim eka ratti vāsam upagacchi 
PA_sn_44:1.1.4	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	atha kho rājā pasenadi kosalaḥ aññataram purisam āmantesi 
PA_sn_44:1.1.5	“ehi tvaṁ, ambho purisa, toraṇavatthusmiṁ tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā jāna yamahaṁ ajja payirupāseyyan”ti.	ehi tva ambho purisa toraṇa vatthusmim tathārūpam samaṇam vā brāhmaṇam vā jāna yam aham ajja payirupāseyyanti 
PA_sn_44:1.2.1_0	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā kevalakappaṁ	eva deva ati kho so purisaḥ rañño pasenadissa kosalassa paṭissutvā kevala kappa 
PA_sn_44:1.2.1_1	toraṇavatthuṁ āhiṇḍanto nāddasa tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā yaṁ rājā pasenadi	toraṇa vatthum āhiṇḍantaḥ na addasa tathārūpam samaṇam vā brāhmaṇam vā yam rājā pasenadi 
PA_sn_44:1.2.1_2	kosalo payirupāseyya.	kosalaḥ payiḥ upāseyya 
PA_sn_44:1.2.2	Addasā kho so puriso khemaṁ bhikkhuniṁ toraṇavatthusmiṁ vāsaṁ upagataṁ.	addasā kho so puriso khemam bhikkhunim toraṇa vatthusmim vāsaṃ 
PA_sn_44:1.2.3	Disvāna yena rājā pasenadi kosalo tenupasaṅkami; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca:	disvāna yena rājā pasenadi kosalaḥ tena upasaṅkami upasaṅkamitvā rājānam pasenadim kosalam etat avoca 
PA_sn_44:1.3.1	“Natthi kho, deva, toraṇavatthusmiṁ tathārūpo samaṇo vā brāhmaṇo vā yaṁ devo payirupāseyya.	natthi kho deva toraṇa vatthusmim tathārūpaḥ samaṇaḥ vā brāhmaṇaḥ vā yam devaḥ payis upāseyya 
PA_sn_44:1.3.2	Atthi ca kho, deva, khemā nāma bhikkhunī, tassa bhagavato sāvikā arahato sammāsambuddhassa.	atthi ca kho deva khemā nāma bhikkhunī tassa bhagavataḥ sāvikā arahataḥ sammāsambuddhassa 
PA_sn_44:1.3.3	Tassā kho pana ayyāya evaṁ kalyāṇo kittisaddo abbhuggato:	tassā kho pana ayyāya evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_sn_44:1.3.4	‘paṇḍitā, viyattā medhāvinī bahussutā cittakathā kalyāṇapaṭibhānā’ti.	paṇḍitā viyattā medhāvinī bahu ssutā citta kathā kalyāṇa paṭibhānā ati 
PA_sn_44:1.3.5	Taṁ devo payirupāsatū”ti.	tam devaḥ payiḥ upāsatu iti 
PA_sn_44:1.4.1_0	Atha kho rājā pasenadi kosalo yena khemā bhikkhunī tenupasaṅkami; upasaṅkamitvā khemaṁ	atha kho rājā pasenadi kosalaḥ yena khemā bhikkhunī tena upasaṅkami upasaṅkamitvā khema 
