segmentnr	original	analyzed
PA_mn_99:0.1	Majjhima Nikāya 99	majjhima nikāya 
PA_mn_99:0.2	Subhasutta	subhasutta 
PA_mn_99:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_99:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_99:2.1	Tena kho pana samayena subho māṇavo todeyyaputto sāvatthiyaṁ paṭivasati aññatarassa gahapatissa nivesane kenacideva karaṇīyena.	tena kho pana samayena subhaḥ māṇavaḥ todeyya putto sāvatthiyam paṭivasati aññatarassa gahapatissa nivesane kenacid eva karaṇīyena 
PA_mn_99:2.2	Atha kho subho māṇavo todeyyaputto yassa gahapatissa nivesane paṭivasati taṁ gahapatiṁ etadavoca:	atha kho subhaḥ māṇavaḥ todeyya puttaḥ yassa gahapatissa nivesane paṭivasati tam gahapatim etat avoca 
PA_mn_99:2.3	“sutaṁ metaṁ, gahapati:	sutam mā ita gahapati 
PA_mn_99:2.4	‘avivittā sāvatthī arahantehī’ti.	a vivittā sāvatthī 
PA_mn_99:2.5	Kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā payirupāseyyāmā”ti?	kam nu khvajja samaṇam vā brāhmaṇam vā payis upāseyyāma ati 
PA_mn_99:2.6	“Ayaṁ, bhante, bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	bhante bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_99:2.7	Taṁ, bhante, bhagavantaṁ payirupāsassū”ti.	ta bhante bhagavantam payis upāsassu iti 
PA_mn_99:3.1	Atha kho subho māṇavo todeyyaputto tassa gahapatissa paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho subhaḥ māṇavaḥ todeyya putto tassa gahapatissa paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_99:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho subho māṇavo todeyyaputto bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho subhaḥ māṇavaḥ todeyya puttaḥ bhagavantam etat avoca 
PA_mn_99:4.1	“brāhmaṇā, bho gotama, evamāhaṁsu:	brāhmaṇāḥ bho gotama 
PA_mn_99:4.2	‘gahaṭṭho ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ, na pabbajito ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	gahaṭṭhaḥ ārādhakaḥ hoti ñāyam dhammam kusala na pabbajitaḥ ārādhakaḥ hoti ñāyam dhammam kusalanti 
PA_mn_99:4.3	Idha bhavaṁ gotamo kimāhā”ti?	bhavam gotamaḥ kim āha ati 
PA_mn_99:4.4	“Vibhajjavādo kho ahamettha, māṇava;	vibhajja vādaḥ kho aham ettha māṇava 
PA_mn_99:4.5	nāhamettha ekaṁsavādo.	na aham ettha eka savādaḥ 
PA_mn_99:4.6	Gihissa vāhaṁ, māṇava, pabbajitassa vā micchāpaṭipattiṁ na vaṇṇemi.	gihissa vā āha māṇava pabbajitassa vā micchā paṭipattim na vaṇṇemi 
PA_mn_99:4.7	Gihī vā hi, māṇava, pabbajito vā micchāpaṭipanno micchāpaṭipattādhikaraṇahetu na ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	gihī vā hi māṇava pabbajitaḥ vā micchā paṭipannaḥ micchā paṭipatta adhikaraṇa hetu na ārādhakaḥ hoti ñāyam dhammam kusala 
PA_mn_99:4.8	Gihissa vāhaṁ, māṇava, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi.	gihissa vā āha māṇava pabbajitassa vā sammā paṭipattim vaṇṇemi 
PA_mn_99:4.9	Gihī vā hi, māṇava, pabbajito vā sammāpaṭipanno sammāpaṭipattādhikaraṇahetu ārādhako hoti ñāyaṁ dhammaṁ kusalan”ti.	gihī vā hi māṇava pabbajitaḥ vā sammāpaṭipanno sammāpaṭipatta adhikaraṇa hetu ārādhakaḥ hoti ñāyam dhammam kusalanti 
PA_mn_99:5.1	“Brāhmaṇā, bho gotama, evamāhaṁsu:	brāhmaṇāḥ bho gotama 
PA_mn_99:5.2	‘mahaṭṭhamidaṁ mahākiccaṁ mahādhikaraṇaṁ mahāsamārambhaṁ gharāvāsakammaṭṭhānaṁ mahapphalaṁ hoti;	mahaṭṭham idam mahā kiccam mahā adhikaraṇam mahā samārambham ghara āvāsa kammaṭṭhānam mahapphalam hoti 
PA_mn_99:5.3	appaṭṭhamidaṁ appakiccaṁ appādhikaraṇaṁ appasamārambhaṁ pabbajjā kammaṭṭhānaṁ appaphalaṁ hotī’ti.	appaṭṭham idam appa kiccam appa adhikaraṇam appa samārambham pabbajjā kammaṭṭhānam appa phalam hoti iti 
PA_mn_99:5.4	Idha bhavaṁ gotamo kimāhā”ti.	bhavam gotamaḥ kim āha ati 
PA_mn_99:5.5	“Etthāpi kho ahaṁ, māṇava, vibhajjavādo;	ettha api kho aha māṇava vibhajja vādaḥ 
