segmentnr	original	analyzed
PA_mn_99:0.1	Majjhima Nikāya 99	▁majjhim a ▁nikāya
PA_mn_99:0.2	Subhasutta	▁subh asutta
PA_mn_99:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_99:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_99:2.1	Tena kho pana samayena subho māṇavo todeyyaputto sāvatthiyaṁ paṭivasati aññatarassa gahapatissa nivesane kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁sāvatthiyaṃ ▁paṭi va sati ▁aññatar assa ▁gahapati ssa ▁nivesan e ▁kenaci deva ▁ karaṇīy ena
PA_mn_99:2.2	Atha kho subho māṇavo todeyyaputto yassa gahapatissa nivesane paṭivasati taṁ gahapatiṁ etadavoca:	▁atha ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁yassa ▁gahapati ssa ▁nivesan e ▁paṭi va sati ▁taṃ ▁gahapati ṃ ▁etadavoca
PA_mn_99:2.3	“sutaṁ metaṁ, gahapati:	▁sut aṃ ▁me taṃ ▁gahapati
PA_mn_99:2.4	‘avivittā sāvatthī arahantehī’ti.	▁avi vi ttā ▁sā vatth ī ▁arahant ehīti
PA_mn_99:2.5	Kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā payirupāseyyāmā”ti?	▁ kaṃ ▁nu ▁kh va jja ▁samaṇ aṃ ▁vā ▁brāhmaṇa ṃ ▁vā ▁payirupās eyyā m āti
PA_mn_99:2.6	“Ayaṁ, bhante, bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ayaṃ ▁bhante ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_99:2.7	Taṁ, bhante, bhagavantaṁ payirupāsassū”ti.	▁taṃ ▁bhante ▁bhagavantaṃ ▁payirupās as sūti
PA_mn_99:3.1	Atha kho subho māṇavo todeyyaputto tassa gahapatissa paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁tassa ▁gahapati ssa ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_99:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho subho māṇavo todeyyaputto bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhagavantaṃ ▁etadavoca
PA_mn_99:4.1	“brāhmaṇā, bho gotama, evamāhaṁsu:	▁brāhmaṇā ▁bho ▁gotama ▁evamāhaṃsu
PA_mn_99:4.2	‘gahaṭṭho ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ, na pabbajito ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	▁gah aṭṭho ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ ▁na ▁pabbajit o ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusal anti
PA_mn_99:4.3	Idha bhavaṁ gotamo kimāhā”ti?	▁idha ▁bhav aṃ ▁gotamo ▁kim ā hāti
PA_mn_99:4.4	“Vibhajjavādo kho ahamettha, māṇava;	▁vibhaj ja vād o ▁kho ▁ah am ettha ▁māṇava
PA_mn_99:4.5	nāhamettha ekaṁsavādo.	▁nā ha m ettha ▁ekaṃ sa vād o
PA_mn_99:4.6	Gihissa vāhaṁ, māṇava, pabbajitassa vā micchāpaṭipattiṁ na vaṇṇemi.	▁gihi ssa ▁vā haṃ ▁māṇava ▁pabbajit assa ▁vā ▁micchā paṭipatti ṃ ▁na ▁vaṇṇ e mi
PA_mn_99:4.7	Gihī vā hi, māṇava, pabbajito vā micchāpaṭipanno micchāpaṭipattādhikaraṇahetu na ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	▁gihī ▁vā ▁hi ▁māṇava ▁pabbajit o ▁vā ▁micchā paṭipann o ▁micchā paṭi patt ādhikaraṇ ahetu ▁na ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ
PA_mn_99:4.8	Gihissa vāhaṁ, māṇava, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi.	▁gihi ssa ▁vā haṃ ▁māṇava ▁pabbajit assa ▁vā ▁sammā paṭipatti ṃ ▁vaṇṇ e mi
