segmentnr	original	analyzed
PA_tha-ap_524:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_524:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_524:0.3	2 Mañcadāyakattheraapadāna	mañca dāya katthera apadāna 
PA_tha-ap_524:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_524:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_524:1.3	Ekamañcaṁ mayā dinnaṁ,	eka mañcam mayā dinna 
PA_tha-ap_524:1.4	pasannena sapāṇinā.	pasannena sa pāṇinā 
PA_tha-ap_524:2.1	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_524:2.2	dibbayānaṁ samajjhagaṁ;	dibba yānam samajjhaga 
PA_tha-ap_524:2.3	Tena mañcakadānena,	tena mañcaka dānena 
PA_tha-ap_524:2.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_524:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_524:3.2	yaṁ mañcamadadiṁ tadā;	yam mañcamadadim tadā 
PA_tha-ap_524:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_524:3.4	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 
PA_tha-ap_524:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_524:4.2	…pe…	pe 
PA_tha-ap_524:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_524:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_524:5.2	…pe…	pe 
PA_tha-ap_524:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_524:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_524:6.2	…pe…	pe 
PA_tha-ap_524:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_524:7.1	Itthaṁ sudaṁ āyasmā mañcadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mañcadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_524:8.1	Mañcadāyakattherassāpadānaṁ dutiyaṁ.	mañcadāyaka therassa apadānam dutiya 
