segmentnr	original	analyzed
PA_tha-ap_524:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_524:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_524:0.3	2 Mañcadāyakattheraapadāna	▁mañc adāyak attheraapadāna
PA_tha-ap_524:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_524:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_524:1.3	Ekamañcaṁ mayā dinnaṁ,	▁eka m añca ṃ ▁mayā ▁dinn aṃ
PA_tha-ap_524:1.4	pasannena sapāṇinā.	▁pasann ena ▁sa pāṇ inā
PA_tha-ap_524:2.1	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_tha-ap_524:2.2	dibbayānaṁ samajjhagaṁ;	▁dibb a y ānaṃ ▁sa majjh a g aṃ
PA_tha-ap_524:2.3	Tena mañcakadānena,	▁tena ▁mañc ak adān ena
PA_tha-ap_524:2.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_524:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_524:3.2	yaṁ mañcamadadiṁ tadā;	▁yaṃ ▁mañc amad a d iṃ ▁tadā
PA_tha-ap_524:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_524:3.4	mañcadānassidaṁ phalaṁ.	▁mañc adān ass idaṃ ▁phalaṃ
PA_tha-ap_524:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_524:4.2	…pe…	▁pe
PA_tha-ap_524:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_524:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_524:5.2	…pe…	▁pe
PA_tha-ap_524:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_524:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_524:6.2	…pe…	▁pe
PA_tha-ap_524:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_524:7.1	Itthaṁ sudaṁ āyasmā mañcadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mañc adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_524:8.1	Mañcadāyakattherassāpadānaṁ dutiyaṁ.	▁mañc adāyak a tther assā padān aṃ ▁dutiy aṃ
