segmentnr	original	analyzed
PA_mil_5.2.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.2:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.2:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.2:0.4	2. Abyākaraṇīyapañha	▁a byā karaṇīy a pañh a
PA_mil_5.2.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.2.2:1.2	‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti, puna ca therena mālukyaputtena pañhaṁ puṭṭho na byākāsi.	▁na tth ānanda ▁tathāgatassa ▁dhammesu ▁ācariy amu ṭṭh īti ▁puna ▁ca ▁ther ena ▁mā l uk ya putt ena ▁pañh aṃ ▁ pu ṭṭh o ▁na ▁byā kāsi
PA_mil_5.2.2:1.3	Eso kho, bhante nāgasena, pañho dvayanto ekantanissito bhavissati ajānanena vā guyhakaraṇena vā.	▁eso ▁kho ▁bhante ▁nāgasena ▁pañh o ▁ dvay anto ▁ekant anissit o ▁bhavissati ▁a jānan ena ▁vā ▁ gu y ha karaṇ ena ▁vā
PA_mil_5.2.2:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.2:1.5	‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti, tena hi therassa mālukyaputtassa ajānantena na byākataṁ.	▁na tth ānanda ▁tathāgatassa ▁dhammesu ▁ācariy amu ṭṭh īti ▁tena ▁hi ▁therassa ▁mā l uk ya putt assa ▁ajānant ena ▁na ▁ byākat aṃ
PA_mil_5.2.2:1.6	Yadi jānantena na byākataṁ, tena hi atthi tathāgatassa dhammesu ācariyamuṭṭhi.	▁yadi ▁jānant ena ▁na ▁ byākat aṃ ▁tena ▁hi ▁atthi ▁tathāgatassa ▁dhammesu ▁ācariy a muṭṭhi
PA_mil_5.2.2:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.2.2:2.1_0	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti,	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁na tth ānanda ▁tathāgatassa ▁dhammesu ▁ācariy amu ṭṭh īti
PA_mil_5.2.2:2.1_1	abyākato ca therena mālukyaputtena pucchito pañho, tañca pana na ajānantena na guyhakaraṇena.	▁abyākat o ▁ca ▁ther ena ▁mā l uk ya putt ena ▁pucchit o ▁pañh o ▁tañca ▁pana ▁na ▁ajānant ena ▁na ▁ gu y ha karaṇ ena
PA_mil_5.2.2:2.2	Cattārimāni, mahārāja, pañhabyākaraṇāni.	▁cattāri m āni ▁mahārāja ▁pañh a byā karaṇ āni
PA_mil_5.2.2:2.3	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_mil_5.2.2:2.4	Ekaṁsabyākaraṇīyo pañho vibhajjabyākaraṇīyo pañho paṭipucchābyākaraṇīyo pañho ṭhapanīyo pañhoti.	▁ekaṃ sa byā karaṇīy o ▁pañh o ▁vibhaj ja byā karaṇīy o ▁pañh o ▁paṭi pucchā byā karaṇīy o ▁pañh o ▁ṭhap anīy o ▁pañh oti
PA_mil_5.2.2:3.1	Katamo ca, mahārāja, ekaṁsabyākaraṇīyo pañho?	▁katamo ▁ca ▁mahārāja ▁ekaṃ sa byā karaṇīy o ▁pañh o
PA_mil_5.2.2:3.2	‘Rūpaṁ aniccan’ti ekaṁsabyākaraṇīyo pañho,	▁rūpaṃ ▁anicc anti ▁ekaṃ sa byā karaṇīy o ▁pañh o
PA_mil_5.2.2:3.3	‘vedanā aniccā’ti …pe…	▁vedanā ▁anicc āti ▁pe
PA_mil_5.2.2:3.4	‘saññā aniccā’ti …pe…	▁saññā ▁anicc āti ▁pe
PA_mil_5.2.2:3.5	‘saṅkhārā aniccā’ti …pe…	▁saṃkhārā ▁anicc āti ▁pe
PA_mil_5.2.2:3.6	‘viññāṇaṁ aniccan’ti ekaṁsabyākaraṇīyo pañho, ayaṁ ekaṁsabyākaraṇīyo pañho.	▁viññāṇaṃ ▁anicc anti ▁ekaṃ sa byā karaṇīy o ▁pañh o ▁ayaṃ ▁ekaṃ sa byā karaṇīy o ▁pañh o
PA_mil_5.2.2:4.1	Katamo vibhajjabyākaraṇīyo pañho?	▁katamo ▁vibhaj ja byā karaṇīy o ▁pañh o
PA_mil_5.2.2:4.2	‘Aniccaṁ pana rūpan’ti vibhajjabyākaraṇīyo pañho,	▁anicc aṃ ▁pana ▁rūp anti ▁vibhaj ja byā karaṇīy o ▁pañh o
PA_mil_5.2.2:4.3	‘aniccā pana vedanā’ti …pe…	▁anicc ā ▁pana ▁vedanā ti ▁pe
PA_mil_5.2.2:4.4	‘aniccā pana saññā’ti …pe…	▁anicc ā ▁pana ▁saññā ti ▁pe
PA_mil_5.2.2:4.5	‘aniccā pana saṅkhārā’ti …pe…	▁anicc ā ▁pana ▁saṃkhārā ti ▁pe
PA_mil_5.2.2:4.6	‘aniccaṁ pana viññāṇan’ti vibhajjabyākaraṇīyo pañho, ayaṁ vibhajjabyākaraṇīyo pañho.	▁anicc aṃ ▁pana ▁viññāṇ anti ▁vibhaj ja byā karaṇīy o ▁pañh o ▁ayaṃ ▁vibhaj ja byā karaṇīy o ▁pañh o
PA_mil_5.2.2:5.1	Katamo paṭipucchābyākaraṇīyo pañho?	▁katamo ▁paṭi pucchā byā karaṇīy o ▁pañh o
PA_mil_5.2.2:5.2	‘Kiṁ nu kho cakkhunā sabbaṁ vijānātī’ti ayaṁ paṭipucchābyākaraṇīyo pañho.	▁kiṃ ▁nu ▁kho ▁cakkhunā ▁sabbaṃ ▁vi jān ā tīti ▁ayaṃ ▁paṭi pucchā byā karaṇīy o ▁pañh o
PA_mil_5.2.2:6.1	Katamo ṭhapanīyo pañho?	▁katamo ▁ṭhap anīy o ▁pañh o
PA_mil_5.2.2:6.2	‘Sassato loko’ti ṭhapanīyo pañho,	▁sassat o ▁lok oti ▁ṭhap anīy o ▁pañh o
PA_mil_5.2.2:6.3	‘asassato loko’ti,	▁as assa to ▁lok oti
PA_mil_5.2.2:6.4	‘antavā loko’ti,	▁ anta vā ▁lok oti
PA_mil_5.2.2:6.5	‘anantavā loko’ti,	▁anant avā ▁lok oti
PA_mil_5.2.2:6.6	‘antavā ca anantavā ca loko’ti,	▁ anta vā ▁ca ▁anant avā ▁ca ▁lok oti
PA_mil_5.2.2:6.7	‘nevantavā nānantavā loko’ti,	▁neva nt avā ▁nā n anta vā ▁lok oti
PA_mil_5.2.2:6.8	‘taṁ jīvaṁ taṁ sarīran’ti,	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti
PA_mil_5.2.2:6.9	‘aññaṁ jīvaṁ aññaṁ sarīran’ti,	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti
PA_mil_5.2.2:6.10	‘hoti tathāgato paraṁ maraṇā’ti,	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
