segmentnr	original	analyzed
PA_mil_5.2.2:0.1	Milindapañha	milindapañha 
PA_mil_5.2.2:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.2:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.2:0.4	2. Abyākaraṇīyapañha	a byākaraṇīya pañha 
PA_mil_5.2.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.2.2:1.2	‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti, puna ca therena mālukyaputtena pañhaṁ puṭṭho na byākāsi.	nattha ānanda tathāgatassa dhammesu ācariya muṭṭhī iti puna ca therena mālukyaputtena pañham puṭṭhaḥ na byākāsi 
PA_mil_5.2.2:1.3	Eso kho, bhante nāgasena, pañho dvayanto ekantanissito bhavissati ajānanena vā guyhakaraṇena vā.	esaḥ kho bhante nāgasena pañhaḥ dvayantaḥ ekanta nissitaḥ bhavissati a jānanena vā guyha karaṇena vā 
PA_mil_5.2.2:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.2.2:1.5	‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti, tena hi therassa mālukyaputtassa ajānantena na byākataṁ.	nattha ānanda tathāgatassa dhammesu ācariya muṭṭhī iti tena hi therassa mālukyaputtassa a jānantena na byākata 
PA_mil_5.2.2:1.6	Yadi jānantena na byākataṁ, tena hi atthi tathāgatassa dhammesu ācariyamuṭṭhi.	yadi jānantena na tena hi atthi tathāgatassa dhammesu 
PA_mil_5.2.2:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.2.2:2.1_0	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘natthānanda, tathāgatassa dhammesu ācariyamuṭṭhī’ti,	bhāsitam peta mahā rāja bhagavatā nattha ānanda tathāgatassa dhammesu ācariya muṭṭhī iti 
PA_mil_5.2.2:2.1_1	abyākato ca therena mālukyaputtena pucchito pañho, tañca pana na ajānantena na guyhakaraṇena.	abyākato ca therena mālukyaputtena pucchito pañho tat ca pana na a jānantena na guyha karaṇena 
PA_mil_5.2.2:2.2	Cattārimāni, mahārāja, pañhabyākaraṇāni.	cattāri imāni mahā rāja pañha byākaraṇāni 
PA_mil_5.2.2:2.3	Katamāni cattāri?	katamāni cattāri 
PA_mil_5.2.2:2.4	Ekaṁsabyākaraṇīyo pañho vibhajjabyākaraṇīyo pañho paṭipucchābyākaraṇīyo pañho ṭhapanīyo pañhoti.	ekasa byākaraṇīyaḥ pañhaḥ vibhajja byākaraṇīyo pañho paṭipucchā byākaraṇīyaḥ pañho ṭhapanīyaḥ pañho ti 
PA_mil_5.2.2:3.1	Katamo ca, mahārāja, ekaṁsabyākaraṇīyo pañho?	katamaḥ ca mahā rāja eka sabya karaṇīyaḥ pañho 
PA_mil_5.2.2:3.2	‘Rūpaṁ aniccan’ti ekaṁsabyākaraṇīyo pañho,	rūpam aniccanti eka sabyākaraṇīyaḥ pañho 
PA_mil_5.2.2:3.3	‘vedanā aniccā’ti …pe…	vedanā aniccā ati pe 
PA_mil_5.2.2:3.4	‘saññā aniccā’ti …pe…	saññā aniccā ati pe 
PA_mil_5.2.2:3.5	‘saṅkhārā aniccā’ti …pe…	saṅkhārāḥ anicca ati pe 
PA_mil_5.2.2:3.6	‘viññāṇaṁ aniccan’ti ekaṁsabyākaraṇīyo pañho, ayaṁ ekaṁsabyākaraṇīyo pañho.	viññāṇam aniccanti eka sabyākaraṇīyaḥ pañhaḥ ayam eka sabyākaraṇīyaḥ pañho 
PA_mil_5.2.2:4.1	Katamo vibhajjabyākaraṇīyo pañho?	katamaḥ vibhajja byākaraṇīyaḥ pañho 
PA_mil_5.2.2:4.2	‘Aniccaṁ pana rūpan’ti vibhajjabyākaraṇīyo pañho,	aniccam pana vibhajja byākaraṇīyaḥ pañho 
PA_mil_5.2.2:4.3	‘aniccā pana vedanā’ti …pe…	aniccā pana vedanā ati pe 
PA_mil_5.2.2:4.4	‘aniccā pana saññā’ti …pe…	aniccā pana saññā ti pe 
PA_mil_5.2.2:4.5	‘aniccā pana saṅkhārā’ti …pe…	aniccā pana saṅkhārā ti pe 
PA_mil_5.2.2:4.6	‘aniccaṁ pana viññāṇan’ti vibhajjabyākaraṇīyo pañho, ayaṁ vibhajjabyākaraṇīyo pañho.	aniccam pana viññāṇanti vibhajja byākaraṇīyaḥ pañhaḥ ayam vibhajja byākaraṇīyaḥ pañho 
PA_mil_5.2.2:5.1	Katamo paṭipucchābyākaraṇīyo pañho?	katamaḥ paṭipucchā byākaraṇīyaḥ pañho 
PA_mil_5.2.2:5.2	‘Kiṁ nu kho cakkhunā sabbaṁ vijānātī’ti ayaṁ paṭipucchābyākaraṇīyo pañho.	kim nu kho cakkhunā sabbam vijānāti iti ayam paṭipucchā byākaraṇīyaḥ pañho 
PA_mil_5.2.2:6.1	Katamo ṭhapanīyo pañho?	katamaḥ ṭhapanīyo pañho 
PA_mil_5.2.2:6.2	‘Sassato loko’ti ṭhapanīyo pañho,	sassataḥ loko ti ṭhapanīyaḥ pañho 
PA_mil_5.2.2:6.3	‘asassato loko’ti,	a sassataḥ loko ti 
PA_mil_5.2.2:6.4	‘antavā loko’ti,	antavā 
PA_mil_5.2.2:6.5	‘anantavā loko’ti,	anantavā 
PA_mil_5.2.2:6.6	‘antavā ca anantavā ca loko’ti,	antavā ca anantavā ca 
PA_mil_5.2.2:6.7	‘nevantavā nānantavā loko’ti,	nevantavāḥ na anantavāḥ 
PA_mil_5.2.2:6.8	‘taṁ jīvaṁ taṁ sarīran’ti,	tam jīvam tam 
PA_mil_5.2.2:6.9	‘aññaṁ jīvaṁ aññaṁ sarīran’ti,	aññam jīvam aññam sarīran ti 
PA_mil_5.2.2:6.10	‘hoti tathāgato paraṁ maraṇā’ti,	hoti tathāgataḥ param 
PA_mil_5.2.2:6.11	‘na hoti tathāgato paraṁ maraṇā’ti,	na hoti tathāgataḥ param 
PA_mil_5.2.2:6.12	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti,	hoti ca na ca hoti tathāgataḥ param 
PA_mil_5.2.2:6.13	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti ṭhapanīyo pañho,	na iva hoti na na hoti tathāgato param maraṇā ti ṭhapanīyaḥ pañho 
PA_mil_5.2.2:6.14	ayaṁ ṭhapanīyo pañho.	ayam ṭhapanīyaḥ pañho 
PA_mil_5.2.2:7.1	Bhagavā, mahārāja, therassa mālukyaputtassa taṁ ṭhapanīyaṁ pañhaṁ na byākāsi.	bhagavā mahā rāja therassa mālukya puttassa tam ṭhapanīyam pañham na byākāsi 
PA_mil_5.2.2:7.2	So pana pañho kiṅkāraṇā ṭhapanīyo?	so pana pañho kiṅkāraṇā ṭhapanīyo 
PA_mil_5.2.2:7.3	Na tassa dīpanāya hetu vā kāraṇaṁ vā atthi, tasmā so pañho ṭhapanīyo.	na tassa dīpanāya hetu vā kāraṇam vā atthi tasmā so pañhaḥ ṭhapanīyaḥ 
