segmentnr	original	analyzed
PA_pp_1.5:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.5:0.2	Mātikā	▁mātikā
PA_pp_1.5:0.3	5. Pañcakauddesa	▁pañca ka uddes a
PA_pp_1.5:1.1	Pañca puggalā—	▁pañca ▁puggal ā
PA_pp_1.5:2.1	Atthekacco puggalo ārabhati ca vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	▁atthe ka cc o ▁puggalo ▁ārabh ati ▁ca ▁vippaṭisār ī ▁ca ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁yathābhūtaṃ ▁na ppa jān āti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_1.5:2.2	Atthekacco puggalo ārabhati na vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	▁atthe ka cc o ▁puggalo ▁ārabh ati ▁na ▁vippaṭisār ī ▁ca ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁yathābhūtaṃ ▁na ppa jān āti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_1.5:2.3	Atthekacco puggalo nārabhati vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	▁atthe ka cc o ▁puggalo ▁nā ra bha ti ▁vippaṭisār ī ▁ca ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁yathābhūtaṃ ▁na ppa jān āti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_1.5:2.4	Atthekacco puggalo nārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	▁atthe ka cc o ▁puggalo ▁nā ra bha ti ▁na ▁vippaṭisār ī ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁yathābhūtaṃ ▁na ppa jān āti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_1.5:2.5	Atthekacco puggalo nārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ pajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	▁atthe ka cc o ▁puggalo ▁nā ra bha ti ▁na ▁vippaṭisār ī ▁hoti ▁tañca ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁yathābhūtaṃ ▁pajānāti ▁yattha ssa ▁te ▁uppann ā ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁nirujjhanti
PA_pp_1.5:3.1	Datvā avajānāti, saṁvāsena avajānāti, ādheyyamukho hoti, lolo hoti, mando momūho hoti.	▁datvā ▁ava jān āti ▁saṃ vās ena ▁ava jān āti ▁ ā dheyy a mukh o ▁hoti ▁ lo lo ▁hoti ▁mand o ▁ mo m ū ho ▁hoti
PA_pp_1.5:4.1	Pañca yodhājīvūpamā puggalā.	▁pañca ▁yo dhā jīv ūpam ā ▁puggal ā
PA_pp_1.5:5.1	Pañca piṇḍapātikā.	▁pañca ▁piṇḍapāt ikā
PA_pp_1.5:6.1	Pañca khalupacchābhattikā.	▁pañca ▁ khal upa cchā bhatt ikā
PA_pp_1.5:7.1	Pañca ekāsanikā.	▁pañca ▁ekā san ikā
PA_pp_1.5:8.1	Pañca paṁsukūlikā.	▁pañca ▁paṃsukūl ikā
PA_pp_1.5:9.1	Pañca tecīvarikā.	▁pañca ▁te cī var ikā
PA_pp_1.5:10.1	Pañca āraññikā.	▁pañca ▁ār a ññ ikā
PA_pp_1.5:11.1	Pañca rukkhamūlikā.	▁pañca ▁rukkhamūl ikā
PA_pp_1.5:12.1	Pañca abbhokāsikā.	▁pañca ▁abbh o kās ikā
PA_pp_1.5:13.1	Pañca nesajjikā.	▁pañca ▁ne sajj ikā
PA_pp_1.5:14.1	Pañca yathāsanthatikā.	▁pañca ▁yathā santhat ikā
PA_pp_1.5:15.1	Pañca sosānikā.	▁pañca ▁so s āni kā
PA_pp_1.5:16.1	Pañcakaṁ.	▁pañca kaṃ
