segmentnr	original	analyzed
PA_pp_1.5:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.5:0.2	Mātikā	mātikā 
PA_pp_1.5:0.3	5. Pañcakauddesa	    
PA_pp_1.5:1.1	Pañca puggalā—	pañca puggalā 
PA_pp_1.5:2.1	Atthekacco puggalo ārabhati ca vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	attha ekaccaḥ puggalaḥ ārabhati ca vippaṭisārī ca hoti tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_1.5:2.2	Atthekacco puggalo ārabhati na vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	attha ekaccaḥ puggalaḥ ārabhati na vippaṭisārī ca hoti tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_1.5:2.3	Atthekacco puggalo nārabhati vippaṭisārī ca hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	attha ekaccaḥ puggalaḥ na ārabhati vippaṭisārī ca hoti tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_1.5:2.4	Atthekacco puggalo nārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	attha ekaccaḥ puggalaḥ na ārabhati na vippaṭisārī hoti tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_1.5:2.5	Atthekacco puggalo nārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ pajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	attha ekaccaḥ puggalaḥ na ārabhati na vippaṭisārī hoti tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_1.5:3.1	Datvā avajānāti, saṁvāsena avajānāti, ādheyyamukho hoti, lolo hoti, mando momūho hoti.	da tvā avajānāti sa vāsena avajānāti ādheyya mukhaḥ hoti lolaḥ hoti mandaḥ momūhaḥ hoti 
PA_pp_1.5:4.1	Pañca yodhājīvūpamā puggalā.	pañca puggalā 
PA_pp_1.5:5.1	Pañca piṇḍapātikā.	pañca piṇḍapātikā 
PA_pp_1.5:6.1	Pañca khalupacchābhattikā.	pañca khalu pacchābhattikā 
PA_pp_1.5:7.1	Pañca ekāsanikā.	pañca eka āsanikā 
PA_pp_1.5:8.1	Pañca paṁsukūlikā.	pañca pasukūlikā 
PA_pp_1.5:9.1	Pañca tecīvarikā.	pañca tecīvarikā 
PA_pp_1.5:10.1	Pañca āraññikā.	pañca āraññikā 
PA_pp_1.5:11.1	Pañca rukkhamūlikā.	pañca rukkhamūlikā 
PA_pp_1.5:12.1	Pañca abbhokāsikā.	pañca abbhokāsikā 
PA_pp_1.5:13.1	Pañca nesajjikā.	pañca nesajjikā 
PA_pp_1.5:14.1	Pañca yathāsanthatikā.	pañca yathāsanthatikā 
PA_pp_1.5:15.1	Pañca sosānikā.	pañca sosānikā 
PA_pp_1.5:16.1	Pañcakaṁ.	pañcaka 
