segmentnr	original	analyzed
PA_kv_12.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.3:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.3:0.4	Saddovipākotikathā	▁ saddo vipāk oti kathā
PA_kv_12.3:1.1	Saddo vipākoti?	▁ saddo ▁vipāk oti
PA_kv_12.3:1.2	Āmantā.	▁āmantā
PA_kv_12.3:1.3_0	Sukhavedaniyo dukkhavedaniyo adukkhamasukhavedaniyo, sukhāya vedanāya sampayutto,	▁sukh a vedan iyo ▁dukkh a vedan iyo ▁adukkhamasukh a vedan iyo ▁sukh āya ▁vedanāya ▁sampayutt o
PA_kv_12.3:1.3_1	dukkhāya vedanāya sampayutto, adukkhamasukhāya vedanāya sampayutto, phassena sampayutto,	▁dukkh āya ▁vedanāya ▁sampayutt o ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁phass ena ▁sampayutt o
PA_kv_12.3:1.3_2	vedanāya sampayutto, saññāya sampayutto, cetanāya sampayutto, cittena sampayutto, sārammaṇo;	▁vedanāya ▁sampayutt o ▁saññā ya ▁sampayutt o ▁cetanā ya ▁sampayutt o ▁citt ena ▁sampayutt o ▁s ārammaṇ o
PA_kv_12.3:1.4	atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_12.3:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.3:1.6	nanu na sukhavedaniyo na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁na ▁sukh a vedan iyo ▁na ▁dukkh a vedan iyo ▁pe ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.3:1.7	Āmantā.	▁āmantā
PA_kv_12.3:1.8	Hañci na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁na ▁sukh a vedan iyo ▁pe ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.3:1.9	“saddo vipāko”ti.	▁ saddo ▁vipāk oti
PA_kv_12.3:2.1	Phasso vipāko, phasso sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁phass o ▁vipāk o ▁phass o ▁sukh a vedan iyo ▁pe ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.3:2.2	Āmantā.	▁āmantā
PA_kv_12.3:2.3	Saddo vipāko, saddo sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁ saddo ▁vipāk o ▁ saddo ▁sukh a vedan iyo ▁pe ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.3:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.3:3.1	Saddo vipāko, saddo na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁ saddo ▁vipāk o ▁ saddo ▁na ▁sukh a vedan iyo ▁pe ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.3:3.2	Āmantā.	▁āmantā
PA_kv_12.3:3.3	Phasso vipāko, phasso na sukhavedaniyo, na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁phass o ▁vipāk o ▁phass o ▁na ▁sukh a vedan iyo ▁na ▁dukkh a vedan iyo ▁pe ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.3:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.3:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.3:4.2	“saddo vipāko”ti?	▁ saddo ▁vipāk oti
PA_kv_12.3:4.3	Āmantā.	▁āmantā
PA_kv_12.3:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_12.3:4.5	“so tassa kammassa katattā upacitattā ussannattā vipulattā brahmassaro hoti karavikabhāṇī”ti.	▁so ▁tassa ▁kamm assa ▁kat attā ▁upa cit attā ▁uss an n attā ▁vipul attā ▁brahm assa ro ▁hoti ▁kar avi ka bhā ṇ īti
PA_kv_12.3:4.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_12.3:4.7	Āmantā.	▁āmantā
PA_kv_12.3:4.8	Tena hi saddo vipākoti.	▁tena ▁hi ▁ saddo ▁vipāk oti
PA_kv_12.3:4.9	Saddo vipākotikathā niṭṭhitā.	▁ saddo ▁vipāk oti kathā ▁niṭṭhitā
