segmentnr	original	analyzed
PA_kv_12.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.3:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.3:0.4	Saddovipākotikathā	saddo vipāka uti kathā 
PA_kv_12.3:1.1	Saddo vipākoti?	saddo vipāko ti 
PA_kv_12.3:1.2	Āmantā.	āmantā 
PA_kv_12.3:1.3_0	Sukhavedaniyo dukkhavedaniyo adukkhamasukhavedaniyo, sukhāya vedanāya sampayutto,	sukha vedaniyaḥ dukkha vedaniyaḥ adukkhamasukha vedaniyaḥ sukhāya vedanāya sampayuttaḥ 
PA_kv_12.3:1.3_1	dukkhāya vedanāya sampayutto, adukkhamasukhāya vedanāya sampayutto, phassena sampayutto,	dukkhāya vedanāya sampayuttaḥ adukkhamasukhāya vedanāya sampayuttaḥ phassena sampayuttaḥ 
PA_kv_12.3:1.3_2	vedanāya sampayutto, saññāya sampayutto, cetanāya sampayutto, cittena sampayutto, sārammaṇo;	vedanāya sampayutto saññāya sampayutto cetanāya sampayutto cittena sampayutto sa ārammaṇaḥ 
PA_kv_12.3:1.4	atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_12.3:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.3:1.6	nanu na sukhavedaniyo na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu na sukha vedaniyaḥ na dukkha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.3:1.7	Āmantā.	āmantā 
PA_kv_12.3:1.8	Hañci na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci na sukha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_12.3:1.9	“saddo vipāko”ti.	saddo vipāko ti 
PA_kv_12.3:2.1	Phasso vipāko, phasso sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	phasso vipāko phasso sukha vedaniyo pe sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.3:2.2	Āmantā.	āmantā 
PA_kv_12.3:2.3	Saddo vipāko, saddo sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	saddaḥ vipākaḥ saddo sukha vedaniyaḥ pe sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.3:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.3:3.1	Saddo vipāko, saddo na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	saddaḥ vipākaḥ saddaḥ na sukha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.3:3.2	Āmantā.	āmantā 
PA_kv_12.3:3.3	Phasso vipāko, phasso na sukhavedaniyo, na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	phassaḥ vipākaḥ phassaḥ na sukha vedaniyaḥ na dukkha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.3:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.3:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_12.3:4.2	“saddo vipāko”ti?	saddo vipāko ti 
PA_kv_12.3:4.3	Āmantā.	āmantā 
PA_kv_12.3:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_12.3:4.5	“so tassa kammassa katattā upacitattā ussannattā vipulattā brahmassaro hoti karavikabhāṇī”ti.	so tassa kammassa kata ttā upacita ttā ussanna ttā vipula ttā brahmassaraḥ hoti karavikabhāṇī iti 
PA_kv_12.3:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_12.3:4.7	Āmantā.	āmantā 
PA_kv_12.3:4.8	Tena hi saddo vipākoti.	tena hi saddaḥ vipāko ti 
PA_kv_12.3:4.9	Saddo vipākotikathā niṭṭhitā.	saddaḥ vipāka iti kathā niṭṭhitā 
