segmentnr	original	analyzed
PA_tha-ap_168:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_168:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_168:0.3	6. Sappidāyakattheraapadāna	▁sappi d āya k attheraapadāna
PA_tha-ap_168:1.1	“Phusso nāmāsi bhagavā,	▁phus so ▁nām āsi ▁bhagavā
PA_tha-ap_168:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_168:1.3	Gacchate vīthiyaṁ vīro,	▁gacch ate ▁ vīthi yaṃ ▁ vī ro
PA_tha-ap_168:1.4	nibbāpento mahājanaṁ.	▁nibb āpent o ▁mahājan aṃ
PA_tha-ap_168:2.1	Anupubbena bhagavā,	▁anupubb ena ▁bhagavā
PA_tha-ap_168:2.2	āgacchi mama santikaṁ;	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_168:2.3	Tato taṁ pattaṁ paggayha,	▁tato ▁taṃ ▁patt aṃ ▁pa gg ayh a
PA_tha-ap_168:2.4	sappitelamadāsahaṁ.	▁sappi te l amad ā sa haṃ
PA_tha-ap_168:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_168:3.2	yaṁ sappimadadiṁ tadā;	▁yaṃ ▁sappi ma da d iṃ ▁tadā
PA_tha-ap_168:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_168:3.4	sappidānassidaṁ phalaṁ.	▁sappi dān ass idaṃ ▁phalaṃ
PA_tha-ap_168:4.1	Chappaññāse ito kappe,	▁cha ppa ññā se ▁ito ▁kappe
PA_tha-ap_168:4.2	eko āsi samodako;	▁eko ▁ āsi ▁sam odak o
PA_tha-ap_168:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_168:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_168:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_168:5.2	…pe…	▁pe
PA_tha-ap_168:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_168:6.1	Itthaṁ sudaṁ āyasmā sappidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sappi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_168:7.1	Sappidāyakattherassāpadānaṁ chaṭṭhaṁ.	▁sappi d āya ka tther assā padān aṃ ▁chaṭṭh aṃ
