segmentnr	original	analyzed
PA_tha-ap_168:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_168:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_168:0.3	6. Sappidāyakattheraapadāna	sappi dāyaka tthera apadāna 
PA_tha-ap_168:1.1	“Phusso nāmāsi bhagavā,	phussaḥ nāma asi bhagavā 
PA_tha-ap_168:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_168:1.3	Gacchate vīthiyaṁ vīro,	gacchate vīthiyam vīro 
PA_tha-ap_168:1.4	nibbāpento mahājanaṁ.	nibbāpentaḥ mahā jana 
PA_tha-ap_168:2.1	Anupubbena bhagavā,	anupubbena bhagavā 
PA_tha-ap_168:2.2	āgacchi mama santikaṁ;	āgacchi mama santika 
PA_tha-ap_168:2.3	Tato taṁ pattaṁ paggayha,	tatas tam pattam paggayha 
PA_tha-ap_168:2.4	sappitelamadāsahaṁ.	sappi tela madā saha 
PA_tha-ap_168:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_168:3.2	yaṁ sappimadadiṁ tadā;	yam sappimadadim tadā 
PA_tha-ap_168:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_168:3.4	sappidānassidaṁ phalaṁ.	sappidānaḥ idam phala 
PA_tha-ap_168:4.1	Chappaññāse ito kappe,	chappaññāse itas kappe 
PA_tha-ap_168:4.2	eko āsi samodako;	ekaḥ āsi samodakaḥ 
PA_tha-ap_168:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_168:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_168:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_168:5.2	…pe…	pe 
PA_tha-ap_168:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_168:6.1	Itthaṁ sudaṁ āyasmā sappidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sappidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_168:7.1	Sappidāyakattherassāpadānaṁ chaṭṭhaṁ.	sappidāyaka therassa apadānam chaṭṭha 
