segmentnr	original	analyzed
PA_tha-ap_297:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_297:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_297:0.3	5. Gosīsanikkhepakattheraapadāna	▁go sīs ani kkhep ak attheraapadāna
PA_tha-ap_297:1.1	“Ārāmadvārā nikkhamma,	▁ārām a dvār ā ▁nikkham ma
PA_tha-ap_297:1.2	gosīsaṁ santhataṁ mayā;	▁go sīs aṃ ▁ santhat aṃ ▁mayā
PA_tha-ap_297:1.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_297:1.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_297:2.1	Ājāniyā vātajavā,	▁ ā jān iyā ▁vā ta j avā
PA_tha-ap_297:2.2	sindhavā sīghavāhanā;	▁si n dh avā ▁sīgha vā han ā
PA_tha-ap_297:2.3	Anubhomi sabbametaṁ,	▁anu bho mi ▁sabb ametaṃ
PA_tha-ap_297:2.4	gosīsassa idaṁ phalaṁ.	▁go sīs assa ▁idaṃ ▁phalaṃ
PA_tha-ap_297:3.1	Aho kāraṁ paramakāraṁ,	▁ah o ▁ kār aṃ ▁param a kār aṃ
PA_tha-ap_297:3.2	sukhette sukataṁ mayā;	▁sukh e tt e ▁su kat aṃ ▁mayā
PA_tha-ap_297:3.3	Saṅghe katassa kārassa,	▁saṃgh e ▁kat assa ▁ kār assa
PA_tha-ap_297:3.4	na aññaṁ kalamagghati.	▁na ▁aññaṃ ▁ka la magg ha ti
PA_tha-ap_297:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_297:4.2	yaṁ sīsaṁ santhariṁ ahaṁ;	▁yaṃ ▁sīs aṃ ▁sant har iṃ ▁ahaṃ
PA_tha-ap_297:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_297:4.4	santharassa idaṁ phalaṁ.	▁sant har assa ▁idaṃ ▁phalaṃ
PA_tha-ap_297:5.1	Pañcasattatikappamhi,	▁pañca satt ati kapp amhi
PA_tha-ap_297:5.2	suppatiṭṭhitanāmako;	▁su p patiṭṭh ita nāmak o
PA_tha-ap_297:5.3	Eko āsiṁ mahātejo,	▁eko ▁ āsi ṃ ▁mahā te j o
PA_tha-ap_297:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_297:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_297:6.2	…pe…	▁pe
PA_tha-ap_297:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_297:7.1	Itthaṁ sudaṁ āyasmā gosīsanikkhepako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁go sīs ani kkhep ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_297:8.1	Gosīsanikkhepakattherassāpadānaṁ pañcamaṁ.	▁go sīs ani kkhep aka tther assā padān aṃ ▁pañcam aṃ
