segmentnr	original	analyzed
PA_tha-ap_297:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_297:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_297:0.3	5. Gosīsanikkhepakattheraapadāna	gosīsa nikkhepaka thera apadāna 
PA_tha-ap_297:1.1	“Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 
PA_tha-ap_297:1.2	gosīsaṁ santhataṁ mayā;	gosīsam santhatam mayā 
PA_tha-ap_297:1.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_297:1.4	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 
PA_tha-ap_297:2.1	Ājāniyā vātajavā,	ājāniyā vāta javā 
PA_tha-ap_297:2.2	sindhavā sīghavāhanā;	sindhavā sīgha vāhanā 
PA_tha-ap_297:2.3	Anubhomi sabbametaṁ,	anubhomi sabbam eta 
PA_tha-ap_297:2.4	gosīsassa idaṁ phalaṁ.	gosīsassa idam 
PA_tha-ap_297:3.1	Aho kāraṁ paramakāraṁ,	aho kāram parama kāra 
PA_tha-ap_297:3.2	sukhette sukataṁ mayā;	sukhet te su katam mayā 
PA_tha-ap_297:3.3	Saṅghe katassa kārassa,	saṅghe katassa kārassa 
PA_tha-ap_297:3.4	na aññaṁ kalamagghati.	na aññam kalamagghati 
PA_tha-ap_297:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_297:4.2	yaṁ sīsaṁ santhariṁ ahaṁ;	yam sīsam santharim aha 
PA_tha-ap_297:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_297:4.4	santharassa idaṁ phalaṁ.	idam 
PA_tha-ap_297:5.1	Pañcasattatikappamhi,	pañca sattati kappamhi 
PA_tha-ap_297:5.2	suppatiṭṭhitanāmako;	suppatiṭṭhita nāmakaḥ 
PA_tha-ap_297:5.3	Eko āsiṁ mahātejo,	ekaḥ āsim mahā tejaḥ 
PA_tha-ap_297:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_297:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_297:6.2	…pe…	pe 
PA_tha-ap_297:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_297:7.1	Itthaṁ sudaṁ āyasmā gosīsanikkhepako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gosīsanikkhepakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_297:8.1	Gosīsanikkhepakattherassāpadānaṁ pañcamaṁ.	gosīsanikkhepaka therassa apadānam pañcama 
