segmentnr	original	analyzed
PA_tha-ap_31:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_31:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_31:0.3	9. Ekañjalikattheraapadāna	▁eka ñja li k attheraapadāna
PA_tha-ap_31:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_31:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_31:1.3	Vipassiṁ satthavāhaggaṁ,	▁vipassi ṃ ▁ satth avā h agg aṃ
PA_tha-ap_31:1.4	Naravaraṁ vināyakaṁ.	▁na ra var aṃ ▁vi nāyak aṃ
PA_tha-ap_31:2.1	Adantadamanaṁ tādiṁ,	▁ad anta d aman aṃ ▁t ādiṃ
PA_tha-ap_31:2.2	mahāvādiṁ mahāmatiṁ;	▁mahā vād iṃ ▁mahā mati ṃ
PA_tha-ap_31:2.3	Disvā pasanno sumano,	▁disvā ▁pasann o ▁suman o
PA_tha-ap_31:2.4	ekañjalimakāsahaṁ.	▁eka ñja li ma kās a haṃ
PA_tha-ap_31:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_31:3.2	yamañjaliṁ kariṁ tadā;	▁ yam añj a li ṃ ▁kar iṃ ▁tadā
PA_tha-ap_31:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_31:3.4	añjalissa idaṁ phalaṁ.	▁a ñja li ssa ▁idaṃ ▁phalaṃ
PA_tha-ap_31:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_31:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_31:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_31:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_31:5.1	Itthaṁ sudaṁ āyasmā ekañjaliko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka ñja l iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_31:6.1	Ekañjalikattherassāpadānaṁ navamaṁ.	▁eka ñja l ika tther assā padān aṃ ▁navam aṃ
