segmentnr	original	analyzed
PA_tha-ap_31:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_31:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_31:0.3	9. Ekañjalikattheraapadāna	ekañjali kattheḥ apadāna 
PA_tha-ap_31:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_31:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_31:1.3	Vipassiṁ satthavāhaggaṁ,	vipassim satthavāhagga 
PA_tha-ap_31:1.4	Naravaraṁ vināyakaṁ.	nara varam vināyaka 
PA_tha-ap_31:2.1	Adantadamanaṁ tādiṁ,	adantadamanam tādi 
PA_tha-ap_31:2.2	mahāvādiṁ mahāmatiṁ;	mahā vādim mahāmati 
PA_tha-ap_31:2.3	Disvā pasanno sumano,	disvā pasannaḥ sumanaḥ 
PA_tha-ap_31:2.4	ekañjalimakāsahaṁ.	ekañjalim akāsaha 
PA_tha-ap_31:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_31:3.2	yamañjaliṁ kariṁ tadā;	yam añjalim karim tadā 
PA_tha-ap_31:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_31:3.4	añjalissa idaṁ phalaṁ.	añjaliḥ se idam 
PA_tha-ap_31:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_31:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_31:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_31:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_31:5.1	Itthaṁ sudaṁ āyasmā ekañjaliko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekañjalikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_31:6.1	Ekañjalikattherassāpadānaṁ navamaṁ.	ekañjalika therassa apadānam navama 
