segmentnr	original	analyzed
PA_ud_5.3:0.1	Udāna 5.3	▁udān a
PA_ud_5.3:0.2	Suppabuddhakuṭṭhisutta	▁su ppa buddh a ku ṭṭh i sutt a
PA_ud_5.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.3:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_5.3:1.3	Tena kho pana samayena rājagahe suppabuddho nāma kuṭṭhī ahosi—	▁tena ▁kho ▁pana ▁samayena ▁rājagah e ▁su ppa buddh o ▁nāma ▁ku ṭṭh ī ▁ahosi
PA_ud_5.3:1.4	manussadaliddo, manussakapaṇo, manussavarāko.	▁manuss a da li d d o ▁manuss aka pa ṇ o ▁manuss a var ā ko
PA_ud_5.3:1.5	Tena kho pana samayena bhagavā mahatiyā parisāya parivuto dhammaṁ desento nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁mah ati yā ▁paris āya ▁pari vut o ▁dhammaṃ ▁des ento ▁nisinno ▁hoti
PA_ud_5.3:2.1	Addasā kho suppabuddho kuṭṭhī taṁ mahājanakāyaṁ dūratova sannipatitaṁ.	▁ad das ā ▁kho ▁su ppa buddh o ▁ku ṭṭh ī ▁taṃ ▁mahājan akāy aṃ ▁ dūr ato va ▁sannipat itaṃ
PA_ud_5.3:2.2	Disvānassa etadahosi:	▁disvā n assa ▁etadahosi
PA_ud_5.3:2.3	“nissaṁsayaṁ kho ettha kiñci khādanīyaṁ vā bhojanīyaṁ vā bhājīyati.	▁ni s saṃsay aṃ ▁kho ▁ettha ▁kiñci ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁bhāj īyati
PA_ud_5.3:2.4	Yannūnāhaṁ yena so mahājanakāyo tenupasaṅkameyyaṁ.	▁ yan n ūn ā haṃ ▁yena ▁so ▁mahājan akāy o ▁te n upasaṃkam eyyaṃ
PA_ud_5.3:2.5	Appeva nāmettha kiñci khādanīyaṁ vā bhojanīyaṁ vā labheyyan”ti.	▁app eva ▁nām ettha ▁kiñci ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁labh eyyanti
PA_ud_5.3:3.1	Atha kho suppabuddho kuṭṭhī yena so mahājanakāyo tenupasaṅkami.	▁atha ▁kho ▁su ppa buddh o ▁ku ṭṭh ī ▁yena ▁so ▁mahājan akāy o ▁tenupasaṃkami
PA_ud_5.3:3.2	Addasā kho suppabuddho kuṭṭhī bhagavantaṁ mahatiyā parisāya parivutaṁ dhammaṁ desentaṁ nisinnaṁ.	▁ad das ā ▁kho ▁su ppa buddh o ▁ku ṭṭh ī ▁bhagavantaṃ ▁mah ati yā ▁paris āya ▁pari vut aṃ ▁dhammaṃ ▁des e nt aṃ ▁nisinn aṃ
PA_ud_5.3:3.3	Disvānassa etadahosi:	▁disvā n assa ▁etadahosi
PA_ud_5.3:3.4	“na kho ettha kiñci khādanīyaṁ vā bhojanīyaṁ vā bhājīyati.	▁na ▁kho ▁ettha ▁kiñci ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁bhāj īyati
PA_ud_5.3:3.5	Samaṇo ayaṁ gotamo parisati dhammaṁ deseti.	▁samaṇ o ▁ayaṃ ▁gotamo ▁paris ati ▁dhammaṃ ▁des eti
PA_ud_5.3:3.6	Yannūnāhampi dhammaṁ suṇeyyan”ti.	▁ yan n ūn ā h ampi ▁dhammaṃ ▁suṇ eyyanti
PA_ud_5.3:3.7	Tattheva ekamantaṁ nisīdi:	▁tattheva ▁ekamantaṃ ▁nisīdi
PA_ud_5.3:3.8	“ahampi dhammaṁ sossāmī”ti.	▁ah ampi ▁dhammaṃ ▁so s s āmīti
PA_ud_5.3:4.1	Atha kho bhagavā sabbāvantaṁ parisaṁ cetasā ceto paricca manasākāsi	▁atha ▁kho ▁bhagavā ▁sabbā van taṃ ▁paris aṃ ▁cetasā ▁cet o ▁pari cca ▁manasā kāsi
PA_ud_5.3:4.2	“ko nu kho idha bhabbo dhammaṁ viññātun”ti?	▁ko ▁nu ▁kho ▁idha ▁bha bb o ▁dhammaṃ ▁viññāt u nti
