segmentnr	original	analyzed
PA_ud_5.3:0.1	Udāna 5.3	udāna 
PA_ud_5.3:0.2	Suppabuddhakuṭṭhisutta	suppabuddhakuṭṭhi sutta 
PA_ud_5.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.3:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_5.3:1.3	Tena kho pana samayena rājagahe suppabuddho nāma kuṭṭhī ahosi—	tena khalu pana samayena rājagahe suppabuddhaḥ nāma kuṭṭhī ahosi 
PA_ud_5.3:1.4	manussadaliddo, manussakapaṇo, manussavarāko.	manussa daliddaḥ manussa kapaṇaḥ manussa varākaḥ 
PA_ud_5.3:1.5	Tena kho pana samayena bhagavā mahatiyā parisāya parivuto dhammaṁ desento nisinno hoti.	tena kho pana samayena bhagavā mahatiyā parisāya parivutaḥ dhammaṃ desento nisinno hoti 
PA_ud_5.3:2.1	Addasā kho suppabuddho kuṭṭhī taṁ mahājanakāyaṁ dūratova sannipatitaṁ.	addasā kho suppabuddhaḥ kuṭṭhī tam mahā jana kāyam dūratas va sannipatita 
PA_ud_5.3:2.2	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_5.3:2.3	“nissaṁsayaṁ kho ettha kiñci khādanīyaṁ vā bhojanīyaṁ vā bhājīyati.	nissasayam kho ettha kiñci khādanīyam vā bhojanīyam vā bhājīyati 
PA_ud_5.3:2.4	Yannūnāhaṁ yena so mahājanakāyo tenupasaṅkameyyaṁ.	yat nūna aham yena saḥ mahā jana kāyaḥ tena upasaṅkameyya 
PA_ud_5.3:2.5	Appeva nāmettha kiñci khādanīyaṁ vā bhojanīyaṁ vā labheyyan”ti.	appa iva nāma ittha kiñci khādanīyam vā bhojanīyam vā labheyyanti 
PA_ud_5.3:3.1	Atha kho suppabuddho kuṭṭhī yena so mahājanakāyo tenupasaṅkami.	atha kho suppabuddhaḥ kuṭṭhī yena saḥ mahā jana kāyaḥ tena upasaṅkami 
PA_ud_5.3:3.2	Addasā kho suppabuddho kuṭṭhī bhagavantaṁ mahatiyā parisāya parivutaṁ dhammaṁ desentaṁ nisinnaṁ.	addasā kho suppabuddhaḥ kuṭṭhī bhagavantam mahatiyā parisāya parivutam dhammaṃ desentam nisinna 
PA_ud_5.3:3.3	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_5.3:3.4	“na kho ettha kiñci khādanīyaṁ vā bhojanīyaṁ vā bhājīyati.	na kho ettha kiñci khādanīyam vā bhojanīyam vā bhājīyati 
PA_ud_5.3:3.5	Samaṇo ayaṁ gotamo parisati dhammaṁ deseti.	samaṇaḥ ayam gotamaḥ parisati dhammam deseti 
PA_ud_5.3:3.6	Yannūnāhampi dhammaṁ suṇeyyan”ti.	yat nūna aham pi dhammam suṇeyyanti 
PA_ud_5.3:3.7	Tattheva ekamantaṁ nisīdi:	tattha iva ekamantam nisīdi 
PA_ud_5.3:3.8	“ahampi dhammaṁ sossāmī”ti.	aham pi dhammam sossāmi iti 
PA_ud_5.3:4.1	Atha kho bhagavā sabbāvantaṁ parisaṁ cetasā ceto paricca manasākāsi	atha kho bhagavā sabbāvantam parisam cetasā cetaḥ paricca manasā akāsi 
PA_ud_5.3:4.2	“ko nu kho idha bhabbo dhammaṁ viññātun”ti?	kaḥ nu kho idha bhabbaḥ dhammam viññātunti 
PA_ud_5.3:4.3	Addasā kho bhagavā suppabuddhaṁ kuṭṭhiṁ tassaṁ parisāyaṁ nisinnaṁ.	addasā kho bhagavā suppabuddham kuṭṭhim tassam parisāyam nisinna 
PA_ud_5.3:4.4	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_5.3:4.5	“ayaṁ kho idha bhabbo dhammaṁ viññātun”ti.	ayam kho idha bhabbaḥ dhammam viññātunti 
PA_ud_5.3:4.6	Suppabuddhaṁ kuṭṭhiṁ ārabbha anupubbiṁ kathaṁ kathesi, seyyathidaṁ—	suppabuddham kuṭṭhim ārabbha anupubbim katham kathesi 
PA_ud_5.3:4.7	dānakathaṁ sīlakathaṁ saggakathaṁ; kāmānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ; nekkhamme ānisaṁsaṁ pakāsesi.	dāna katham sīla katham sagga katha kāmānam ādīnavam okāram saṅkilesa nekkhamme ānisasam pakāsesi 
