segmentnr	original	analyzed
PA_iti_85:0.1	Itivuttaka 85	▁iti vutt aka
PA_iti_85:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_85:0.3	Catutthavagga	▁catutth avagga
PA_iti_85:0.4	Asubhānupassīsutta	▁asubh ānupassī sutt a
PA_iti_85:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_85:2.1	“Asubhānupassī, bhikkhave, kāyasmiṁ viharatha;	▁asubh ānupassī ▁bhikkhave ▁kāy asmiṃ ▁viharat ha
PA_iti_85:2.2	ānāpānassati ca vo ajjhattaṁ parimukhaṁ sūpaṭṭhitā hotu;	▁ ā nā pān assa ti ▁ca ▁vo ▁ajjhattaṃ ▁pari mukh aṃ ▁s ūpa ṭṭhit ā ▁hotu
PA_iti_85:2.3	sabbasaṅkhāresu aniccānupassino viharatha.	▁sabba saṃkhār esu ▁anicc ānu pass ino ▁viharat ha
PA_iti_85:2.4	Asubhānupassīnaṁ, bhikkhave, kāyasmiṁ viharataṁ yo subhāya dhātuyā rāgānusayo so pahīyati.	▁asubh ānupassī naṃ ▁bhikkhave ▁kāy asmiṃ ▁viharat aṃ ▁yo ▁subh āya ▁dhātu yā ▁rāg ānusay o ▁so ▁pahīy ati
PA_iti_85:2.5	Ānāpānassatiyā ajjhattaṁ parimukhaṁ sūpaṭṭhititāya ye bāhirā vitakkāsayā vighātapakkhikā, te na honti.	▁ ā nā pān assa ti yā ▁ajjhattaṃ ▁pari mukh aṃ ▁sū p aṭṭhiti tāya ▁ye ▁bāhir ā ▁vitakk āsay ā ▁vi ghāt apakkh ikā ▁te ▁na ▁honti
PA_iti_85:2.6	Sabbasaṅkhāresu aniccānupassīnaṁ viharataṁ yā avijjā sā pahīyati, yā vijjā sā uppajjatī”ti.	▁sabba saṃkhār esu ▁anicc ānupassī naṃ ▁viharat aṃ ▁yā ▁avijjā ▁sā ▁pahīy ati ▁yā ▁vijjā ▁sā ▁uppajjatīti
PA_iti_85:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_85:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_85:3.1	“Asubhānupassī kāyasmiṁ,	▁asubh ānupassī ▁kāy asmiṃ
PA_iti_85:3.2	ānāpāne paṭissato;	▁ ā nā pān e ▁paṭi ssa to
PA_iti_85:3.3	Sabbasaṅkhārasamathaṁ,	▁sabba saṃkhār asam atha ṃ
PA_iti_85:3.4	passaṁ ātāpi sabbadā.	▁pass aṃ ▁ātāp i ▁sabba dā
PA_iti_85:4.1	Sa ve sammaddaso bhikkhu,	▁sa ▁ve ▁samma dda so ▁bhikkhu
PA_iti_85:4.2	yato tattha vimuccati;	▁yato ▁tattha ▁vimucc ati
PA_iti_85:4.3	Abhiññāvosito santo,	▁abhiññā vo s ito ▁sant o
PA_iti_85:4.4	sa ve yogātigo munī”ti.	▁sa ▁ve ▁yog āti go ▁mu nīti
PA_iti_85:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_85:5.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
