segmentnr	original	analyzed
PA_iti_85:0.1	Itivuttaka 85	itivuttaka 
PA_iti_85:0.2	Tikanipāta	tika nipāta 
PA_iti_85:0.3	Catutthavagga	catuttha vagga 
PA_iti_85:0.4	Asubhānupassīsutta	asubhānupassīsutta 
PA_iti_85:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_85:2.1	“Asubhānupassī, bhikkhave, kāyasmiṁ viharatha;	asubha anupassī bhikkhave kāyasmim viharatha 
PA_iti_85:2.2	ānāpānassati ca vo ajjhattaṁ parimukhaṁ sūpaṭṭhitā hotu;	āna apāna sati ca vaḥ ajjhattam parimukham su upaṭṭhitā hotu 
PA_iti_85:2.3	sabbasaṅkhāresu aniccānupassino viharatha.	sabba saṅkhāresu anicca anupassinaḥ viharatha 
PA_iti_85:2.4	Asubhānupassīnaṁ, bhikkhave, kāyasmiṁ viharataṁ yo subhāya dhātuyā rāgānusayo so pahīyati.	bhikkhave kāyasmiṃ viharatam yaḥ subhāya dhātuyā rāga anusayo so pahīyati 
PA_iti_85:2.5	Ānāpānassatiyā ajjhattaṁ parimukhaṁ sūpaṭṭhititāya ye bāhirā vitakkāsayā vighātapakkhikā, te na honti.	āna apāna satiyāḥ ajjhattam parimukham su upaṭṭhiti tāya ye bāhirāḥ vitakka āsayāḥ vighāta pakkhikā te na honti 
PA_iti_85:2.6	Sabbasaṅkhāresu aniccānupassīnaṁ viharataṁ yā avijjā sā pahīyati, yā vijjā sā uppajjatī”ti.	sabba saṅkhāresu anicca anupassīnam viharatam yā avijjā sā pahīyati yā vijjā sā uppajjati iti 
PA_iti_85:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_85:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_85:3.1	“Asubhānupassī kāyasmiṁ,	asubha anupassī 
PA_iti_85:3.2	ānāpāne paṭissato;	āna apāne paṭissato 
PA_iti_85:3.3	Sabbasaṅkhārasamathaṁ,	sabba saṅkhāra samatha 
PA_iti_85:3.4	passaṁ ātāpi sabbadā.	passam ātāpi sabbadā 
PA_iti_85:4.1	Sa ve sammaddaso bhikkhu,	sa ve sammaddasaḥ bhikkhu 
PA_iti_85:4.2	yato tattha vimuccati;	yatas tattha vimuccati 
PA_iti_85:4.3	Abhiññāvosito santo,	abhiññā vosito santo 
PA_iti_85:4.4	sa ve yogātigo munī”ti.	sa veḥ yoga atigaḥ muni iti 
PA_iti_85:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_85:5.2	Chaṭṭhaṁ.	chaṭṭha 
