segmentnr	original	analyzed
PA_ja_239:0.1	Jātaka	jātaka 
PA_ja_239:0.2	Dukanipāta	duka nipāta 
PA_ja_239:0.3	Upāhanavagga	upāhana vagga 
PA_ja_239:0.4	9. Haritamaṇḍūkajātaka	      
PA_ja_239:1.1	“Āsīvisampi maṁ santaṁ,	mam santa 
PA_ja_239:1.2	Paviṭṭhaṁ kumināmukhaṁ;	paviṭṭham kumināmukha 
PA_ja_239:1.3	Ruccate haritāmātā,	ruccate haritāmātā 
PA_ja_239:1.4	Yaṁ maṁ khādanti macchakā”.	yam mama khādanti mat śakā 
PA_ja_239:2.1	“Vilumpateva puriso,	vilumpatā iva purisaḥ 
PA_ja_239:2.2	yāvassa upakappati;	yāva assa upakappati 
PA_ja_239:2.3	Yadā caññe vilumpanti,	yadā caññe vilumpanti 
PA_ja_239:2.4	so vilutto vilumpatī”ti.	saḥ viluttaḥ vilumpati iti 
PA_ja_239:3.1	Haritamaṇḍūkajātakaṁ navamaṁ.	harita maṇḍūka jātakam navama 
