segmentnr	original	analyzed
PA_ja_239:0.1	Jātaka	▁jāt aka
PA_ja_239:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_239:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_239:0.4	9. Haritamaṇḍūkajātaka	▁har ita maṇḍ ū ka jātak a
PA_ja_239:1.1	“Āsīvisampi maṁ santaṁ,	▁ ā sī vis ampi ▁maṃ ▁sant aṃ
PA_ja_239:1.2	Paviṭṭhaṁ kumināmukhaṁ;	▁paviṭṭh aṃ ▁ku mi nā mukh aṃ
PA_ja_239:1.3	Ruccate haritāmātā,	▁rucc ate ▁har itā mā tā
PA_ja_239:1.4	Yaṁ maṁ khādanti macchakā”.	▁yaṃ ▁maṃ ▁khād anti ▁macch akā
PA_ja_239:2.1	“Vilumpateva puriso,	▁vi lu m pat eva ▁puriso
PA_ja_239:2.2	yāvassa upakappati;	▁yāva ssa ▁upa kapp ati
PA_ja_239:2.3	Yadā caññe vilumpanti,	▁yadā ▁ca ññ e ▁vi lu m p anti
PA_ja_239:2.4	so vilutto vilumpatī”ti.	▁so ▁vi lu tt o ▁vi lu m p atīti
PA_ja_239:3.1	Haritamaṇḍūkajātakaṁ navamaṁ.	▁har ita maṇḍ ū ka jātak aṃ ▁navam aṃ
