segmentnr	original	analyzed
PA_tha-ap_320:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_320:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_320:0.3	8. Tiraṁsiyattheraapadāna	tirasiya tthera a padāna 
PA_tha-ap_320:1.1	“Kesariṁ abhijātaṁva,	kesarim abhijātava 
PA_tha-ap_320:1.2	aggikkhandhaṁva pabbate;	aggi khandhava pabbate 
PA_tha-ap_320:1.3	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_320:1.4	siddhatthaṁ pabbatantare.	siddhattham pabbata antare 
PA_tha-ap_320:2.1	Sūriyassa ca ālokaṁ,	sūriyassa ca āloka 
PA_tha-ap_320:2.2	candālokaṁ tatheva ca;	candālokam tathā iva ca 
PA_tha-ap_320:2.3	Buddhālokañca disvāna,	buddha ālokam ca disvāna 
PA_tha-ap_320:2.4	vitti me udapajjatha.	vitti me udapajjatha 
PA_tha-ap_320:3.1	Tayo āloke disvāna,	tayoḥ āloke disvāna 
PA_tha-ap_320:3.2	sambuddhaṁ sāvakuttamaṁ;	sambuddham sāvakuttama 
PA_tha-ap_320:3.3	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 
PA_tha-ap_320:3.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_320:4.1	Tayo hi ālokakarā,	tayoḥ hi āloka karā 
PA_tha-ap_320:4.2	loke lokatamonudā;	loke loka tamonudā 
PA_tha-ap_320:4.3	Cando ca sūriyo cāpi,	cando ca sūriyaḥ ca api 
PA_tha-ap_320:4.4	buddho ca lokanāyako.	buddhaḥ ca loka nāyakaḥ 
PA_tha-ap_320:5.1	Opammaṁ upadassetvā,	opammam upadassetvā 
PA_tha-ap_320:5.2	kittito me mahāmuni;	kittitaḥ me mahā muni 
PA_tha-ap_320:5.3	Buddhassa vaṇṇaṁ kittetvā,	buddhassa vaṇṇam kittetvā 
PA_tha-ap_320:5.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_320:6.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_320:6.2	yaṁ buddhamabhikittayiṁ;	yam buddham abhikittayi 
PA_tha-ap_320:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_320:6.4	kittanāya idaṁ phalaṁ.	kittanāya idam 
PA_tha-ap_320:7.1	Ekasaṭṭhimhito kappe,	ekasaṭṭhimhitaḥ kappe 
PA_tha-ap_320:7.2	eko ñāṇadharo ahu;	ekaḥ ñāṇa dharaḥ ahu 
PA_tha-ap_320:7.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_320:7.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_320:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_320:8.2	…pe…	pe 
PA_tha-ap_320:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_320:9.1	Itthaṁ sudaṁ āyasmā tiraṁsiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tirasiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_320:10.1	Tiraṁsiyattherassāpadānaṁ aṭṭhamaṁ.	tirasiya therassa apadānam aṭṭhama 
