segmentnr	original	analyzed
PA_tha-ap_320:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_320:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_320:0.3	8. Tiraṁsiyattheraapadāna	▁ ti raṃ si y attheraapadāna
PA_tha-ap_320:1.1	“Kesariṁ abhijātaṁva,	▁ke sar iṃ ▁abhi jāt aṃ va
PA_tha-ap_320:1.2	aggikkhandhaṁva pabbate;	▁aggi kkhandh aṃ va ▁pabbat e
PA_tha-ap_320:1.3	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_320:1.4	siddhatthaṁ pabbatantare.	▁siddh atthaṃ ▁pabbat antare
PA_tha-ap_320:2.1	Sūriyassa ca ālokaṁ,	▁sūriy assa ▁ca ▁ālok aṃ
PA_tha-ap_320:2.2	candālokaṁ tatheva ca;	▁cand ā lok aṃ ▁tatheva ▁ca
PA_tha-ap_320:2.3	Buddhālokañca disvāna,	▁buddh ā lok añca ▁disvā na
PA_tha-ap_320:2.4	vitti me udapajjatha.	▁vi t ti ▁me ▁ud a pajj atha
PA_tha-ap_320:3.1	Tayo āloke disvāna,	▁tayo ▁ālok e ▁disvā na
PA_tha-ap_320:3.2	sambuddhaṁ sāvakuttamaṁ;	▁sambuddh aṃ ▁ sāvak uttama ṃ
PA_tha-ap_320:3.3	Ekaṁsaṁ ajinaṁ katvā,	▁ekaṃ saṃ ▁a ji naṃ ▁katvā
PA_tha-ap_320:3.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_320:4.1	Tayo hi ālokakarā,	▁tayo ▁hi ▁ālok aka rā
PA_tha-ap_320:4.2	loke lokatamonudā;	▁loke ▁loka tam o nu dā
PA_tha-ap_320:4.3	Cando ca sūriyo cāpi,	▁cand o ▁ca ▁sūriy o ▁cā pi
PA_tha-ap_320:4.4	buddho ca lokanāyako.	▁buddho ▁ca ▁loka nāyak o
PA_tha-ap_320:5.1	Opammaṁ upadassetvā,	▁ opam maṃ ▁upa d ass etvā
PA_tha-ap_320:5.2	kittito me mahāmuni;	▁ kitti to ▁me ▁mahā mu ni
PA_tha-ap_320:5.3	Buddhassa vaṇṇaṁ kittetvā,	▁buddhassa ▁vaṇṇ aṃ ▁ki tt etvā
PA_tha-ap_320:5.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_320:6.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_320:6.2	yaṁ buddhamabhikittayiṁ;	▁yaṃ ▁buddh ama bhi ki ttay iṃ
PA_tha-ap_320:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_320:6.4	kittanāya idaṁ phalaṁ.	▁ki tt an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_320:7.1	Ekasaṭṭhimhito kappe,	▁eka saṭṭhi mhi to ▁kappe
PA_tha-ap_320:7.2	eko ñāṇadharo ahu;	▁eko ▁ñāṇ a dhar o ▁ahu
PA_tha-ap_320:7.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_320:7.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_320:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_320:8.2	…pe…	▁pe
PA_tha-ap_320:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_320:9.1	Itthaṁ sudaṁ āyasmā tiraṁsiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti raṃ si yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_320:10.1	Tiraṁsiyattherassāpadānaṁ aṭṭhamaṁ.	▁ ti raṃ si ya tther assā padān aṃ ▁aṭṭham aṃ
