segmentnr	original	analyzed
PA_ja_421:0.1	Jātaka	jātaka 
PA_ja_421:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_421:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_421:0.4	5. Gaṅgamālajātaka	gaṅgamālajātaka 
PA_ja_421:1.1	“Aṅgārajātā pathavī,	aṅgāra jātā pathavī 
PA_ja_421:1.2	kukkuḷānugatā mahī;	kukkuḷa anugatā mahī 
PA_ja_421:1.3	Atha gāyasi vattāni,	atha gāyasi vattāni 
PA_ja_421:1.4	na taṁ tapati ātapo.	na tam tapati ātapo 
PA_ja_421:2.1	Uddhaṁ tapati ādicco,	uddham tapati ādiccaḥ 
PA_ja_421:2.2	adho tapati vālukā;	adhas tapati vālukā 
PA_ja_421:2.3	Atha gāyasi vattāni,	atha gāyasi vattāni 
PA_ja_421:2.4	na taṁ tapati ātapo”.	na tam tapati ātapo 
PA_ja_421:3.1	“Na maṁ tapati ātapo,	na mama tapati ātapo 
PA_ja_421:3.2	ātapā tapayanti maṁ;	ātapā tapayanti ma 
PA_ja_421:3.3	Atthā hi vividhā rāja,	atthā hi vividhā rāja 
PA_ja_421:3.4	te tapanti na ātapo”.	te tapanti naḥ ātapo 
PA_ja_421:4.1	“Addasaṁ kāma te mūlaṁ,	addasam kāma te mūla 
PA_ja_421:4.2	saṅkappā kāma jāyasi;	saṅkappā kāma jāyasi 
PA_ja_421:4.3	Na taṁ saṅkappayissāmi,	na tam saṅkappayissāmi 
PA_ja_421:4.4	evaṁ kāma na hehisi”.	evam kāma na ha ihisi 
PA_ja_421:5.1	“Appāpi kāmā na alaṁ,	appāpi kāmā na ala 
PA_ja_421:5.2	bahūhipi na tappati;	na 
PA_ja_421:5.3	Ahahā bālalapanā,	ahahā bāla lapanā 
PA_ja_421:5.4	parivajjetha jaggato”.	parivajjetha jaggataḥ 
PA_ja_421:6.1	“Appassa kammassa phalaṁ mamedaṁ,	appassa kammassa phalam mama idam 
PA_ja_421:6.2	Udayo ajjhāgamā mahattapattaṁ;	udayaḥ ajjhāgamā 
PA_ja_421:6.3	Suladdhalābho vata māṇavassa,	su laddha lābhaḥ vata māṇavassa 
PA_ja_421:6.4	Yo pabbajī kāmarāgaṁ pahāya”.	yaḥ pabbajī kāma rāgam pahāya 
PA_ja_421:7.1	“Tapasā pajahanti pāpakammaṁ,	tapasā pajahanti pāpa kamma 
PA_ja_421:7.2	Tapasā nhāpitakumbhakārabhāvaṁ;	tapasā nhāpita kumbhakāra bhāva 
PA_ja_421:7.3	Tapasā abhibhuyya gaṅgamāla,	tapasā abhibhuyya gaṅgamāla 
PA_ja_421:7.4	Nāmenālapasajja brahmadattaṁ”.	brahmadatta 
PA_ja_421:8.1	“Sandiṭṭhikameva ‘amma’ passatha,	sandiṭṭhikam eva amma passatha 
PA_ja_421:8.2	Khantīsoraccassa ayaṁ vipāko;	ayam vipākaḥ 
PA_ja_421:8.3	Yo sabbajanassa vanditohu,	yaḥ sabba janassa 
PA_ja_421:8.4	Taṁ vandāma sarājikā samaccā”.	tam vandāma sa rājikā sa maccā 
PA_ja_421:9.1	“Mā kiñci avacuttha gaṅgamālaṁ,	mā kiñci avacuttha gaṅgamāla 
PA_ja_421:9.2	Muninaṁ monapathesu sikkhamānaṁ;	muninam mona pathesu sikkhamāna 
PA_ja_421:9.3	Eso hi atari aṇṇavaṁ,	esaḥ hi atari aṇṇava 
PA_ja_421:9.4	Yaṁ taritvā caranti vītasokā”ti.	yam taritvā caranti vīta sokā ati 
PA_ja_421:10.1	Gaṅgamālajātakaṁ pañcamaṁ.	gaṅgamālajātakam pañcama 
