segmentnr	original	analyzed
PA_ja_421:0.1	Jātaka	▁jāt aka
PA_ja_421:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_421:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_421:0.4	5. Gaṅgamālajātaka	▁ga ṃg amā la jātak a
PA_ja_421:1.1	“Aṅgārajātā pathavī,	▁ aṃ gār a jāt ā ▁pathavī
PA_ja_421:1.2	kukkuḷānugatā mahī;	▁ kukku ḷ ānu gat ā ▁mah ī
PA_ja_421:1.3	Atha gāyasi vattāni,	▁atha ▁ g āya si ▁vatt āni
PA_ja_421:1.4	na taṁ tapati ātapo.	▁na ▁taṃ ▁tap ati ▁ ā tap o
PA_ja_421:2.1	Uddhaṁ tapati ādicco,	▁uddhaṃ ▁tap ati ▁ādi cc o
PA_ja_421:2.2	adho tapati vālukā;	▁a dho ▁tap ati ▁vā lu kā
PA_ja_421:2.3	Atha gāyasi vattāni,	▁atha ▁ g āya si ▁vatt āni
PA_ja_421:2.4	na taṁ tapati ātapo”.	▁na ▁taṃ ▁tap ati ▁ ā tap o
PA_ja_421:3.1	“Na maṁ tapati ātapo,	▁na ▁maṃ ▁tap ati ▁ ā tap o
PA_ja_421:3.2	ātapā tapayanti maṁ;	▁ ā tap ā ▁tap a yanti ▁maṃ
PA_ja_421:3.3	Atthā hi vividhā rāja,	▁atth ā ▁hi ▁vi vidh ā ▁rāja
PA_ja_421:3.4	te tapanti na ātapo”.	▁te ▁tap anti ▁na ▁ ā tap o
PA_ja_421:4.1	“Addasaṁ kāma te mūlaṁ,	▁addasa ṃ ▁kām a ▁te ▁mūl aṃ
PA_ja_421:4.2	saṅkappā kāma jāyasi;	▁saṃ kapp ā ▁kām a ▁jā ya si
PA_ja_421:4.3	Na taṁ saṅkappayissāmi,	▁na ▁taṃ ▁saṃk appa y issāmi
PA_ja_421:4.4	evaṁ kāma na hehisi”.	▁evaṃ ▁kām a ▁na ▁h ehi si
PA_ja_421:5.1	“Appāpi kāmā na alaṁ,	▁app āpi ▁kām ā ▁na ▁alaṃ
PA_ja_421:5.2	bahūhipi na tappati;	▁bahū hi pi ▁na ▁tap pati
PA_ja_421:5.3	Ahahā bālalapanā,	▁ah a hā ▁bāl a lapan ā
PA_ja_421:5.4	parivajjetha jaggato”.	▁parivajj etha ▁ja ggat o
PA_ja_421:6.1	“Appassa kammassa phalaṁ mamedaṁ,	▁app assa ▁kamm assa ▁phalaṃ ▁mam e d aṃ
PA_ja_421:6.2	Udayo ajjhāgamā mahattapattaṁ;	▁ud a yo ▁ajjh ā gam ā ▁mah att apatt aṃ
PA_ja_421:6.3	Suladdhalābho vata māṇavassa,	▁su laddh alābh o ▁vata ▁māṇava ssa
PA_ja_421:6.4	Yo pabbajī kāmarāgaṁ pahāya”.	▁yo ▁pabbaj ī ▁kāmarāg aṃ ▁pahāya
PA_ja_421:7.1	“Tapasā pajahanti pāpakammaṁ,	▁tap a sā ▁pajah anti ▁pāp akammaṃ
PA_ja_421:7.2	Tapasā nhāpitakumbhakārabhāvaṁ;	▁tap a sā ▁n hāp ita kumbh a kār abhāvaṃ
PA_ja_421:7.3	Tapasā abhibhuyya gaṅgamāla,	▁tap a sā ▁abhi bhu yy a ▁ga ṃg amā la
PA_ja_421:7.4	Nāmenālapasajja brahmadattaṁ”.	▁nām e nā la pa sajj a ▁brahmadatt aṃ
PA_ja_421:8.1	“Sandiṭṭhikameva ‘amma’ passatha,	▁sand i ṭṭhik ameva ▁a mma ▁pass atha
PA_ja_421:8.2	Khantīsoraccassa ayaṁ vipāko;	▁kh antī so ra cc assa ▁ayaṃ ▁vipāk o
PA_ja_421:8.3	Yo sabbajanassa vanditohu,	▁yo ▁sabba jan assa ▁vand ito hu
PA_ja_421:8.4	Taṁ vandāma sarājikā samaccā”.	▁taṃ ▁vand āma ▁sa rāj ikā ▁sam a cc ā
PA_ja_421:9.1	“Mā kiñci avacuttha gaṅgamālaṁ,	▁mā ▁kiñci ▁ava cu ttha ▁ga ṃg amā laṃ
PA_ja_421:9.2	Muninaṁ monapathesu sikkhamānaṁ;	▁muni naṃ ▁ mo na path esu ▁sikkh amān aṃ
PA_ja_421:9.3	Eso hi atari aṇṇavaṁ,	▁eso ▁hi ▁ atar i ▁a ṇṇa v aṃ
PA_ja_421:9.4	Yaṁ taritvā caranti vītasokā”ti.	▁yaṃ ▁ tar itvā ▁carant i ▁vīta so kā ti
PA_ja_421:10.1	Gaṅgamālajātakaṁ pañcamaṁ.	▁ga ṃg amā la jātak aṃ ▁pañcam aṃ
