segmentnr	original	analyzed
PA_iti_107:0.1	Itivuttaka 107	▁iti vutt aka
PA_iti_107:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_107:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_107:0.4	Bahukārasutta	▁bahu kār asutta
PA_iti_107:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_107:2.1	“Bahukārā, bhikkhave, brāhmaṇagahapatikā tumhākaṁ ye vo paccupaṭṭhitā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.	▁bahu kār ā ▁bhikkhave ▁brāhmaṇa ga ha pat ikā ▁tumhākaṃ ▁ye ▁vo ▁pacc upaṭṭh itā ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ehi
PA_iti_107:2.2_0	Tumhepi, bhikkhave, bahukārā brāhmaṇagahapatikānaṁ yaṁ nesaṁ dhammaṁ desetha ādikalyāṇaṁ	▁tumhe pi ▁bhikkhave ▁bahu kār ā ▁brāhmaṇa ga ha pat ikānaṃ ▁yaṃ ▁nesaṃ ▁dhammaṃ ▁des etha ▁ādi kalyāṇ aṃ
PA_iti_107:2.2_1	majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ	▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ
PA_iti_107:2.2_2	brahmacariyaṁ pakāsetha.	▁brahmacariyaṃ ▁pakās etha
PA_iti_107:2.3	Evamidaṁ, bhikkhave, aññamaññaṁ nissāya brahmacariyaṁ vussati oghassa nittharaṇatthāya sammā dukkhassa antakiriyāyā”ti.	▁evam idaṃ ▁bhikkhave ▁aññamaññ aṃ ▁nissāya ▁brahmacariyaṃ ▁ vu ssati ▁ o gh assa ▁ni tt haraṇ atthāya ▁sammā ▁dukkh assa ▁a nt akiriy āyāti
PA_iti_107:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_107:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_107:3.1	“Sāgārā anagārā ca,	▁sā gār ā ▁ana gār ā ▁ca
PA_iti_107:3.2	ubho aññoññanissitā;	▁ubho ▁añño ññ anissit ā
PA_iti_107:3.3	Ārādhayanti saddhammaṁ,	▁ār ā dha yanti ▁saddhamma ṃ
PA_iti_107:3.4	yogakkhemaṁ anuttaraṁ.	▁yog a kkhe maṃ ▁anuttar aṃ
PA_iti_107:4.1	Sāgāresu ca cīvaraṁ,	▁sā gār esu ▁ca ▁cīvaraṃ
PA_iti_107:4.2	paccayaṁ sayanāsanaṁ;	▁paccay aṃ ▁say anā san aṃ
PA_iti_107:4.3	Anagārā paṭicchanti,	▁ana gār ā ▁paṭi cch anti
PA_iti_107:4.4	parissayavinodanaṁ.	▁pari ssa ya vinodan aṃ
PA_iti_107:5.1	Sugataṁ pana nissāya,	▁sugat aṃ ▁pana ▁nissāya
PA_iti_107:5.2	gahaṭṭhā gharamesino;	▁gah aṭṭh ā ▁ghar am esi no
PA_iti_107:5.3	Saddahānā arahataṁ,	▁saddah ā nā ▁araha taṃ
PA_iti_107:5.4	ariyapaññāya jhāyino.	▁ariy apaññā ya ▁jhāy ino
PA_iti_107:6.1	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_iti_107:6.2	maggaṁ sugatigāminaṁ;	▁maggaṃ ▁sugat i gāmi naṃ
PA_iti_107:6.3	Nandino devalokasmiṁ,	▁nand ino ▁devalok asmiṃ
PA_iti_107:6.4	modanti kāmakāmino”ti.	▁ mod anti ▁kām a kām ino ti
PA_iti_107:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_107:7.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
