segmentnr	original	analyzed
PA_iti_107:0.1	Itivuttaka 107	itivuttaka 
PA_iti_107:0.2	Catukkanipāta	catukka nipāta 
PA_iti_107:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_107:0.4	Bahukārasutta	bahukārasutta 
PA_iti_107:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_107:2.1	“Bahukārā, bhikkhave, brāhmaṇagahapatikā tumhākaṁ ye vo paccupaṭṭhitā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.	bahu kārā bhikkhave brāhmaṇa gahapatikā tumhākam ye vaḥ paccupaṭṭhitā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārehi 
PA_iti_107:2.2_0	Tumhepi, bhikkhave, bahukārā brāhmaṇagahapatikānaṁ yaṁ nesaṁ dhammaṁ desetha ādikalyāṇaṁ	tumhe pi bhikkhave bahu kārāḥ brāhmaṇa gahapatikānam yam na īsam dhammaṃ desetha ādi kalyāṇa 
PA_iti_107:2.2_1	majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ	majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddha 
PA_iti_107:2.2_2	brahmacariyaṁ pakāsetha.	brahmacariyam pakāsetha 
PA_iti_107:2.3	Evamidaṁ, bhikkhave, aññamaññaṁ nissāya brahmacariyaṁ vussati oghassa nittharaṇatthāya sammā dukkhassa antakiriyāyā”ti.	evam idam bhikkhave aññam aññam nissāya brahmacariyam vussati oghassa nittharaṇa tthāya sammā dukkhassa anta kiriyāya ati 
PA_iti_107:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_107:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_107:3.1	“Sāgārā anagārā ca,	sa āgārā anagārā ca 
PA_iti_107:3.2	ubho aññoññanissitā;	ubhaḥ aññoñña nissitā 
PA_iti_107:3.3	Ārādhayanti saddhammaṁ,	ārādhayanti saddhamma 
PA_iti_107:3.4	yogakkhemaṁ anuttaraṁ.	yogakkhemam anuttara 
PA_iti_107:4.1	Sāgāresu ca cīvaraṁ,	sa āgāresu ca 
PA_iti_107:4.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_iti_107:4.3	Anagārā paṭicchanti,	anagārāḥ paṭicchanti 
PA_iti_107:4.4	parissayavinodanaṁ.	parissaya vinodana 
PA_iti_107:5.1	Sugataṁ pana nissāya,	sugatam pana nissāya 
PA_iti_107:5.2	gahaṭṭhā gharamesino;	gahaṭṭhāḥ gharamesino 
PA_iti_107:5.3	Saddahānā arahataṁ,	sat dahānāḥ arahata 
PA_iti_107:5.4	ariyapaññāya jhāyino.	ariya paññāya jhāyinaḥ 
PA_iti_107:6.1	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_iti_107:6.2	maggaṁ sugatigāminaṁ;	maggam sugati gāmina 
PA_iti_107:6.3	Nandino devalokasmiṁ,	nandinaḥ deva lokasmi 
PA_iti_107:6.4	modanti kāmakāmino”ti.	modanti kāma kāminā uti 
PA_iti_107:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_107:7.2	Aṭṭhamaṁ.	aṭṭhama 
