segmentnr	original	analyzed
PA_mil_4.5:0.1	Milindapañha	milindapañha 
PA_mil_4.5:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.5:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.5:0.4	5. Ācariyaguṇa	ācariya guṇa 
PA_mil_4.5:1.1_0	“Bhante nāgasena, ayaṁ bhūmibhāgo aṭṭha mantadosavivajjito, ahañca loke paramo mantisahāyo,	bhante nāgasena ayam bhūmi bhāgaḥ manta dosa vivajjitaḥ aham ca loke paramaḥ manti sahāyaḥ 
PA_mil_4.5:1.1_1	guyhamanurakkhī cāhaṁ yāvāhaṁ jīvissāmi tāva guyhamanurakkhissāmi, aṭṭhahi ca me	guyham anurakkhī ca aham yāva aham jīvissāmi tāva guyham anurakkhissāmi aṭṭhahi ca me 
PA_mil_4.5:1.1_2	kāraṇehi buddhi pariṇāmaṁ gatā, dullabho etarahi mādiso antevāsī, sammā paṭipanne	kāraṇehi buddhi pariṇāmam gatā dullabhaḥ etarahi mādisaḥ antevāsī sammā paṭipanne 
PA_mil_4.5:1.1_3	antevāsike ye ācariyānaṁ pañcavīsati ācariyaguṇā, tehi guṇehi ācariyena sammā paṭipajjitabbaṁ.	antevāsike ye ācariyānam pañcavīsati ācariya guṇā tehi guṇehi ācariyena sammā 
PA_mil_4.5:1.2	Katame pañcavīsati guṇā?	katame pañcavīsati guṇā 
PA_mil_4.5:2.1_0	Idha, bhante nāgasena, ācariyena antevāsimhi satataṁ samitaṁ ārakkhā upaṭṭhapetabbā,	idha bhante nāgasena ācariyena antevāsimhi satatam samitam ārakkhā upaṭṭhapetabbā 
PA_mil_4.5:2.1_1	asevanasevanā jānitabbā, pamattāppamattā jānitabbā, seyyāvakāso jānitabbo, gelaññaṁ	asevana sevanā jānitabbā pamattā appamattā jānitabbā seyyā avakāsaḥ jānitabbaḥ gelañña 
PA_mil_4.5:2.1_2	jānitabbaṁ, bhojanassa laddhāladdhaṁ jānitabbaṁ, viseso jānitabbo, pattagataṁ saṁvibhajitabbaṁ,	bhojanassa laddha aladdham visesaḥ jānitabbaḥ patta gatam 
PA_mil_4.5:2.1_3	assāsitabbo ‘mā bhāyi, attho te abhikkamatī’ti, ‘iminā puggalena paṭicaratī’ti paṭicāro	assāsitabbaḥ mā bhāyi atthaḥ te abhikkamati iti iminā puggalena paṭicarati iti paṭicāraḥ 
PA_mil_4.5:2.1_4	jānitabbo, gāme paṭicāro jānitabbo, vihāre paṭicāro jānitabbo, na tena hāso davo	jānitabbaḥ gāme paṭicāraḥ jānitabbaḥ vihāre paṭicāraḥ jānitabbaḥ na tena hāsaḥ davaḥ 
PA_mil_4.5:2.1_5	kātabbo, tena saha ālāpo kātabbo, chiddaṁ disvā adhivāsetabbaṁ, sakkaccakārinā bhavitabbaṁ,	kātabbaḥ tena saha ālāpaḥ kātabbaḥ chiddam disvā adhivāsetabba sakkacca kārinā bhavitabba 
PA_mil_4.5:2.1_6	akhaṇḍakārinā bhavitabbaṁ, arahassakārinā bhavitabbaṁ, niravasesakārinā bhavitabbaṁ,	akhaṇḍa kārinā bhavitabba arahassa kārinā bhavitabba niravasesa kārinā bhavitabba 
PA_mil_4.5:2.1_7	‘janemimaṁ sippesū’ti janakacittaṁ upaṭṭhapetabbaṁ, ‘kathaṁ ayaṁ na parihāyeyyā’ti	janemi imam sippesu iti janaka cittam katham ayam na parihāyeyya ati 
PA_mil_4.5:2.1_8	vaḍḍhicittaṁ upaṭṭhapetabbaṁ, ‘balavaṁ imaṁ karomi sikkhābalenā’ti cittaṁ upaṭṭhapetabbaṁ,	vaḍḍhi cittam upaṭṭhapetabba balavan imam karomi sikkhā balena ati cittam upaṭṭhapetabba 
PA_mil_4.5:2.1_9	mettacittaṁ upaṭṭhapetabbaṁ, āpadāsu na vijahitabbaṁ, karaṇīye nappamajjitabbaṁ,	metta cittam upaṭṭhapetabba āpadāsu na vijahitabba karaṇīye na ppamajjitabba 
PA_mil_4.5:2.1_10	khalite dhammena paggahetabboti.	khalite dhammena paggahetabbaḥ ti 
PA_mil_4.5:2.2_0	Ime kho, bhante, pañcavīsati ācariyassa ācariyaguṇā, tehi guṇehi mayi sammā paṭipajjassu,	ime kho bhante pañcavīsati ācariyassa ācariya guṇā tehi guṇehi mayi sammā paṭipajjassu 
PA_mil_4.5:2.2_1	saṁsayo me, bhante, uppanno, atthi meṇḍakapañhā jinabhāsitā, anāgate addhāne tattha	sa sayaḥ me bhante uppannaḥ atthi meṇḍaka pañhā jina bhāsitā anāgate addhāne tattha 
PA_mil_4.5:2.2_2	viggaho uppajjissati, anāgate ca addhāne dullabhā bhavissanti tumhādisā buddhimanto,	viggahaḥ uppajjissati anāgate ca addhāne dullabhāḥ bhavissanti tumhādisāḥ buddhimanto 
PA_mil_4.5:2.2_3	tesu me pañhesu cakkhuṁ dehi paravādānaṁ niggahāyā”ti.	tesu me pañhesu cakkhum dehi paravādānam niggahāya ati 
