segmentnr	original	analyzed
PA_mil_4.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.5:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.5:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.5:0.4	5. Ācariyaguṇa	▁ācariy aguṇa
PA_mil_4.5:1.1_0	“Bhante nāgasena, ayaṁ bhūmibhāgo aṭṭha mantadosavivajjito, ahañca loke paramo mantisahāyo,	▁bhante ▁nāgasena ▁ayaṃ ▁bhūmi bhāg o ▁aṭṭha ▁mant ados avi va jj ito ▁ah añca ▁loke ▁param o ▁man ti sa hā yo
PA_mil_4.5:1.1_1	guyhamanurakkhī cāhaṁ yāvāhaṁ jīvissāmi tāva guyhamanurakkhissāmi, aṭṭhahi ca me	▁ gu y h amanu rakkh ī ▁cā haṃ ▁yā vā haṃ ▁jīv issāmi ▁tāva ▁ gu y h amanu rakkh issāmi ▁aṭṭha hi ▁ca ▁me
PA_mil_4.5:1.1_2	kāraṇehi buddhi pariṇāmaṁ gatā, dullabho etarahi mādiso antevāsī, sammā paṭipanne	▁kāraṇ ehi ▁buddh i ▁ pariṇām aṃ ▁gat ā ▁dullabh o ▁etarahi ▁mā dis o ▁ ante vās ī ▁sammā ▁ paṭipann e
PA_mil_4.5:1.1_3	antevāsike ye ācariyānaṁ pañcavīsati ācariyaguṇā, tehi guṇehi ācariyena sammā paṭipajjitabbaṁ.	▁antevāsik e ▁ye ▁ācariy ānaṃ ▁pañca vīsati ▁ācariy a guṇ ā ▁tehi ▁guṇ ehi ▁ācariy ena ▁sammā ▁paṭipajj itabbaṃ
PA_mil_4.5:1.2	Katame pañcavīsati guṇā?	▁katame ▁pañca vīsati ▁guṇ ā
PA_mil_4.5:2.1_0	Idha, bhante nāgasena, ācariyena antevāsimhi satataṁ samitaṁ ārakkhā upaṭṭhapetabbā,	▁idha ▁bhante ▁nāgasena ▁ācariy ena ▁ ante vās i mhi ▁sat ataṃ ▁sam itaṃ ▁ ā rakkh ā ▁ upaṭṭh ap etabbā
PA_mil_4.5:2.1_1	asevanasevanā jānitabbā, pamattāppamattā jānitabbā, seyyāvakāso jānitabbo, gelaññaṁ	▁a sevan a sevan ā ▁jān itabbā ▁pa matt ā ppa matt ā ▁jān itabbā ▁seyy āva kās o ▁jān itabbo ▁ g e la ññaṃ
PA_mil_4.5:2.1_2	jānitabbaṁ, bhojanassa laddhāladdhaṁ jānitabbaṁ, viseso jānitabbo, pattagataṁ saṁvibhajitabbaṁ,	▁jān itabbaṃ ▁bhojan assa ▁laddh ā laddh aṃ ▁jān itabbaṃ ▁vises o ▁jān itabbo ▁patt agataṃ ▁saṃ vi bha j itabbaṃ
PA_mil_4.5:2.1_3	assāsitabbo ‘mā bhāyi, attho te abhikkamatī’ti, ‘iminā puggalena paṭicaratī’ti paṭicāro	▁assās itabbo ▁mā ▁bhāy i ▁attho ▁te ▁abhi kkam atīti ▁iminā ▁puggal ena ▁paṭi ca r atīti ▁paṭi cār o
PA_mil_4.5:2.1_4	jānitabbo, gāme paṭicāro jānitabbo, vihāre paṭicāro jānitabbo, na tena hāso davo	▁jān itabbo ▁gām e ▁paṭi cār o ▁jān itabbo ▁vihār e ▁paṭi cār o ▁jān itabbo ▁na ▁tena ▁ hās o ▁d a vo
PA_mil_4.5:2.1_5	kātabbo, tena saha ālāpo kātabbo, chiddaṁ disvā adhivāsetabbaṁ, sakkaccakārinā bhavitabbaṁ,	▁kātabbo ▁tena ▁saha ▁ ā lā p o ▁kātabbo ▁ chidd aṃ ▁disvā ▁adhivāse tabbaṃ ▁sakka cca kār inā ▁bhav itabbaṃ
PA_mil_4.5:2.1_6	akhaṇḍakārinā bhavitabbaṁ, arahassakārinā bhavitabbaṁ, niravasesakārinā bhavitabbaṁ,	▁a khaṇḍ a kār inā ▁bhav itabbaṃ ▁araha ssa kār inā ▁bhav itabbaṃ ▁nir avas e sa kār inā ▁bhav itabbaṃ
PA_mil_4.5:2.1_7	‘janemimaṁ sippesū’ti janakacittaṁ upaṭṭhapetabbaṁ, ‘kathaṁ ayaṁ na parihāyeyyā’ti	▁jan e mi maṃ ▁si pp esūti ▁jan ak acitt aṃ ▁ upaṭṭh ap etabbaṃ ▁kathaṃ ▁ayaṃ ▁na ▁parihāy eyyāti
