segmentnr	original	analyzed
PA_thag_10.6:0.1	Theragāthā 10.6	theragāthā 
PA_thag_10.6:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.6:0.4	Vaṅgantaputtaupasenattheragāthā	vaṅgantaputta aupasenattheragāthā 
PA_thag_10.6:1.1	“Vivittaṁ appanigghosaṁ,	vivittam appanigghosa 
PA_thag_10.6:1.2	vāḷamiganisevitaṁ;	vāḷamiganisevita 
PA_thag_10.6:1.3	Seve senāsanaṁ bhikkhu,	seve senāsanam bhikkhu 
PA_thag_10.6:1.4	paṭisallānakāraṇā.	paṭisallāna kāraṇā 
PA_thag_10.6:2.1	Saṅkārapuñjā āhatvā,	saṅkāra puñjau āhatvā 
PA_thag_10.6:2.2	susānā rathiyāhi ca;	su sānā rathiyāhi ca 
PA_thag_10.6:2.3	Tato saṅghāṭikaṁ katvā,	tatas saṅghāṭikam katvā 
PA_thag_10.6:2.4	lūkhaṁ dhāreyya cīvaraṁ.	lūkham dhāreyya cīvara 
PA_thag_10.6:3.1	Nīcaṁ manaṁ karitvāna,	nīcam manam karitvāna 
PA_thag_10.6:3.2	sapadānaṁ kulā kulaṁ;	sa padānam kulā kula 
PA_thag_10.6:3.3	Piṇḍikāya care bhikkhu,	piṇḍikāya care bhikkhu 
PA_thag_10.6:3.4	guttadvāro susaṁvuto.	gutta dvāraḥ su savutaḥ 
PA_thag_10.6:4.1	Lūkhenapi vā santusse,	lūkhena api vā 
PA_thag_10.6:4.2	nāññaṁ patthe rasaṁ bahuṁ;	na aññam patthe rasam bahu 
PA_thag_10.6:4.3	Rasesu anugiddhassa,	rasesu anugiddhassa 
PA_thag_10.6:4.4	jhāne na ramatī mano.	jhāne na ramatī mano 
PA_thag_10.6:5.1	Appiccho ceva santuṭṭho,	appicchaḥ ca iva santuṭṭhaḥ 
PA_thag_10.6:5.2	pavivitto vase muni;	pavivittaḥ vase muni 
PA_thag_10.6:5.3	Asaṁsaṭṭho gahaṭṭhehi,	a sasaṭṭhaḥ gahaṭṭhehi 
PA_thag_10.6:5.4	anāgārehi cūbhayaṁ.	anāgārehi 
PA_thag_10.6:6.1	Yathā jaḷo va mūgo va,	yathā jaḷaḥ mūgaḥ 
PA_thag_10.6:6.2	attānaṁ dassaye tathā;	attānam dassaye tathā 
PA_thag_10.6:6.3	Nātivelaṁ sambhāseyya,	na ativelam sambhāseyya 
PA_thag_10.6:6.4	saṅghamajjhamhi paṇḍito.	saṅgha majjhamhi paṇḍitaḥ 
PA_thag_10.6:7.1	Na so upavade kañci,	na saḥ upavade kañci 
PA_thag_10.6:7.2	upaghātaṁ vivajjaye;	upaghātam vivajjaye 
PA_thag_10.6:7.3	Saṁvuto pātimokkhasmiṁ,	savutaḥ pātimokkhasmi 
PA_thag_10.6:7.4	mattaññū cassa bhojane.	mattaññū cassa bhojane 
PA_thag_10.6:8.1	Suggahītanimittassa,	suggahīta nimittassa 
PA_thag_10.6:8.2	cittassuppādakovido;	cittassa uppāda kovidaḥ 
PA_thag_10.6:8.3	Samathaṁ anuyuñjeyya,	samatham anuyuñjeyya 
PA_thag_10.6:8.4	kālena ca vipassanaṁ.	kālena ca vipassana 
PA_thag_10.6:9.1	Vīriyasātaccasampanno,	vīriya sātacca sampannaḥ 
PA_thag_10.6:9.2	yuttayogo sadā siyā;	yutta yogaḥ sadā siyā 
PA_thag_10.6:9.3	Na ca appatvā dukkhantaṁ,	na ca appatvā dukkhanta 
PA_thag_10.6:9.4	vissāsaṁ eyya paṇḍito.	vissāsam eyya paṇḍito 
PA_thag_10.6:10.1	Evaṁ viharamānassa,	evam viharamānassa 
PA_thag_10.6:10.2	suddhikāmassa bhikkhuno;	suddhi kāmassa bhikkhuno 
PA_thag_10.6:10.3	Khīyanti āsavā sabbe,	khīyanti āsavā sabbe 
PA_thag_10.6:10.4	nibbutiñcādhigacchatī”ti.	nibbutiñca adhigacchati iti 
PA_thag_10.6:10.5	… Upaseno vaṅgantaputto thero ….	upasenaḥ vaṅganta putto theraḥ 
