segmentnr	original	analyzed
PA_thag_10.6:0.1	Theragāthā 10.6	▁ther agāthā
PA_thag_10.6:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.6:0.4	Vaṅgantaputtaupasenattheragāthā	▁va ṃg anta putt a upa sen attheragāthā
PA_thag_10.6:1.1	“Vivittaṁ appanigghosaṁ,	▁vi vi tt aṃ ▁appa ni g ghos aṃ
PA_thag_10.6:1.2	vāḷamiganisevitaṁ;	▁vā ḷ a mi ga ni sevit aṃ
PA_thag_10.6:1.3	Seve senāsanaṁ bhikkhu,	▁sev e ▁senāsan aṃ ▁bhikkhu
PA_thag_10.6:1.4	paṭisallānakāraṇā.	▁paṭi sall ān akāraṇ ā
PA_thag_10.6:2.1	Saṅkārapuñjā āhatvā,	▁saṃ kār a puñj ā ▁āha tvā
PA_thag_10.6:2.2	susānā rathiyāhi ca;	▁su sā nā ▁rath iyā hi ▁ca
PA_thag_10.6:2.3	Tato saṅghāṭikaṁ katvā,	▁tato ▁saṃghāṭi kaṃ ▁katvā
PA_thag_10.6:2.4	lūkhaṁ dhāreyya cīvaraṁ.	▁lūkh aṃ ▁dhār eyya ▁cīvaraṃ
PA_thag_10.6:3.1	Nīcaṁ manaṁ karitvāna,	▁nī c aṃ ▁man aṃ ▁karitvā na
PA_thag_10.6:3.2	sapadānaṁ kulā kulaṁ;	▁sa padān aṃ ▁kul ā ▁kul aṃ
PA_thag_10.6:3.3	Piṇḍikāya care bhikkhu,	▁ pi ṇḍ ikāya ▁ca re ▁bhikkhu
PA_thag_10.6:3.4	guttadvāro susaṁvuto.	▁ gutt a dvār o ▁su saṃ vut o
PA_thag_10.6:4.1	Lūkhenapi vā santusse,	▁lūkh ena pi ▁vā ▁sant u sse
PA_thag_10.6:4.2	nāññaṁ patthe rasaṁ bahuṁ;	▁nā ññaṃ ▁patth e ▁ras aṃ ▁bahu ṃ
PA_thag_10.6:4.3	Rasesu anugiddhassa,	▁ras esu ▁anu g i ddh assa
PA_thag_10.6:4.4	jhāne na ramatī mano.	▁jhān e ▁na ▁ ram atī ▁mano
PA_thag_10.6:5.1	Appiccho ceva santuṭṭho,	▁appicch o ▁ceva ▁ santuṭṭh o
PA_thag_10.6:5.2	pavivitto vase muni;	▁pa vi vi tt o ▁vas e ▁muni
PA_thag_10.6:5.3	Asaṁsaṭṭho gahaṭṭhehi,	▁a saṃsaṭṭh o ▁gah aṭṭh ehi
PA_thag_10.6:5.4	anāgārehi cūbhayaṁ.	▁anā gār ehi ▁ c ū bhay aṃ
PA_thag_10.6:6.1	Yathā jaḷo va mūgo va,	▁yathā ▁ja ḷ o ▁va ▁ m ū go ▁va
PA_thag_10.6:6.2	attānaṁ dassaye tathā;	▁attānaṃ ▁dass aye ▁tathā
PA_thag_10.6:6.3	Nātivelaṁ sambhāseyya,	▁nā ti ve laṃ ▁sam bhās eyya
PA_thag_10.6:6.4	saṅghamajjhamhi paṇḍito.	▁saṃgh a majjh amhi ▁paṇḍit o
PA_thag_10.6:7.1	Na so upavade kañci,	▁na ▁so ▁upa va d e ▁kañci
PA_thag_10.6:7.2	upaghātaṁ vivajjaye;	▁upa ghāt aṃ ▁vi va jj aye
PA_thag_10.6:7.3	Saṁvuto pātimokkhasmiṁ,	▁saṃ vut o ▁pātimokkh asmiṃ
PA_thag_10.6:7.4	mattaññū cassa bhojane.	▁ matt aññū ▁ca ssa ▁bhojan e
PA_thag_10.6:8.1	Suggahītanimittassa,	▁s ugga hī t animitt assa
PA_thag_10.6:8.2	cittassuppādakovido;	▁citt ass uppād ako vi d o
PA_thag_10.6:8.3	Samathaṁ anuyuñjeyya,	▁samath aṃ ▁anu yuñj eyya
PA_thag_10.6:8.4	kālena ca vipassanaṁ.	▁kāl ena ▁ca ▁vipassanaṃ
PA_thag_10.6:9.1	Vīriyasātaccasampanno,	▁vīriy a sā ta cc asampanno
PA_thag_10.6:9.2	yuttayogo sadā siyā;	▁yutt a yog o ▁sadā ▁siyā
PA_thag_10.6:9.3	Na ca appatvā dukkhantaṁ,	▁na ▁ca ▁appa tvā ▁dukkh antaṃ
PA_thag_10.6:9.4	vissāsaṁ eyya paṇḍito.	▁vissās aṃ ▁ eyya ▁paṇḍit o
PA_thag_10.6:10.1	Evaṁ viharamānassa,	▁evaṃ ▁vi har amān assa
PA_thag_10.6:10.2	suddhikāmassa bhikkhuno;	▁ suddhi kām assa ▁bhikkhuno
PA_thag_10.6:10.3	Khīyanti āsavā sabbe,	▁kh ī yanti ▁āsav ā ▁sabbe
PA_thag_10.6:10.4	nibbutiñcādhigacchatī”ti.	▁nibbut i ñc ā dhi gacch atīti
PA_thag_10.6:10.5	… Upaseno vaṅgantaputto thero ….	▁upa sen o ▁va ṃg anta putt o ▁thero
