segmentnr	original	analyzed
PA_anya-e12_01n:0	Moggallāna vuttivivaraṇapañcikā.	▁ moggallān a ▁vutt i vi va raṇa pañc ikā
PA_anya-e12_01n:1	Vuttisametā.	▁vutt i sam e tā
PA_anya-e12_01n:2	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_01n:3	Saddhamiddhaguṇaṃ sādhu namassitvā tathāgataṃ,	▁saddh amid dha guṇ aṃ ▁sādhu ▁namass itvā ▁tathāgat aṃ
PA_anya-e12_01n:4	Sadhammasaṅghaṃ bhāsissaṃ māgadhaṃ saddalakkhaṇaṃ.	▁sa dhamm a saṃgh aṃ ▁ bhās issa ṃ ▁māgadh aṃ ▁sadd alakkhaṇ aṃ
PA_anya-e12_01n:5_0	Akārādayo niggahītantā tecattālīsakkharā vaṇṇā nāma honti, a ā i ī u ū e ऐ o औ ka	▁a kār ādayo ▁ niggah ī t antā ▁te cattālīsa kkhar ā ▁vaṇṇ ā ▁nāma ▁honti ▁a ▁ ā ▁i ▁ ī ▁u ▁ ū ▁ e ▁ o ▁ka
PA_anya-e12_01n:5_1	kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha ma	▁kh a ▁ga ▁gha ▁ ṃ a ▁ca ▁cha ▁ja ▁ j ha ▁ ñ a ▁ ṭ a ▁ṭh a ▁ ḍ a ▁ ḍ ha ▁ ṇa ▁ta ▁ tha ▁d a ▁dha ▁na ▁pa ▁p ha ▁b a ▁bha ▁ma
PA_anya-e12_01n:5_2	ya ra la va sa ha ḷa aṃ; tena kvattho “ñonama vaṇṇe“. titālīsāti vacanaṃ katthavi	▁ ya ▁ ra ▁la ▁va ▁sa ▁ ha ▁ ḷ a ▁ aṃ ▁tena ▁k vatth o ▁ ñ o nam a ▁vaṇṇ e ▁t itā lī sā ti ▁vacanaṃ ▁kattha vi
PA_anya-e12_01n:5_3	vaṇṇalopaṃ ñāpeti; tena-paṭisaṅkhāyoni soti-ādi siddhaṃ.	▁vaṇṇ a lop aṃ ▁ñāp eti ▁tena paṭi saṃ kh ā yo ni ▁so tiādi ▁siddh aṃ
PA_anya-e12_01n:6	Dasādo sarā-.	▁ das ā d o ▁sar ā
PA_anya-e12_01n:7	Tatthādimhi dasa vaṇṇā sarā nāma honti; tena kvattho “saro lopo sare“. ccādi.	▁tatth ādi mhi ▁dasa ▁vaṇṇ ā ▁sar ā ▁nāma ▁honti ▁tena ▁k vatth o ▁sar o ▁ lop o ▁sar e ▁ cc ādi
PA_anya-e12_01n:8	Dvedve savaṇṇā-.	▁dve d ve ▁sa vaṇṇ ā
PA_anya-e12_01n:9	Tesu dvedve sarā savaṇṇā nāma honti; tena kvattho “vaṇṇapareṇa savaṇṇopi“	▁tesu ▁dve d ve ▁sar ā ▁sa vaṇṇ ā ▁nāma ▁honti ▁tena ▁k vatth o ▁vaṇṇ apa re ṇa ▁sa vaṇṇ opi
PA_anya-e12_01n:11	Pubbo rasso-.	▁pubb o ▁rass o
PA_anya-e12_01n:12	Tesu dvīsu yo yo pubbo so so rassasañño hoti; tesu e o saṃyogato pubbāva dissanti; tena kvattho “rasso ve“.ccādi.	▁tesu ▁dvīsu ▁yo ▁yo ▁pubb o ▁so ▁so ▁rass a saññ o ▁hoti ▁tesu ▁ e ▁ o ▁saṃ yog ato ▁pubb āva ▁d issanti ▁tena ▁k vatth o ▁rass o ▁ve cc ādi
PA_anya-e12_01n:13	Paro dīgho-.	▁par o ▁dīgh o
