segmentnr	original	analyzed
PA_anya-e12_01n:0	Moggallāna vuttivivaraṇapañcikā.	        
PA_anya-e12_01n:1	Vuttisametā.	vutti sametā 
PA_anya-e12_01n:2	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_01n:3	Saddhamiddhaguṇaṃ sādhu namassitvā tathāgataṃ,	saddham iddha guṇam sādhu namassitvā tathāgatam 
PA_anya-e12_01n:4	Sadhammasaṅghaṃ bhāsissaṃ māgadhaṃ saddalakkhaṇaṃ.	sa dhamma saṅgham bhāsissam māgadham sadda lakkhaṇam 
PA_anya-e12_01n:5_0	Akārādayo niggahītantā tecattālīsakkharā vaṇṇā nāma honti, a ā i ī u ū e ऐ o औ ka	akāra ādayaḥ niggahī tantā vaṇṇāḥ nāma honti ka 
PA_anya-e12_01n:5_1	kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha ma	kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha ma 
PA_anya-e12_01n:5_2	ya ra la va sa ha ḷa aṃ; tena kvattho “ñonama vaṇṇe“. titālīsāti vacanaṃ katthavi	ya ra la va sa ha ḷa am tena kvatthaḥ ña ūnama vaṇṇe ti tālīsā ati vacanam katthavi 
PA_anya-e12_01n:5_3	vaṇṇalopaṃ ñāpeti; tena-paṭisaṅkhāyoni soti-ādi siddhaṃ.	vaṇṇa lopam ñāpa iti siddham 
PA_anya-e12_01n:6	Dasādo sarā-.	sarā 
PA_anya-e12_01n:7	Tatthādimhi dasa vaṇṇā sarā nāma honti; tena kvattho “saro lopo sare“. ccādi.	tattha ādimhi dasa vaṇṇāḥ sarāḥ nāma honti tena kvatthaḥ saraḥ lopo sare cca ādi 
PA_anya-e12_01n:8	Dvedve savaṇṇā-.	dve dve savaṇṇā 
PA_anya-e12_01n:9	Tesu dvedve sarā savaṇṇā nāma honti; tena kvattho “vaṇṇapareṇa savaṇṇopi“	tesu dve dve sarā savaṇṇāḥ nāma honti tena kvatthaḥ vaṇṇa pareṇa savaṇṇaḥ api 
PA_anya-e12_01n:11	Pubbo rasso-.	pubbaḥ rassaḥ 
PA_anya-e12_01n:12	Tesu dvīsu yo yo pubbo so so rassasañño hoti; tesu e o saṃyogato pubbāva dissanti; tena kvattho “rasso ve“.ccādi.	tesu dvīsu yaḥ yaḥ pubbaḥ saḥ saḥ rassa sañño hoti tesu e o saṃyogato pubbā ava dissanti tena kvatthaḥ rassaḥ 
PA_anya-e12_01n:13	Paro dīgho-.	paraḥ dīghaḥ 
PA_anya-e12_01n:14	Tesveva dvīsu yo yo paro so so dīghasañño hoti; tena kvattho’yolopanisu dīgho“.ccādi.	tesu eva dvīsu yaḥ yaḥ paraḥ saḥ saḥ dīgha saññaḥ hoti tena kvattha yo lopanisu dīgha ucca ādi 
PA_anya-e12_01n:15	Kādayo byajanā-.	ka ādayaḥ byajanā 
PA_anya-e12_01n:16	Kakārādayo vaṇṇā niggahītapariyantā byajanasaññā honti; tena kvattho “byajane dīgharassā“.ccādi.	kakāra ādayaḥ vaṇṇāḥ niggahīta pariyantāḥ byajana saññāḥ honti tena kvatthaḥ byajane dīgha rassa a c ca ādi 
PA_anya-e12_01n:17	Pañca pañcakā vaggā-.	pañca pañcakā vaggā 
PA_anya-e12_01n:18	Kādayo pañcakā pañca vaggā nāma hontī; tena kvattho “vagge vagganto“. ccādi.	ka ādayaḥ pañcakā pañca vaggāḥ nāma honti tena ku atthaḥ vagge vagga antaḥ cca ādi 
PA_anya-e12_01n:19	Bindu niggahītaṃ-.	bindu niggahītam 
PA_anya-e12_01n:20	Yvāyaṃ vaṇṇe bindumatto so niggahītasañño hoti; tena kvattho “niggahītami“. ccādi; garusaññā karaṇaṃ anvatthasaññatthaṃ.	yvā ayam vaṇṇe bindumatto so niggahīta saññaḥ hoti tena kvattho ccādi garu saññā karaṇam anvattha saññattham 
PA_anya-e12_01n:21	Iyuvaṇṇā jjhalā nāmassante-.	iyu vaṇṇāḥ jjha lāḥ nāmas sante 
PA_anya-e12_01n:22	Nāmaṃ pāṭipadikaṃ tassa ante vattamānā ivaṇṇuvaṇṇā jhalasaññā honti yathākkamaṃ; tena kvattho“jhalā ve“. Ccādi.	nāmam pāṭipadikam tassa ante vattamānāḥ jha l a saññāḥ honti yathākkamam tena ku attho jha lāḥ ve c c ādi 
PA_anya-e12_01n:23	Pitthiyaṃ-.	pitthiyam 
PA_anya-e12_01n:24	Itthiyaṃ vattamānassa nāmassante vattamānā ivaṇṇu vaṇṇā pasaññā honti; tena kvatthā “ye passivaṇṇassa“. Iccādi.	itthiyam vattamānassa vattamānāḥ vaṇṇāḥ pasaññāḥ honti tena kvatthāḥ ye passivaṇṇassa iccādi 
PA_anya-e12_01n:25	Ghā-.	ghā 
PA_anya-e12_01n:26	Itthiyaṃ vattamānassa nāmassante vattamāno ākāro ghasañeññā hoti; tena kvattho “ghabrahmādite“.Ccādi.	itthiyam vattamānassa nāmassa ante vattamānaḥ ākāraḥ gha sañā iññā hoti tena kvatthaḥ gha brahma ādita icca ādi 
PA_anya-e12_01n:27	Gosyālapane-.	gosya ālapane 
PA_anya-e12_01n:28	Ālapane si gasañño hoti; tena kvattho “ge ve“.Ccādi.	ālapane si ga saññaḥ hoti tena kvatthaḥ ge ve c ca ādi 
PA_anya-e12_01n:29	Saññādhikāro.	saññā adhikāraḥ 
PA_anya-e12_01n:30	Vidhibbisesanantassa-.	vidhip bisesana antassa 
PA_anya-e12_01n:31	Yaṃ visesanaṃ tadantassa vidhi ñātabbo; “ato yonaṃ ṭāṭe“. Narā nare.	yam visesanam tad antassa vidhi ñātabbaḥ atas ya ūnam ṭa āṭe narā nare 
PA_anya-e12_01n:32	Sattamiyaṃ pubbassa-.	sattamiyam pubbassa 
PA_anya-e12_01n:33	Sattamīniddese pubbasseva kāriyaṃ ñatabbaṃ; “saro lopo sare“. Veḷaggaṃ; tamahantīdha kasmā na hoti; saretopasilesikādhāro tatthetāva vuccate pubbasseva hoti na parassāti.	sattamī niddese pubbassa iva kāriyam ñatabbam saraḥ lopaḥ sare veḷaggam tam ahanti idha kasmā na hoti tattha iti ava vuccate pubbassa iva hoti na parassa ati 
PA_anya-e12_01n:34	Pañcamiyaṃ parassa-.	pañcamiyam parassa 
PA_anya-e12_01n:35	Pañcamīniddese parassa kāriyaṃ ñatabbaṃ; “ato yonaṃ ṭāṭe“. Narā nare; idha na hoti jantuyo anantā; idha kasmā na hoti; osadhyo anantare katatthatāya na vyava hitassa kāriyaṃ.	pañcamī niddese parassa kāriyam a taḥ ya ūnam ṭāṭe narā nare idha na hoti jantuyaḥ anantāḥ idha kasmā na hoti osadhyaḥ anantare katatthatāya na vyava hitassa kāriyam 
PA_anya-e12_01n:36	Ādissa-.	ādissa 
PA_anya-e12_01n:37	Parassa sissamānaṃ kāriyamādivaṇṇassa ñātabbaṃ; “ra saṅkhyāto vā“. Rājinā.	parassa sissamānam kāriyam ādi vaṇṇassa ñātabbam ra saṅkhyātaḥ vā rājinā 
PA_anya-e12_01n:38	Chaṭṭhiyantassa-.	chaṭṭhiyantassa 
PA_anya-e12_01n:39	Chaṭṭhiniddiṭṭhassa yaṃ kāriyaṃ tadantassa vaṇṇassa viññeyyaṃ “rājassi nāmhi“. Rājinā.	chaṭṭhi niddiṭṭhassa yam kāriyam tad antassa vaṇṇassa viññeyyam rājassi nāmhi rājinā 
PA_anya-e12_01n:40	Ṅanubandho-.	ṅ anubandhaḥ 
PA_anya-e12_01n:41	Ṅakāro’nubandho yassa so’ntassa hoti; “gossāvaṅi“. Gavāssaṃ.	ṅakāraḥ anubandhaḥ yassa so ntassa hoti gossa avaṅi gavāssam 
PA_anya-e12_01n:42	Ṭanubandhānekavaṇṇā sabbassa-.	ṭ anubandhā aneka vaṇṇā sabbassa 
PA_anya-e12_01n:43	Ṭakāro’nubandho yassa so’nekakkharo cādeso sabbassa hoti; “imassānitthiyaṃ ṭe“. Esu “nāmhanimi“. Anena.	ṭakāraḥ anubandhaḥ yassa saḥ neka kkharaḥ ca ādesaḥ sabbassa hoti ṭe esu anena 
PA_anya-e12_01n:44	Ñakānubandhādyantā-.	ñaka anubandha ādi antā 
