segmentnr	original	analyzed
PA_tha-ap_24:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_24:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_24:0.3	2 Upavānattheraapadāna	▁upa vā n attheraapadāna
PA_tha-ap_24:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_24:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_24:1.3	Jalitvā aggikkhandhova,	▁jal itvā ▁aggi kkhandh ova
PA_tha-ap_24:1.4	sambuddho parinibbuto.	▁sambuddh o ▁parinibbut o
PA_tha-ap_24:2.1	Mahājanā samāgamma,	▁mahājan ā ▁samā gam ma
PA_tha-ap_24:2.2	pūjayitvā tathāgataṁ;	▁pūj ayitvā ▁tathāgat aṃ
PA_tha-ap_24:2.3	Citaṁ katvāna sukataṁ,	▁ cit aṃ ▁katvā na ▁su kat aṃ
PA_tha-ap_24:2.4	sarīraṁ abhiropayuṁ.	▁sarīr aṃ ▁abhi rop a yu ṃ
PA_tha-ap_24:3.1	Sarīrakiccaṁ katvāna,	▁sarīr akicc aṃ ▁katvā na
PA_tha-ap_24:3.2	dhātuṁ tattha samānayuṁ;	▁dhātu ṃ ▁tattha ▁samān a yu ṃ
PA_tha-ap_24:3.3	Sadevamānusā sabbe,	▁sa deva mān u sā ▁sabbe
PA_tha-ap_24:3.4	buddhathūpaṁ akaṁsu te.	▁buddha thūp aṃ ▁akaṃsu ▁te
PA_tha-ap_24:4.1	Paṭhamā kañcanamayā,	▁paṭham ā ▁k añca na may ā
PA_tha-ap_24:4.2	dutiyāsi maṇīmayā;	▁dutiy āsi ▁ma ṇ ī may ā
PA_tha-ap_24:4.3	Tatiyā rūpiyamayā,	▁tatiy ā ▁rūp iya may ā
PA_tha-ap_24:4.4	catutthī phalikāmayā.	▁catutth ī ▁phal ikā may ā
PA_tha-ap_24:5.1	Tathā pañcamiyā bhūmi,	▁tathā ▁pañcam iyā ▁bhūmi
PA_tha-ap_24:5.2	lohitaṅgamayā ahu;	▁lohita ṃg ama yā ▁ahu
PA_tha-ap_24:5.3	Chaṭṭhā masāragallassa,	▁chaṭṭh ā ▁ma sār a ga ll assa
PA_tha-ap_24:5.4	sabbaratanamayūpari.	▁sabba ratan a may ū pari
PA_tha-ap_24:6.1	Jaṅghā maṇimayā āsi,	▁ja ṃg hā ▁maṇi may ā ▁ āsi
PA_tha-ap_24:6.2	vedikā ratanamayā;	▁ved ikā ▁ratan ama yā
PA_tha-ap_24:6.3	Sabbasoṇṇamayo thūpo,	▁sabbaso ṇṇa may o ▁ thūp o
PA_tha-ap_24:6.4	uddhaṁ yojanamuggato.	▁uddhaṃ ▁ yojan a mugg ato
PA_tha-ap_24:7.1	Devā tattha samāgantvā,	▁dev ā ▁tattha ▁samā gantvā
PA_tha-ap_24:7.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_24:7.3	Mayampi thūpaṁ kassāma,	▁ may ampi ▁ thūp aṃ ▁ka ssāma
PA_tha-ap_24:7.4	lokanāthassa tādino.	▁lok anā th assa ▁tā din o
PA_tha-ap_24:8.1	Dhātu āveṇikā natthi,	▁dhātu ▁ ā ve ṇ ikā ▁natthi
PA_tha-ap_24:8.2	sarīraṁ ekapiṇḍitaṁ;	▁sarīr aṃ ▁ek apiṇḍ itaṃ
PA_tha-ap_24:8.3	Imamhi buddhathūpamhi,	▁im amhi ▁buddha thūp amhi
PA_tha-ap_24:8.4	kassāma kañcukaṁ mayaṁ.	▁ka ssāma ▁ka ñc uk aṃ ▁mayaṃ
PA_tha-ap_24:9.1	Devā sattahi ratnehi,	▁dev ā ▁satta hi ▁ rat n ehi
PA_tha-ap_24:9.2	aññaṁ vaḍḍhesu yojanaṁ;	▁aññaṃ ▁vaḍḍh esu ▁ yojan aṃ
PA_tha-ap_24:9.3	Thūpo dviyojanubbedho,	▁ thūp o ▁dvi yojan u bb e dho
PA_tha-ap_24:9.4	timiraṁ byapahanti so.	▁ ti mi raṃ ▁ bya pa hanti ▁so
PA_tha-ap_24:10.1	Nāgā tattha samāgantvā,	▁nāg ā ▁tattha ▁samā gantvā
PA_tha-ap_24:10.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_24:10.3	Manussā ceva devā ca,	▁manussā ▁ceva ▁dev ā ▁ca
PA_tha-ap_24:10.4	buddhathūpaṁ akaṁsu te.	▁buddha thūp aṃ ▁akaṃsu ▁te
PA_tha-ap_24:11.1	Mā no pamattā assumha,	▁mā ▁no ▁pa matt ā ▁a ssu mha
PA_tha-ap_24:11.2	appamattā sadevakā;	▁appamatt ā ▁sadevak ā
PA_tha-ap_24:11.3	Mayampi thūpaṁ kassāma,	▁ may ampi ▁ thūp aṃ ▁ka ssāma
PA_tha-ap_24:11.4	lokanāthassa tādino.	▁lok anā th assa ▁tā din o
PA_tha-ap_24:12.1	Indanīlaṁ mahānīlaṁ,	▁ ind an ī laṃ ▁mahā nī laṃ
PA_tha-ap_24:12.2	atho jotirasaṁ maṇiṁ;	▁ath o ▁jot i ras aṃ ▁maṇi ṃ
PA_tha-ap_24:12.3	Ekato sannipātetvā,	▁ekato ▁sannipāt etvā
PA_tha-ap_24:12.4	buddhathūpaṁ achādayuṁ.	▁buddha thūp aṃ ▁a c hā day uṃ
PA_tha-ap_24:13.1	Sabbaṁ maṇimayaṁ āsi,	▁sabbaṃ ▁maṇi may aṃ ▁ āsi
PA_tha-ap_24:13.2	tāvatā buddhacetiyaṁ;	▁tāva tā ▁buddha cet iyaṃ
PA_tha-ap_24:13.3	Tiyojanasamubbiddhaṁ,	▁ ti yojan asam u bb i ddh aṃ
PA_tha-ap_24:13.4	ālokakaraṇaṁ tadā.	▁ālok akaraṇ aṃ ▁tadā
PA_tha-ap_24:14.1	Garuḷā ca samāgantvā,	▁garu ḷ ā ▁ca ▁samā gantvā
PA_tha-ap_24:14.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_24:14.3	Manussā devā nāgā ca,	▁manussā ▁dev ā ▁nāg ā ▁ca
PA_tha-ap_24:14.4	buddhathūpaṁ akaṁsu te.	▁buddha thūp aṃ ▁akaṃsu ▁te
PA_tha-ap_24:15.1	‘Mā no pamattā assumha,	▁mā ▁no ▁pa matt ā ▁a ssu mha
PA_tha-ap_24:15.2	appamattā sadevakā;	▁appamatt ā ▁sadevak ā
PA_tha-ap_24:15.3	Mayampi thūpaṁ kassāma,	▁ may ampi ▁ thūp aṃ ▁ka ssāma
PA_tha-ap_24:15.4	lokanāthassa tādino’.	▁lok anā th assa ▁tā din o
PA_tha-ap_24:16.1	Sabbaṁ maṇimayaṁ thūpaṁ,	▁sabbaṃ ▁maṇi may aṃ ▁ thūp aṃ
PA_tha-ap_24:16.2	akaruṁ te ca kañcukaṁ;	▁a kar uṃ ▁te ▁ca ▁ka ñc uk aṃ
PA_tha-ap_24:16.3	Yojanaṁ tepi vaḍḍhesuṁ,	▁ yojan aṃ ▁te pi ▁vaḍḍh esu ṃ
PA_tha-ap_24:16.4	āyataṁ buddhacetiyaṁ.	▁ āya taṃ ▁buddha cet iyaṃ
PA_tha-ap_24:17.1	Catuyojanamubbiddho,	▁catu yojan amu bb i ddh o
PA_tha-ap_24:17.2	buddhathūpo virocati;	▁buddha thūp o ▁vi roc ati
PA_tha-ap_24:17.3	Obhāseti disā sabbā,	▁obhās eti ▁disā ▁sabbā
PA_tha-ap_24:17.4	sataraṁsīva uggato.	▁sa tar aṃ sī va ▁ ugga to
PA_tha-ap_24:18.1	Kumbhaṇḍā ca samāgantvā,	▁ku m bhaṇḍ ā ▁ca ▁samā gantvā
PA_tha-ap_24:18.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_24:18.3	Manussā ceva devā ca,	▁manussā ▁ceva ▁dev ā ▁ca
PA_tha-ap_24:18.4	nāgā ca garuḷā tathā;	▁nāg ā ▁ca ▁garu ḷ ā ▁tathā
PA_tha-ap_24:18.5	Paccekaṁ buddhaseṭṭhassa,	▁paccekaṃ ▁buddha seṭṭh assa
PA_tha-ap_24:18.6	akaṁsu thūpamuttamaṁ.	▁akaṃsu ▁ thūp am uttama ṃ
