segmentnr	original	analyzed
PA_tha-ap_24:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_24:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_24:0.3	2 Upavānattheraapadāna	upavāna tthera a padāna 
PA_tha-ap_24:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_24:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_24:1.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_tha-ap_24:1.4	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 
PA_tha-ap_24:2.1	Mahājanā samāgamma,	mahājanā samāgamma 
PA_tha-ap_24:2.2	pūjayitvā tathāgataṁ;	pūjayitvā tathāgata 
PA_tha-ap_24:2.3	Citaṁ katvāna sukataṁ,	citam katvāna su kata 
PA_tha-ap_24:2.4	sarīraṁ abhiropayuṁ.	sarīram 
PA_tha-ap_24:3.1	Sarīrakiccaṁ katvāna,	sarīra kiccam katvāna 
PA_tha-ap_24:3.2	dhātuṁ tattha samānayuṁ;	dhātum tattha 
PA_tha-ap_24:3.3	Sadevamānusā sabbe,	sa deva mānusā sabbe 
PA_tha-ap_24:3.4	buddhathūpaṁ akaṁsu te.	te 
PA_tha-ap_24:4.1	Paṭhamā kañcanamayā,	paṭhamā kañcana mayā 
PA_tha-ap_24:4.2	dutiyāsi maṇīmayā;	dutiyā asi maṇī mayā 
PA_tha-ap_24:4.3	Tatiyā rūpiyamayā,	tatiyā rūpiya mayā 
PA_tha-ap_24:4.4	catutthī phalikāmayā.	catutthī phalikā mayā 
PA_tha-ap_24:5.1	Tathā pañcamiyā bhūmi,	tathā 
PA_tha-ap_24:5.2	lohitaṅgamayā ahu;	lohitaṅgamayā ahu 
PA_tha-ap_24:5.3	Chaṭṭhā masāragallassa,	chaṭṭhā masāragallassa 
PA_tha-ap_24:5.4	sabbaratanamayūpari.	sabbaratanamayūpari 
PA_tha-ap_24:6.1	Jaṅghā maṇimayā āsi,	jaṅghā maṇi mayā āsi 
PA_tha-ap_24:6.2	vedikā ratanamayā;	vedikā ratana mayā 
PA_tha-ap_24:6.3	Sabbasoṇṇamayo thūpo,	sabbasoṇṇa mayaḥ thūpo 
PA_tha-ap_24:6.4	uddhaṁ yojanamuggato.	uddham yojanam uggataḥ 
PA_tha-ap_24:7.1	Devā tattha samāgantvā,	devā samāgantvā 
PA_tha-ap_24:7.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:7.3	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:7.4	lokanāthassa tādino.	loka nāthassa tādinaḥ 
PA_tha-ap_24:8.1	Dhātu āveṇikā natthi,	dhātu āveṇikā natthi 
PA_tha-ap_24:8.2	sarīraṁ ekapiṇḍitaṁ;	sarīram eka piṇḍita 
PA_tha-ap_24:8.3	Imamhi buddhathūpamhi,	imamhi buddha thūpamhi 
PA_tha-ap_24:8.4	kassāma kañcukaṁ mayaṁ.	kassāma kañcukam 
PA_tha-ap_24:9.1	Devā sattahi ratnehi,	devā sattahi ratnehi 
PA_tha-ap_24:9.2	aññaṁ vaḍḍhesu yojanaṁ;	aññam vaḍḍhesu yojana 
PA_tha-ap_24:9.3	Thūpo dviyojanubbedho,	thūpaḥ dvi yojan anup bedhaḥ 
PA_tha-ap_24:9.4	timiraṁ byapahanti so.	timiram byapahanti saḥ 
PA_tha-ap_24:10.1	Nāgā tattha samāgantvā,	nāgā tattha samāgantvā 
PA_tha-ap_24:10.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:10.3	Manussā ceva devā ca,	manussā ca iva devā ca 
PA_tha-ap_24:10.4	buddhathūpaṁ akaṁsu te.	te 
PA_tha-ap_24:11.1	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 
PA_tha-ap_24:11.2	appamattā sadevakā;	appamattā sa devakā 
PA_tha-ap_24:11.3	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:11.4	lokanāthassa tādino.	loka nāthassa tādinaḥ 
PA_tha-ap_24:12.1	Indanīlaṁ mahānīlaṁ,	indanīlam mahānīla 
PA_tha-ap_24:12.2	atho jotirasaṁ maṇiṁ;	atha u joti rasam maṇi 
PA_tha-ap_24:12.3	Ekato sannipātetvā,	ekatas sannipātetvā 
PA_tha-ap_24:12.4	buddhathūpaṁ achādayuṁ.	buddha thūpam achādayuḥ 
PA_tha-ap_24:13.1	Sabbaṁ maṇimayaṁ āsi,	sabbam maṇi mayam āsi 
PA_tha-ap_24:13.2	tāvatā buddhacetiyaṁ;	tāvatā buddha cetiya 
PA_tha-ap_24:13.3	Tiyojanasamubbiddhaṁ,	ti yojana samubbiddha 
PA_tha-ap_24:13.4	ālokakaraṇaṁ tadā.	āloka karaṇam tadā 
PA_tha-ap_24:14.1	Garuḷā ca samāgantvā,	garuḷā ca samāgantvā 
PA_tha-ap_24:14.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:14.3	Manussā devā nāgā ca,	manussā devā nāgā ca 
PA_tha-ap_24:14.4	buddhathūpaṁ akaṁsu te.	te 
PA_tha-ap_24:15.1	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 
PA_tha-ap_24:15.2	appamattā sadevakā;	appamattā sa devakā 
PA_tha-ap_24:15.3	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:15.4	lokanāthassa tādino’.	loka nāthassa tādinaḥ 
PA_tha-ap_24:16.1	Sabbaṁ maṇimayaṁ thūpaṁ,	sabbam maṇi mayam thūpa 
PA_tha-ap_24:16.2	akaruṁ te ca kañcukaṁ;	te ca kañcuka 
PA_tha-ap_24:16.3	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 
PA_tha-ap_24:16.4	āyataṁ buddhacetiyaṁ.	āyatam buddha cetiya 
PA_tha-ap_24:17.1	Catuyojanamubbiddho,	catu yojanam ubbiddhaḥ 
PA_tha-ap_24:17.2	buddhathūpo virocati;	buddha thūpaḥ virocati 
PA_tha-ap_24:17.3	Obhāseti disā sabbā,	obhāseti disā sabbā 
PA_tha-ap_24:17.4	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 
PA_tha-ap_24:18.1	Kumbhaṇḍā ca samāgantvā,	kumbhaṇḍā ca samāgantvā 
PA_tha-ap_24:18.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:18.3	Manussā ceva devā ca,	manussā ca iva devā ca 
PA_tha-ap_24:18.4	nāgā ca garuḷā tathā;	nāgā ca garuḷā tathā 
PA_tha-ap_24:18.5	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 
PA_tha-ap_24:18.6	akaṁsu thūpamuttamaṁ.	akasu thūpamuttama 
PA_tha-ap_24:19.1	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 
PA_tha-ap_24:19.2	appamattā sadevakā;	appamattā sa devakā 
PA_tha-ap_24:19.3	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:19.4	lokanāthassa tādino;	loka nāthassa tādinaḥ 
PA_tha-ap_24:19.5	Ratanehi chādessāma,	ratanehi chādessāma 
PA_tha-ap_24:19.6	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 
PA_tha-ap_24:20.1	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 
PA_tha-ap_24:20.2	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 
PA_tha-ap_24:20.3	Pañcayojanamubbiddho,	pañca yojanam ubbiddhaḥ 
PA_tha-ap_24:20.4	thūpo obhāsate tadā.	thūpaḥ tadā 
PA_tha-ap_24:21.1	Yakkhā tattha samāgantvā,	yakkhā tattha samāgantvā 
PA_tha-ap_24:21.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:21.3	Manussā devā nāgā ca,	manussā devā nāgā ca 
PA_tha-ap_24:21.4	garuḷā kumbhaaṇḍakā.	garuḷā kumbhaaṇḍakā 
PA_tha-ap_24:22.1	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 
PA_tha-ap_24:22.2	akaṁsu thūpamuttamaṁ;	akasu thūpamuttama 
PA_tha-ap_24:22.3	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 
PA_tha-ap_24:22.4	appamattā sadevakā.	appamattā sa devakā 
PA_tha-ap_24:23.1	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:23.2	lokanāthassa tādino;	loka nāthassa tādinaḥ 
PA_tha-ap_24:23.3	Phalikāhi chādessāma,	phalikāhi chādessāma 
PA_tha-ap_24:23.4	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 
PA_tha-ap_24:24.1	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 
PA_tha-ap_24:24.2	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 
PA_tha-ap_24:24.3	Cha yojanāni ubbiddho,	cha yojanāni ubbiddhaḥ 
PA_tha-ap_24:24.4	thūpo obhāsate tadā.	thūpaḥ tadā 
PA_tha-ap_24:25.1	Gandhabbā ca samāgantvā,	gandhabbā ca samāgantvā 
PA_tha-ap_24:25.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_24:25.3	‘Manujā devatā nāgā,	manujāḥ devatāḥ nāgā 
PA_tha-ap_24:25.4	garuḷā kumbhayakkhakā.	garuḷā kumbhayakkhakā 
PA_tha-ap_24:26.1	Sabbekaṁsu buddhathūpaṁ,	sabba ekasu buddha thūpa 
PA_tha-ap_24:26.2	mayamettha akārakā;	mayam ettha akārakā 
PA_tha-ap_24:26.3	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_24:26.4	lokanāthassa tādino’.	loka nāthassa tādinaḥ 
PA_tha-ap_24:27.1	Vediyo satta katvāna,	vediyaḥ satta katvāna 
PA_tha-ap_24:27.2	chattamāropayiṁsu te;	te 
PA_tha-ap_24:27.3	Sabbasoṇṇamayaṁ thūpaṁ,	sabba soṇṇa mayam thūpa 
PA_tha-ap_24:27.4	gandhabbā kārayuṁ tadā.	gandhabbā kārayum tadā 
PA_tha-ap_24:28.1	Sattayojanamubbiddho,	satta yojanam ubbiddhaḥ 
PA_tha-ap_24:28.2	thūpo obhāsate tadā;	thūpaḥ tadā 
PA_tha-ap_24:28.3	Rattindivā na ñāyanti,	rattindivā na ñāyanti 
PA_tha-ap_24:28.4	āloko hoti sabbadā.	āloko hoti sabbadā 
PA_tha-ap_24:29.1	Abhibhonti na tassābhā,	abhibhonti na tassa ābhā 
PA_tha-ap_24:29.2	candasūrā satārakā;	canda sūrā sa tārakā 
PA_tha-ap_24:29.3	Samantā yojanasate,	samantā yojana sate 
PA_tha-ap_24:29.4	padīpopi na pajjali.	na pajjali 
PA_tha-ap_24:30.1	Tena kālena ye keci,	tena kālena ye 
PA_tha-ap_24:30.2	thūpaṁ pūjenti mānusā;	thūpam pūjenti mānusāḥ 
PA_tha-ap_24:30.3	Na te thūpamāruhanti,	na te thūpam āruhanti 
PA_tha-ap_24:30.4	ambare ukkhipanti te.	ambare ukkhipanti te 
PA_tha-ap_24:31.1	Devehi ṭhapito yakkho,	devehi ṭhapitaḥ yakkhaḥ 
PA_tha-ap_24:31.2	abhisammatanāmako;	abhisammata nāmakaḥ 
PA_tha-ap_24:31.3	Dhajaṁ vā pupphadāmaṁ vā,	dhajam vā puppha dāmam vā 
PA_tha-ap_24:31.4	abhiropeti uttari.	abhiropa iti uttari 
PA_tha-ap_24:32.1	Na te passanti taṁ yakkhaṁ,	na te passanti tam yakkha 
PA_tha-ap_24:32.2	dāmaṁ passanti gacchato;	dāmam passanti gacchataḥ 
PA_tha-ap_24:32.3	Evaṁ passitvā gacchantā,	evam passitvā gacchantā 
PA_tha-ap_24:32.4	sabbe gacchanti suggatiṁ.	sabbe gacchanti suggati 
PA_tha-ap_24:33.1	Viruddhā ye pāvacane,	viruddhāḥ ye pa a vacane 
PA_tha-ap_24:33.2	pasannā ye ca sāsane;	pasannāḥ ye ca sa āsane 
PA_tha-ap_24:33.3	Pāṭiheraṁ daṭṭhukāmā,	pāṭiheram daṭṭhu kāmā 
PA_tha-ap_24:33.4	thūpaṁ pūjenti mānusā.	thūpam pūjenti mānusāḥ 
PA_tha-ap_24:34.1	Nagare haṁsavatiyā,	nagare 
PA_tha-ap_24:34.2	ahosiṁ bhatako tadā;	ahosim bhatako tadā 
PA_tha-ap_24:34.3	Āmoditaṁ janaṁ disvā,	āmoditam janam disvā 
PA_tha-ap_24:34.4	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_tha-ap_24:35.1	‘Uḷāro bhagavā heso,	uḷāraḥ bhagavā ha isaḥ 
PA_tha-ap_24:35.2	yassa dhātudharedisaṁ;	yassa 
PA_tha-ap_24:35.3	Imā ca janatā tuṭṭhā,	imā ca janatā tuṭṭhā 
PA_tha-ap_24:35.4	kāraṁ kubbaṁ na tappare.	kāram kubbam na tad pare 
PA_tha-ap_24:36.1	Ahampi kāraṁ kassāmi,	aham pi kāram 
PA_tha-ap_24:36.2	lokanāthassa tādino;	loka nāthassa tādinaḥ 
PA_tha-ap_24:36.3	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_24:36.4	bhavissāmi anāgate’.	bhavissāmi anāgate 
PA_tha-ap_24:37.1	Sudhotaṁ rajakenāhaṁ,	sudhā ūtam rajakena āha 
PA_tha-ap_24:37.2	uttareyyapaṭaṁ mama;	uttareyya paṭam mama 
PA_tha-ap_24:37.3	Veḷagge ālaggetvāna,	veḷagge ālaggetvāna 
PA_tha-ap_24:37.4	dhajaṁ ukkhipimambare.	dhajam ukkhipim ambare 
PA_tha-ap_24:38.1	Abhisammatako gayha,	abhisammatakaḥ gayha 
PA_tha-ap_24:38.2	ambarehāsi me dhajaṁ;	ambarehā asi me dhaja 
PA_tha-ap_24:38.3	Vāteritaṁ dhajaṁ disvā,	vāta īritam dhajam disvā 
PA_tha-ap_24:38.4	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 
PA_tha-ap_24:39.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_24:39.2	samaṇaṁ upasaṅkamiṁ;	samaṇam upasaṅkami 
PA_tha-ap_24:39.3	Taṁ bhikkhuṁ abhivādetvā,	tam bhikkhum abhivādetvā 
PA_tha-ap_24:39.4	vipākaṁ pucchahaṁ dhaje.	vipākam puccha ham dhaje 
PA_tha-ap_24:40.1	So me kathesi ānanda,	saḥ me kathesi ānanda 
PA_tha-ap_24:40.2	pītisañjananaṁ mama;	pīti sañjananam mama 
PA_tha-ap_24:40.3	‘Tassa dhajassa vipākaṁ,	tassa dhajassa vipāka 
PA_tha-ap_24:40.4	anubhossasi sabbadā.	anubhossasi sabbadā 
PA_tha-ap_24:41.1	Hatthī assā rathā pattī,	hatthī assā rathā pattī 
PA_tha-ap_24:41.2	senā ca caturaṅginī;	senā ca caturaṅginī 
PA_tha-ap_24:41.3	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 
PA_tha-ap_24:41.4	dhajadānassidaṁ phalaṁ.	phala 
PA_tha-ap_24:42.1	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 
PA_tha-ap_24:42.2	bheriyo samalaṅkatā;	bheriyā 
PA_tha-ap_24:42.3	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 
PA_tha-ap_24:42.4	dhajadānassidaṁ phalaṁ.	phala 
PA_tha-ap_24:43.1	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 
PA_tha-ap_24:43.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_tha-ap_24:43.3	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 
PA_tha-ap_24:43.4	āmuttamaṇikuṇḍalā.	āmutta maṇi kuṇḍalā 
PA_tha-ap_24:44.1	Aḷārapamhā hasulā,	aḷāra pamhā hasulā 
PA_tha-ap_24:44.2	susaññā tanumajjhimā;	su saññā tanu majjhimā 
PA_tha-ap_24:44.3	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 
PA_tha-ap_24:44.4	dhajadānassidaṁ phalaṁ.	phala 
PA_tha-ap_24:45.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_24:45.2	devaloke ramissasi;	deva loke ramissasi 
PA_tha-ap_24:45.3	Asītikkhattuṁ devindo,	asi iti kkhattum devindo 
PA_tha-ap_24:45.4	devarajjaṁ karissasi.	deva rajjam karissasi 
PA_tha-ap_24:46.1	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 
PA_tha-ap_24:46.2	cakkavattī bhavissasi;	cakkavattī bhavissasi 
PA_tha-ap_24:46.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_24:46.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_24:47.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_24:47.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_24:47.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_24:47.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_24:48.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_24:48.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_24:48.3	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 
PA_tha-ap_24:48.4	brahmabandhu bhavissasi.	brahmabandhu bhavissasi 
PA_tha-ap_24:49.1	Asītikoṭiṁ chaḍḍetvā,	asīti koṭim chaḍḍetvā 
PA_tha-ap_24:49.2	dāse kammakare bahū;	dāse kammakare bahū 
PA_tha-ap_24:49.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_24:49.4	sāsane pabbajissasi.	sāsane pabbajissasi 
PA_tha-ap_24:50.1	Ārādhayitvā sambuddhaṁ,	ārādhayitvā sambuddha 
PA_tha-ap_24:50.2	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_24:50.3	Upavānoti nāmena,	upavānoti nāmena 
PA_tha-ap_24:50.4	hessasi satthu sāvako’.	hessasi satthu sāvakaḥ 
