segmentnr	original	analyzed
PA_ja_446:0.1	Jātaka	▁jāt aka
PA_ja_446:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_446:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_446:0.4	8. Takkalajātaka	▁takk a la jātak a
PA_ja_446:1.1	“Na takkalā santi na āluvāni,	▁na ▁takk a lā ▁santi ▁na ▁ ā lu v āni
PA_ja_446:1.2	Na biḷāliyo na kaḷambāni tāta;	▁na ▁b i ḷ ā li yo ▁na ▁ka ḷ a mb āni ▁tāta
PA_ja_446:1.3	Eko araññamhi susānamajjhe,	▁eko ▁araññ amhi ▁su sā n amajjhe
PA_ja_446:1.4	Kimatthiko tāta khaṇāsi kāsuṁ”.	▁kim atth iko ▁tāta ▁khaṇ āsi ▁kā su ṃ
PA_ja_446:2.1	“Pitāmaho tāta sudubbalo te,	▁pitā mah o ▁tāta ▁su dubbal o ▁te
PA_ja_446:2.2	Anekabyādhīhi dukhena phuṭṭho;	▁aneka byā dhī hi ▁du kh ena ▁p hu ṭṭh o
PA_ja_446:2.3	Tamajjahaṁ nikhaṇissāmi sobbhe,	▁ta majj a haṃ ▁ni khaṇ issāmi ▁so bbh e
PA_ja_446:2.4	Na hissa taṁ jīvitaṁ rocayāmi”.	▁na ▁hi ssa ▁taṃ ▁jīvit aṃ ▁ roc a yā mi
PA_ja_446:3.1	“Saṅkappametaṁ paṭiladdha pāpakaṁ,	▁saṃ kapp ametaṃ ▁paṭiladdh a ▁pāpak aṃ
PA_ja_446:3.2	Accāhitaṁ kamma karosi luddaṁ;	▁a cc ā hitaṃ ▁kamma ▁kar o si ▁ ludd aṃ
PA_ja_446:3.3	Mayāpi tāta paṭilacchase tuvaṁ,	▁mayā pi ▁tāta ▁paṭi la cch as e ▁tuvaṃ
PA_ja_446:3.4	Etādisaṁ kamma jarūpanīto;	▁et ādi saṃ ▁kamma ▁jar ūpa nī to
PA_ja_446:3.5	Taṁ kullavattaṁ anuvattamāno,	▁taṃ ▁kul la vatta ṃ ▁anu vatta mān o
PA_ja_446:3.6	Ahampi taṁ nikhaṇissāmi sobbhe”.	▁ah ampi ▁taṃ ▁ni khaṇ issāmi ▁so bbh e
