segmentnr	original	analyzed
PA_ja_446:0.1	Jātaka	jātaka 
PA_ja_446:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_446:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_446:0.4	8. Takkalajātaka	tak kala jātaka 
PA_ja_446:1.1	“Na takkalā santi na āluvāni,	na takkalā santi na āluvāni 
PA_ja_446:1.2	Na biḷāliyo na kaḷambāni tāta;	na biḷāliyaḥ na kaḷambāni tāta 
PA_ja_446:1.3	Eko araññamhi susānamajjhe,	ekaḥ araññamhi su sāna majjhe 
PA_ja_446:1.4	Kimatthiko tāta khaṇāsi kāsuṁ”.	kimatthiko tāta khaṇāsi kāsu 
PA_ja_446:2.1	“Pitāmaho tāta sudubbalo te,	pitāmahaḥ tāta su dubbalaḥ te 
PA_ja_446:2.2	Anekabyādhīhi dukhena phuṭṭho;	aneka byādhīhi dukhena phuṭṭhaḥ 
PA_ja_446:2.3	Tamajjahaṁ nikhaṇissāmi sobbhe,	tam ajja aham nikhaṇissāmi 
PA_ja_446:2.4	Na hissa taṁ jīvitaṁ rocayāmi”.	na hi sa tam jīvitam rocayāmi 
PA_ja_446:3.1	“Saṅkappametaṁ paṭiladdha pāpakaṁ,	saṅkappam etam paṭiladdha pāpaka 
PA_ja_446:3.2	Accāhitaṁ kamma karosi luddaṁ;	accāhitam kamma karosi ludda 
PA_ja_446:3.3	Mayāpi tāta paṭilacchase tuvaṁ,	mayā api tāta paṭilacchase 
PA_ja_446:3.4	Etādisaṁ kamma jarūpanīto;	etādisam kamma 
PA_ja_446:3.5	Taṁ kullavattaṁ anuvattamāno,	tam kullavattam anuvattamānaḥ 
PA_ja_446:3.6	Ahampi taṁ nikhaṇissāmi sobbhe”.	aham pi tam nikhaṇissāmi 
PA_ja_446:4.1	“Pharusāhi vācāhi pakubbamāno,	pharusāhi vācāhi pakubbamānaḥ 
PA_ja_446:4.2	Āsajja maṁ tvaṁ vadase kumāra;	āsajja mam tvam vadase kumāra 
PA_ja_446:4.3	Putto mamaṁ orasako samāno,	puttaḥ mamam orasakaḥ samānaḥ 
PA_ja_446:4.4	Ahitānukampī mama tvaṁsi putta”.	ahita anukampī mama tu asi putta 
PA_ja_446:5.1	“Na tāhaṁ tāta ahitānukampī,	na tā aham tāta ahita anukampī 
PA_ja_446:5.2	Hitānukampī te ahampi tāta;	hita anukampī te aham pi tāta 
PA_ja_446:5.3	Pāpañca taṁ kamma pakubbamānaṁ,	pāpam ca tat kamma pakubbamāna 
PA_ja_446:5.4	Arahāmi no vārayituṁ tato”.	arahāmi naḥ vārayitum tatas 
PA_ja_446:6.1	“Yo mātaraṁ vā pitaraṁ saviṭṭha,	yaḥ mātaram vā pitaram saviṭṭha 
PA_ja_446:6.2	Adūsake hiṁsati pāpadhammo;	a dūsake hisati pāpa dhammo 
PA_ja_446:6.3	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 
PA_ja_446:6.4	Asaṁsayaṁ so nirayaṁ upeti.	asasayam saḥ nirayam upeti 
PA_ja_446:7.1	Yo mātaraṁ vā pitaraṁ saviṭṭha,	yaḥ mātaram vā pitaram saviṭṭha 
PA_ja_446:7.2	Annena pānena upaṭṭhahāti;	annena pānena upaṭṭhahāti 
PA_ja_446:7.3	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 
PA_ja_446:7.4	Asaṁsayaṁ so sugatiṁ upeti.	a sasayam saḥ sugatim upeti 
PA_ja_446:8.1	Na me tvaṁ putta ahitānukampī,	na me tvam putta ahita anukampī 
PA_ja_446:8.2	Hitānukampī me tvaṁsi putta;	hita anukampī me tu asi putta 
PA_ja_446:8.3	Ahañca taṁ mātarā vuccamāno,	aham ca tam mātarā vuccamānaḥ 
PA_ja_446:8.4	Etādisaṁ kamma karomi luddaṁ”.	etādisam kamma karomi ludda 
PA_ja_446:9.1	“Yā te sā bhariyā anariyarūpā,	yā te sā bhariyā an ariya rūpā 
PA_ja_446:9.2	Mātā mamesā sakiyā janetti;	mātā mama isā sakiyā janā itti 
PA_ja_446:9.3	Niddhāpaye tañca sakā agārā,	niddhāpaye tat ca sakāḥ agārā 
PA_ja_446:9.4	Aññampi te sā dukhamāvaheyya.	aññam pi te sā dukham āvaheyya 
PA_ja_446:10.1	Yā te sā bhariyā anariyarūpā,	yā te sā bhariyā an ariya rūpā 
PA_ja_446:10.2	Mātā mamesā sakiyā janetti;	mātā mama isā sakiyā janā itti 
PA_ja_446:10.3	Dantā kareṇūva vasūpanītā,	dantā kareṇū iva vasu upanītā 
PA_ja_446:10.4	Sā pāpadhammā punarāvajātū”ti.	sā pāpa dhammā 
PA_ja_446:11.1	Takkalajātakaṁ aṭṭhamaṁ.	takkala jātakam aṭṭhama 
