segmentnr	original	analyzed
PA_ne_17:0.1	Netti	▁netti
PA_ne_17:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_17:0.3	Vibhaṅga 14	▁ vibhaṃg a
PA_ne_17:0.4	Adhiṭṭhānahāravibhaṅga	▁adhiṭṭhān a hār a vibhaṃg a
PA_ne_17:1.1	Tattha katamo adhiṭṭhāno hāro?	▁tattha ▁katamo ▁adhiṭṭhān o ▁ hār o
PA_ne_17:1.2	“Ekattatāya dhammā, yepi ca vemattatāya niddiṭṭhā”ti.	▁ekatt atāya ▁dhammā ▁ye pi ▁ca ▁ve matt atāya ▁ni d diṭṭh āti
PA_ne_17:2.1	Ye tattha niddiṭṭhā, tathā te dhārayitabbā.	▁ye ▁tattha ▁ni d diṭṭh ā ▁tathā ▁te ▁ dhāray itabbā
PA_ne_17:3.1	“Dukkhan”ti ekattatā.	▁dukkh anti ▁ekatt atā
PA_ne_17:3.2	Tattha katamaṁ dukkhaṁ?	▁tattha ▁katamaṃ ▁dukkhaṃ
PA_ne_17:3.3_0	Jāti dukkhā, jarā dukkhā, byādhi dukkho, maraṇaṁ dukkhaṁ, appiyehi sampayogo dukkho,	▁jāti ▁dukkh ā ▁jar ā ▁dukkh ā ▁byā dhi ▁dukkh o ▁maraṇ aṃ ▁dukkhaṃ ▁app iy ehi ▁sam payog o ▁dukkh o
PA_ne_17:3.3_1	piyehi vippayogo dukkho, yampicchaṁ na labhati tampi dukkhaṁ, saṅkhittena pañcupādānakkhandhā	▁piy ehi ▁vippa yog o ▁dukkh o ▁y ampi cch aṃ ▁na ▁labhati ▁tampi ▁dukkhaṃ ▁saṃkhitt ena ▁pañc upādān akkhandh ā
PA_ne_17:3.3_2	dukkhā, rūpā dukkhā, vedanā dukkhā, saññā dukkhā, saṅkhārā dukkhā, viññāṇaṁ dukkhaṁ.	▁dukkh ā ▁rūp ā ▁dukkh ā ▁vedanā ▁dukkh ā ▁saññā ▁dukkh ā ▁saṃkhārā ▁dukkh ā ▁viññāṇaṃ ▁dukkhaṃ
PA_ne_17:3.4	Ayaṁ vemattatā.	▁ayaṃ ▁ve matt atā
PA_ne_17:4.1	“Dukkhasamudayo”ti ekattatā.	▁dukkhasamuday oti ▁ekatt atā
PA_ne_17:4.2	Tattha katamo dukkhasamudayo?	▁tattha ▁katamo ▁dukkhasamuday o
