segmentnr	original	analyzed
PA_ne_17:0.1	Netti	na itti 
PA_ne_17:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_17:0.3	Vibhaṅga 14	vibhaṅga 
PA_ne_17:0.4	Adhiṭṭhānahāravibhaṅga	adhiṭṭhāna hāra vibhaṅga 
PA_ne_17:1.1	Tattha katamo adhiṭṭhāno hāro?	tattha katamaḥ adhiṭṭhānaḥ hāro 
PA_ne_17:1.2	“Ekattatāya dhammā, yepi ca vemattatāya niddiṭṭhā”ti.	ekatta tāya dhammāḥ ye pi ca vematta tāya niddiṭṭhā ati 
PA_ne_17:2.1	Ye tattha niddiṭṭhā, tathā te dhārayitabbā.	ye tattha niddiṭṭhā tathā te dhārayitabbā 
PA_ne_17:3.1	“Dukkhan”ti ekattatā.	dukkhanti ekatta tā 
PA_ne_17:3.2	Tattha katamaṁ dukkhaṁ?	tattha katamaṃ 
PA_ne_17:3.3_0	Jāti dukkhā, jarā dukkhā, byādhi dukkho, maraṇaṁ dukkhaṁ, appiyehi sampayogo dukkho,	jāti dukkhā jarā dukkhā byādhi dukkhaḥ maraṇam dukkha appiyehi sampayogaḥ dukkhaḥ 
PA_ne_17:3.3_1	piyehi vippayogo dukkho, yampicchaṁ na labhati tampi dukkhaṁ, saṅkhittena pañcupādānakkhandhā	piyehi vippayogaḥ dukkhaḥ yam piccham na labhati tam pi dukkha saṅkhittena pañca upādānakkhandhā 
PA_ne_17:3.3_2	dukkhā, rūpā dukkhā, vedanā dukkhā, saññā dukkhā, saṅkhārā dukkhā, viññāṇaṁ dukkhaṁ.	dukkhāḥ rūpāḥ dukkhā vedanā dukkhā saññā dukkhā saṅkhārāḥ dukkhā viññāṇam dukkha 
PA_ne_17:3.4	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:4.1	“Dukkhasamudayo”ti ekattatā.	dukkha samudayaḥ ti ekatta tā 
PA_ne_17:4.2	Tattha katamo dukkhasamudayo?	tattha katamaḥ dukkha samudayo 
PA_ne_17:4.3	Yāyaṁ taṇhā ponobhavikā nandīrāgasahagatā tatratatrābhinandinī.	yā ayam taṇhā ponobhavikā nandī rāga sahagatā tatra tatra abhinandinī 
PA_ne_17:4.4	Seyyathidaṁ—	seyyathida 
PA_ne_17:4.5	kāmataṇhā bhavataṇhā vibhavataṇhā.	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_ne_17:4.6	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:5.1	“Dukkhanirodho”ti ekattatā.	dukkha nirodhaḥ ti ekatta tā 
PA_ne_17:5.2	Tattha katamo dukkhanirodho?	tattha katamaḥ dukkha nirodho 
PA_ne_17:5.3	Yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo.	yaḥ tassāya eva taṇhāya asesa virāga nirodho cāgo paṭinissaggo mutti anālayo 
PA_ne_17:5.4	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:6.1	“Dukkhanirodhagāminī paṭipadā”ti ekattatā.	dukkha nirodha gāminī paṭipadā ati ekatta tā 
PA_ne_17:6.2	Tattha katamā dukkhanirodhagāminī paṭipadā?	tattha katamā dukkha nirodha gāminī paṭipadā 
PA_ne_17:6.3	Ayameva ariyo aṭṭhaṅgiko maggo.	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_ne_17:6.4	Seyyathidaṁ—	seyyathida 
PA_ne_17:6.5	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_ne_17:6.6	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:7.1	“Maggo”ti ekattatā.	maggo ti ekatta tā 
PA_ne_17:7.2	Tattha katamo maggo?	tattha katamaḥ maggo 
PA_ne_17:7.3	Nirayagāmī maggo tiracchānayonigāmī maggo pettivisayagāmī maggo asurayoniyo maggo saggagāmiyo maggo manussagāmī maggo nibbānagāmī maggo.	niraya gāmī maggo tiracchāna yoni gāmī maggo petti visaya gāmī maggo asura yoniyaḥ maggo sagga gāmiyaḥ maggaḥ manussa gāmī maggaḥ nibbāna gāmī maggo 
PA_ne_17:7.4	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:8.1	“Nirodho”ti ekattatā.	nirodhaḥ ti ekatta tā 
PA_ne_17:8.2	Tattha katamo nirodho?	tattha katamaḥ nirodhaḥ 
PA_ne_17:8.3	Paṭisaṅkhānirodho appaṭisaṅkhānirodho anunayanirodho paṭighanirodho mānanirodho makkhanirodho paḷāsanirodho issānirodho macchariyanirodho sabbakilesanirodho.	paṭisaṅkhā nirodhaḥ appaṭisaṅkhā nirodhaḥ anunaya nirodhaḥ paṭigha nirodhaḥ māna nirodhaḥ makkha nirodhaḥ paḷāsa nirodhaḥ issā nirodhaḥ macchariya nirodhaḥ sabba kilesa nirodhaḥ 
PA_ne_17:8.4	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:9.1	“Rūpan”ti ekattatā.	rūpanti ekatta tā 
PA_ne_17:9.2	Tattha katamaṁ rūpaṁ?	tat tha katamam 
PA_ne_17:9.3	Cātumahābhūtikaṁ rūpaṁ catunnaṁ mahābhūtānaṁ upādāya rūpassa paññatti.	cātumahābhūtikam rūpam catunnam mahābhūtānam upādāya rūpassa paññatti 
PA_ne_17:9.4	Tattha katamāni cattāri mahābhūtāni?	tattha katamāni cattāri mahābhūtāni 
PA_ne_17:9.5	Pathavīdhātu āpodhātu tejodhātu vāyodhātu.	pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyaḥ dhātu 
PA_ne_17:10.1	Dvīhi ākārehi dhātuyo pariggaṇhāti saṅkhepena ca vitthārena ca.	dvīhi ākārehi dhātuyaḥ pariggaṇhāti saṅkhepena ca vitthārena ca 
PA_ne_17:10.2	Kathaṁ vitthārena dhātuyo pariggaṇhāti?	katham vitthārena dhātuyaḥ pariggaṇhāti 
PA_ne_17:10.3_0	Vīsatiyā ākārehi pathavīdhātuṁ vitthārena pariggaṇhāti, dvādasahi ākārehi āpodhātuṁ	vīsatiyā ākārehi pathavī dhātum vitthārena pariggaṇhāti dvādasahi ākārehi āpaḥ dhātu 
PA_ne_17:10.3_1	vitthārena pariggaṇhāti, catūhi ākārehi tejodhātuṁ vitthārena pariggaṇhāti, chahi	vitthārena pariggaṇhāti catūhi ākārehi tejodhātum vitthārena pariggaṇhāti chahi 
PA_ne_17:10.3_2	ākārehi vāyodhātuṁ vitthārena pariggaṇhāti.	ākārehi vāyodhātum vitthārena pariggaṇhāti 
PA_ne_17:11.1	Katamehi vīsatiyā ākārehi pathavīdhātuṁ vitthārena pariggaṇhāti?	katamehi vīsatiyā ākārehi pathavī dhātum vitthārena pariggaṇhāti 
PA_ne_17:11.2_0	Atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	atthi imasmin kāye kesāḥ lomā nakhāḥ dantāḥ tacaḥ masam nhāru aṭṭhi aṭṭhimiñjam vakka 
PA_ne_17:11.2_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ matthake	hadayam yakanam kilomakam pihakam papphāsa antam anta guṇam udariyam karīsam matthake 
PA_ne_17:11.2_2	matthaluṅganti imehi vīsatiyā ākārehi pathavīdhātuṁ vitthārena pariggaṇhāti.	imehi vīsatiyā ākārehi pathavī dhātum vitthārena pariggaṇhāti 
PA_ne_17:12.1	Katamehi dvādasahi ākārehi āpodhātuṁ vitthārena pariggaṇhāti?	katamehi dvādasahi ākārehi āpodhātum vitthārena pariggaṇhāti 
PA_ne_17:12.2	Atthi imasmiṁ kāye pittaṁ semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttanti imehi dvādasahi ākārehi āpodhātuṁ vitthārena pariggaṇhāti.	atthi imasmin kāye pittam semham pubbaḥ lohitam sedaḥ medaḥ assu vasā kheḷaḥ siṅghāṇikā lasikā muttanti imehi dvādasahi ākārehi āpodhātum vitthārena pariggaṇhāti 
PA_ne_17:13.1	Katamehi catūhi ākārehi tejodhātuṁ vitthārena pariggaṇhāti?	katamehi catūhi ākārehi tejaḥ dhātum vitthārena pariggaṇhāti 
PA_ne_17:13.2	Yena ca santappati, yena ca jīrīyati, yena ca pariḍayhati, yena ca asitapītakhāyitasāyitaṁ sammā pariṇāmaṁ gacchati, imehi catūhi ākārehi tejodhātuṁ vitthārena pariggaṇhāti.	yena ca santappati yena ca jīrīyati yena ca pariḍayhati yena ca asita pīta khāyita sāyitam sammā pariṇāmam gacchati imehi catūhi ākārehi tejodhātum vitthārena pariggaṇhāti 
PA_ne_17:14.1	Katamehi chahi ākārehi vāyodhātuṁ vitthārena pariggaṇhāti?	katamehi chahi ākārehi vāyodhātum vitthārena pariggaṇhāti 
PA_ne_17:14.2	Uddhaṅgamā vātā, adhogamā vātā, kucchisayā vātā, koṭṭhāsayā vātā, aṅgamaṅgānusārino vātā, assāso passāso iti, imehi chahi ākārehi vāyodhātuṁ vitthārena pariggaṇhāti.	uddhaṅgamāḥ vātāḥ adhogamāḥ vātāḥ kucchisayāḥ vātā koṭṭhāsayāḥ vātāḥ aṅga maṅga anusārinaḥ vātāḥ assāsaḥ passāsaḥ iti imehi chahi ākārehi vāyodhātum vitthārena pariggaṇhāti 
PA_ne_17:15.1_0	Evaṁ imehi dvācattālīsāya ākārehi vitthārena dhātuyo sabhāvato upalakkhayanto tulayanto	evam imehi dvācattālīsāya ākārehi vitthārena dhātuyaḥ sabhāvataḥ upalakkhayanto tulayanto 
PA_ne_17:15.1_1	parivīmaṁsanto pariyogāhanto paccavekkhanto na kiñci gayhūpagaṁ passati kāyaṁ vā	parivīmasantaḥ pariyogāhantaḥ paccavekkhantaḥ na kiñci gayhūpagam passati kāyam vā 
PA_ne_17:15.1_2	kāyapadesaṁ vā, yathā candanikaṁ pavicinanto na kiñci gayhūpagaṁ passeyya, yathā	kāya padesam vā yathā candanikam pavicinantaḥ na kiñci gayhūpagam passeyya yathā 
PA_ne_17:15.1_3	saṅkāraṭṭhānaṁ pavicinanto na kiñci gayhūpagaṁ passeyya, yathā vaccakuṭiṁ pavicinanto	saṅkāra ṭṭhānam pavicinantaḥ na kiñci gayhūpagam passeyya yathā vacca kuṭim pavicinantaḥ 
PA_ne_17:15.1_4	na kiñci gayhūpagaṁ passeyya, yathā sivathikaṁ pavicinanto na kiñci gayhūpagaṁ passeyya.	na kiñci gayhūpagam passeyya yathā sivathikam pavicinantaḥ na kiñci gayhūpagam passeyya 
PA_ne_17:15.2_0	Evameva imehi dvācattālīsāya ākārehi evaṁ vitthārena dhātuyo sabhāvato upalakkhayanto	evam eva imehi dvācattālīsāya ākārehi evam vitthārena dhātuyaḥ sabhāvataḥ upalakkhayanto 
PA_ne_17:15.2_1	tulayanto parivīmaṁsanto pariyogāhanto paccavekkhanto na kiñci gayhūpagaṁ passati	tulayantaḥ parivīmasantaḥ pariyogāhantaḥ paccavekkhantaḥ na kiñci gayhūpagam passati 
PA_ne_17:15.2_2	kāyaṁ vā kāyapadesaṁ vā.	kāyam vā kāya padesam vā 
PA_ne_17:15.3	Tenāha bhagavā yā ceva kho pana ajjhattikā pathavīdhātu, yā ca bāhirā pathavīdhātu, pathavīdhāturevesā.	tena āha bhagavā yā ca iva kho pana ajjhattikā pathavī dhātu yā ca bāhirā pathavī dhātu pathavī dhātuḥ eva isā 
PA_ne_17:15.4_0	Taṁ “netaṁ mama, nesohamasmi, na meso attā”ti evametaṁ yathābhūtaṁ sammappaññāya	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya 
PA_ne_17:15.4_1	daṭṭhabbaṁ, evametaṁ yathābhūtaṁ sammappaññāya disvā pathavīdhātuyā nibbindati, pathavīdhātuyā cittaṁ virājeti.	daṭṭhabbaḥ evam etam yathābhūtam sammappaññāya disvā pathavī dhātuyā nibbindati pathavī dhātuyā cittam virājeti 
PA_ne_17:15.5	Yā ceva kho pana ajjhattikā āpodhātu, yā ca bāhirā āpodhātu …pe…	yā ca iva kho pana ajjhattikā āpodhātu yā ca bāhirā āpodhātu pe 
PA_ne_17:15.6	yā ceva kho pana ajjhattikā tejodhātu, yā ca bāhirā tejodhātu …pe…	yā ca iva kho pana ajjhattikā tejodhātu yā ca bāhirā tejodhātu pe 
PA_ne_17:15.7	yā ceva kho pana ajjhattikā vāyodhātu, yā ca bāhirā vāyodhātu, vāyodhāturevesā.	yā ca iva kho pana ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu vāyodhātuḥ eva isā 
PA_ne_17:15.8_0	Taṁ “netaṁ mama, nesohamasmi, na meso attā”ti evametaṁ yathābhūtaṁ sammappaññāya	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya 
PA_ne_17:15.8_1	daṭṭhabbaṁ, evametaṁ yathābhūtaṁ sammappaññāya disvā vāyodhātuyā nibbindati, vāyodhātuyā cittaṁ virājeti.	daṭṭhabbaḥ evam etam yathābhūtam sammappaññāya disvā vāyodhātuyā nibbindati vāyodhātuyā cittam virājeti 
PA_ne_17:15.9	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:16.1	“Avijjā”ti ekattatā.	avijjāti ekatta tā 
PA_ne_17:16.2	Tattha katamā avijjā?	tattha katamā avijjā 
PA_ne_17:16.3_0	Dukkhe aññāṇaṁ, dukkhasamudaye aññāṇaṁ, dukkhanirodhe aññāṇaṁ, dukkhanirodhagāminiyā	dukkhe aññāṇa dukkha samudaye aññāṇa dukkha nirodhe aññāṇa dukkha nirodha gāminiyā 
PA_ne_17:16.3_1	paṭipadāya aññāṇaṁ, pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ,	paṭipadāya aññāṇa pubbante aññāṇa aparante aññāṇa pubbanta aparante aññāṇa 
PA_ne_17:16.3_2	idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇaṁ, yaṁ evarūpaṁ aññāṇaṁ adassanaṁ	idappaccaya tā paṭicca samuppannesu dhammesu aññāṇa yam evarūpam aññāṇam adassana 
PA_ne_17:16.3_3	anabhisamayo ananubodho asambodho appaṭivedho asallakkhaṇā anupalakkhaṇā apaccupalakkhaṇā	an abhisamayaḥ an anubodhaḥ a sambodhaḥ appaṭivedhaḥ a sallakkhaṇā anupalakkhaṇā a paccupalakkhaṇā 
PA_ne_17:16.3_4	asamavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho pamoho sammoho	a samavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ pamohaḥ sammohaḥ 
PA_ne_17:16.3_5	avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ.	avijjā avijjoghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 
PA_ne_17:16.4	Ayaṁ vemattatā.	ayam vematta tā 
PA_ne_17:17.1	“Vijjā”ti ekattatā.	vijjāti ekatta tā 
PA_ne_17:17.2	Tattha katamā vijjā?	tattha katamā vijjā 
PA_ne_17:17.3_0	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya	dukkhe ñāṇa dukkha samudaye ñāṇa dukkha nirodhe ñāṇa dukkha nirodha gāminiyā paṭipadāya 
PA_ne_17:17.3_1	ñāṇaṁ, pubbante ñāṇaṁ, aparante ñāṇaṁ, pubbantāparante ñāṇaṁ, idappaccayatāpaṭiccasamuppannesu	ñāṇa pubbante ñāṇa aparante ñāṇa pubbanta aparante ñāṇa idappaccaya tā paṭicca samuppannesu 
