segmentnr	original	analyzed
PA_bu-vb_sk11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk11:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk11:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk11:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk11:0.5	11. Ujjagghikasikkhāpada	ujjagghika sikkhāpada 
PA_bu-vb_sk11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk11:1.2	Tena kho pana samayena chabbaggiyā bhikkhū mahāhasitaṁ hasantā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū mahāhasitam hasantāḥ antaraghare gacchanti pe 
PA_bu-vb_sk11:1.3.1	“Na ujjagghikāya antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na ujjagghikāya antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk11:1.4	Na ujjagghikāya antaraghare gantabbaṁ.	na ujjagghikāya antaraghare 
PA_bu-vb_sk11:1.5	Yo anādariyaṁ paṭicca mahāhasitaṁ hasanto antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca mahāhasitam hasantaḥ antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk11:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk11:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk11:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk11:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk11:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk11:1.11	hasanīyasmiṁ vatthusmiṁ mihitamattaṁ karoti,	hasanīyasmin vatthusmin mihita mattam karoti 
PA_bu-vb_sk11:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk11:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk11:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk11:1.15	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
