segmentnr	original	analyzed
PA_bu-vb_sk11:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk11:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk11:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk11:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk11:0.5	11. Ujjagghikasikkhāpada	▁u jj aggh ika sikkhāpada
PA_bu-vb_sk11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk11:1.2	Tena kho pana samayena chabbaggiyā bhikkhū mahāhasitaṁ hasantā antaraghare gacchanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁mahā ha s itaṃ ▁ ha sant ā ▁ antara ghar e ▁gacchanti ▁pe
PA_bu-vb_sk11:1.3.1	“Na ujjagghikāya antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁na ▁u jj aggh ikāya ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk11:1.4	Na ujjagghikāya antaraghare gantabbaṁ.	▁na ▁u jj aggh ikāya ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk11:1.5	Yo anādariyaṁ paṭicca mahāhasitaṁ hasanto antaraghare gacchati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁mahā ha s itaṃ ▁ ha sant o ▁ antara ghar e ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk11:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk11:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk11:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk11:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk11:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk11:1.11	hasanīyasmiṁ vatthusmiṁ mihitamattaṁ karoti,	▁h as anīy asmiṃ ▁vatthusmiṃ ▁mi hita matt aṃ ▁karoti
PA_bu-vb_sk11:1.12	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk11:1.13	ummattakassa,	▁ummattak assa
PA_bu-vb_sk11:1.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk11:1.15	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham asikkhāpad aṃ ▁niṭṭhitaṃ
