segmentnr	original	analyzed
PA_thag_1.37:0.1	Theragāthā 1.37	theragāthā 
PA_thag_1.37:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.37:0.3	Catutthavagga	catuttha vagga 
PA_thag_1.37:0.4	Kumāputtasahāyakattheragāthā	kumāputta sahāyaka tthera gāthā 
PA_thag_1.37:1.1	“Nānājanapadaṁ yanti,	nānā janapadam yanti 
PA_thag_1.37:1.2	Vicarantā asaññatā;	vicarantāḥ asaññatā 
PA_thag_1.37:1.3	Samādhiñca virādhenti,	samādhiñca virādhenti 
PA_thag_1.37:1.4	Kiṁsu raṭṭhacariyā karissati;	kisu raṭṭha cariyā karissati 
PA_thag_1.37:1.5	Tasmā vineyya sārambhaṁ,	tasmai vineyya sārambha 
PA_thag_1.37:1.6	Jhāyeyya apurakkhato”ti.	jhāyeyya a purakkhato ti 
PA_thag_1.37:1.7	… Kumāputtattherassa sahāyako thero ….	kumāputta therassa sahāyakaḥ theraḥ 
