segmentnr	original	analyzed
PA_thag_1.37:0.1	Theragāthā 1.37	▁ther agāthā
PA_thag_1.37:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.37:0.3	Catutthavagga	▁catutth avagga
PA_thag_1.37:0.4	Kumāputtasahāyakattheragāthā	▁ku mā putt asahāy ak attheragāthā
PA_thag_1.37:1.1	“Nānājanapadaṁ yanti,	▁nānā jan apad aṃ ▁ yanti
PA_thag_1.37:1.2	Vicarantā asaññatā;	▁vicar antā ▁a saññ atā
PA_thag_1.37:1.3	Samādhiñca virādhenti,	▁samādhi ñca ▁vi rā dh enti
PA_thag_1.37:1.4	Kiṁsu raṭṭhacariyā karissati;	▁kiṃ su ▁ raṭṭh a cariyā ▁kar issati
PA_thag_1.37:1.5	Tasmā vineyya sārambhaṁ,	▁tasmā ▁vi n eyya ▁s ārambh aṃ
PA_thag_1.37:1.6	Jhāyeyya apurakkhato”ti.	▁jhāy eyya ▁a pu rakkh atoti
PA_thag_1.37:1.7	… Kumāputtattherassa sahāyako thero ….	▁ku mā putt attherassa ▁sahāy ako ▁thero
