segmentnr	original	analyzed
PA_tha-ap_73:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_73:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_73:0.3	1. Nāgasamālattheraapadāna	▁nāg asamā l attheraapadāna
PA_tha-ap_73:1.1	“Āpāṭaliṁ ahaṁ pupphaṁ,	▁āp ā ṭ a li ṃ ▁ahaṃ ▁pupph aṃ
PA_tha-ap_73:1.2	ujjhitaṁ sumahāpathe;	▁u jjh itaṃ ▁su mahā path e
PA_tha-ap_73:1.3	Thūpamhi abhiropesiṁ,	▁ thūp amhi ▁abhi rop esi ṃ
PA_tha-ap_73:1.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_73:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_73:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_73:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_73:2.4	thūpapūjāyidaṁ phalaṁ.	▁ thūp a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_73:3.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_73:3.2	bhūmiyo nāma khattiyo;	▁bhūmi yo ▁nāma ▁ khattiy o
PA_tha-ap_73:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_73:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_73:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_73:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_73:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_73:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_73:5.1	Itthaṁ sudaṁ āyasmā nāgasamālo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nāg asamā lo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_73:6.1	Nāgasamālattherassāpadānaṁ paṭhamaṁ.	▁nāg asamā la tther assā padān aṃ ▁paṭhamaṃ
