segmentnr	original	analyzed
PA_tha-ap_73:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_73:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_73:0.3	1. Nāgasamālattheraapadāna	nāga samālatthera apadāna 
PA_tha-ap_73:1.1	“Āpāṭaliṁ ahaṁ pupphaṁ,	āpāṭalim aham puppha 
PA_tha-ap_73:1.2	ujjhitaṁ sumahāpathe;	ujjhitam su mahāpathe 
PA_tha-ap_73:1.3	Thūpamhi abhiropesiṁ,	thūpamhi abhiropesi 
PA_tha-ap_73:1.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_73:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_73:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_73:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_73:2.4	thūpapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_73:3.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_73:3.2	bhūmiyo nāma khattiyo;	bhūmiyaḥ nāma khattiyaḥ 
PA_tha-ap_73:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_73:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_73:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_73:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_73:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_73:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_73:5.1	Itthaṁ sudaṁ āyasmā nāgasamālo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgasamālaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_73:6.1	Nāgasamālattherassāpadānaṁ paṭhamaṁ.	nāgasamāla therassa apadānam 
